device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Television,111,very hot,2018-01-11,20:00:00,21:00:00,night,9,27,255
Television,111,cold,2018-01-12,01:00:00,02:00:00,midnight,6,20,283
Television,111,hot,2018-01-12,05:00:00,06:00:00,early morning,15,34,237
Television,111,cold,2018-01-12,06:00:00,07:00:00,early morning,3,52,246
Television,111,very cold,2018-01-12,07:00:00,08:00:00,morning,7,48,276
Television,111,cold,2018-01-12,07:00:00,08:00:00,morning,5,21,274
Television,111,low cold,2018-01-12,09:00:00,10:00:00,morning,13,21,280
Television,111,very cold,2018-01-12,11:00:00,12:00:00,morning,1,23,214
Television,111,cold,2018-01-12,13:00:00,14:00:00,afternoon,0,0,263
Television,111,very hot,2018-01-12,14:00:00,15:00:00,afternoon,10,7,252
Television,111,hot,2018-01-12,20:00:00,21:00:00,night,3,42,280
Television,111,cold,2018-01-12,21:00:00,22:00:00,night,12,30,256
Television,111,low hot,2018-01-13,01:00:00,02:00:00,midnight,10,1,226
Television,111,hot,2018-01-13,10:00:00,11:00:00,morning,8,56,213
Television,111,cold,2018-01-13,13:00:00,14:00:00,afternoon,11,34,242
Television,111,very hot,2018-01-13,15:00:00,16:00:00,afternoon,13,2,297
Television,111,low hot,2018-01-13,16:00:00,17:00:00,evening,4,38,282
Television,111,low hot,2018-01-13,18:00:00,19:00:00,evening,1,46,295
Television,111,hot,2018-01-13,19:00:00,20:00:00,night,7,56,201
Television,111,low cold,2018-01-13,23:00:00,00:00:00,midnight,4,38,267
Television,111,very cold,2018-01-14,13:00:00,14:00:00,afternoon,0,0,212
Television,111,hot,2018-01-14,17:00:00,18:00:00,evening,4,50,257
AC,112,very cold,2018-01-01,00:00:00,01:00:00,midnight,13,11,1150
AC,112,cold,2018-01-01,03:00:00,04:00:00,midnight,12,34,1415
AC,112,very cold,2018-01-01,06:00:00,07:00:00,early morning,8,23,1636
AC,112,low cold,2018-01-01,07:00:00,08:00:00,morning,13,3,1263
AC,112,very hot,2018-01-01,10:00:00,11:00:00,morning,14,24,1481
AC,112,low hot,2018-01-01,10:00:00,11:00:00,morning,9,47,1501
AC,112,low cold,2018-01-01,12:00:00,13:00:00,afternoon,1,6,1825
AC,112,low cold,2018-01-01,15:00:00,16:00:00,afternoon,2,19,1861
AC,112,low cold,2018-01-01,17:00:00,18:00:00,evening,14,44,1345
AC,112,cold,2018-01-01,18:00:00,19:00:00,evening,12,23,1297
AC,112,low cold,2018-01-01,20:00:00,21:00:00,night,5,13,1534
AC,112,low cold,2018-01-01,22:00:00,23:00:00,night,4,25,1614
AC,112,hot,2018-01-01,22:00:00,23:00:00,night,0,0,1899
AC,112,low cold,2018-01-01,23:00:00,00:00:00,midnight,14,32,1479
AC,112,low hot,2018-01-02,03:00:00,04:00:00,midnight,6,51,1766
AC,112,low cold,2018-01-02,05:00:00,06:00:00,early morning,1,31,1073
AC,112,low cold,2018-01-02,06:00:00,07:00:00,early morning,8,55,1931
AC,112,very hot,2018-01-02,11:00:00,12:00:00,morning,13,23,1322
AC,112,hot,2018-01-02,13:00:00,14:00:00,afternoon,12,15,1329
AC,112,very hot,2018-01-02,16:00:00,17:00:00,evening,3,30,1440
AC,112,cold,2018-01-02,17:00:00,18:00:00,evening,1,20,1345
AC,112,cold,2018-01-02,22:00:00,23:00:00,night,2,52,1993
AC,112,very hot,2018-01-03,04:00:00,05:00:00,early morning,1,45,1163
AC,112,hot,2018-01-03,17:00:00,18:00:00,evening,3,12,1511
AC,112,very cold,2018-01-03,20:00:00,21:00:00,night,15,31,1356
AC,112,hot,2018-01-04,11:00:00,12:00:00,morning,12,49,1847
AC,112,low cold,2018-01-04,13:00:00,14:00:00,afternoon,14,31,1099
AC,112,cold,2018-01-04,15:00:00,16:00:00,afternoon,5,57,1741
AC,112,very hot,2018-01-04,16:00:00,17:00:00,evening,13,58,1970
AC,112,very hot,2018-01-04,20:00:00,21:00:00,night,7,24,1186
AC,112,low hot,2018-01-04,21:00:00,22:00:00,night,9,30,1695
AC,112,very hot,2018-01-04,21:00:00,22:00:00,night,5,14,1323
AC,112,very hot,2018-01-04,21:00:00,22:00:00,night,13,59,1201
AC,112,cold,2018-01-04,22:00:00,23:00:00,night,3,13,1261
AC,112,low hot,2018-01-05,08:00:00,09:00:00,morning,12,58,1487
AC,112,low hot,2018-01-05,16:00:00,17:00:00,evening,15,47,1569
Computer,112,cold,2018-01-27,03:00:00,04:00:00,midnight,15,45,325
Computer,112,low hot,2018-01-27,21:00:00,22:00:00,night,11,54,498
Computer,112,hot,2018-01-28,03:00:00,04:00:00,midnight,5,51,484
Computer,112,very cold,2018-01-28,10:00:00,11:00:00,morning,10,29,434
Computer,112,cold,2018-01-28,14:00:00,15:00:00,afternoon,7,6,449
Computer,112,low cold,2018-01-28,16:00:00,17:00:00,evening,10,43,375
Computer,112,cold,2018-01-28,19:00:00,20:00:00,night,11,1,380
Computer,112,cold,2018-01-28,23:00:00,00:00:00,midnight,10,31,375
Computer,112,low cold,2018-01-29,00:00:00,01:00:00,midnight,4,48,398
Computer,112,hot,2018-01-29,07:00:00,08:00:00,morning,12,17,406
Computer,112,cold,2018-01-29,08:00:00,09:00:00,morning,5,40,492
Computer,112,very hot,2018-01-29,09:00:00,10:00:00,morning,15,27,486
Computer,112,hot,2018-01-29,14:00:00,15:00:00,afternoon,2,45,351
Computer,112,low hot,2018-01-29,14:00:00,15:00:00,afternoon,0,0,335
Computer,112,cold,2018-01-29,18:00:00,19:00:00,evening,3,3,440
Computer,112,cold,2018-01-29,19:00:00,20:00:00,night,13,9,399
Computer,112,very hot,2018-01-30,01:00:00,02:00:00,midnight,6,34,481
Computer,112,very cold,2018-01-30,03:00:00,04:00:00,midnight,9,31,396
Computer,112,low cold,2018-01-30,06:00:00,07:00:00,early morning,13,58,418
Computer,112,cold,2018-01-30,12:00:00,13:00:00,afternoon,3,54,403
Computer,112,very cold,2018-01-30,18:00:00,19:00:00,evening,11,25,451
Computer,112,very cold,2018-01-30,18:00:00,19:00:00,evening,7,47,495
Computer,112,hot,2018-01-30,20:00:00,21:00:00,night,7,21,473
Computer,112,low cold,2018-01-30,21:00:00,22:00:00,night,10,17,360
Computer,112,very hot,2018-01-31,00:00:00,01:00:00,midnight,15,48,318
Computer,112,very hot,2018-01-31,01:00:00,02:00:00,midnight,7,26,302
Computer,112,hot,2018-01-31,03:00:00,04:00:00,midnight,15,41,316
Computer,112,cold,2018-01-31,10:00:00,11:00:00,morning,13,12,494
Computer,112,cold,2018-01-31,12:00:00,13:00:00,afternoon,7,56,418
Heater,112,very cold,2018-01-18,08:00:00,09:00:00,morning,14,48,2397
Heater,112,hot,2018-01-19,00:00:00,01:00:00,midnight,1,43,2370
Heater,112,hot,2018-01-19,01:00:00,02:00:00,midnight,14,26,1631
Heater,112,hot,2018-01-19,03:00:00,04:00:00,midnight,13,30,2224
Heater,112,very cold,2018-01-19,07:00:00,08:00:00,morning,9,37,2898
Heater,112,very hot,2018-01-19,10:00:00,11:00:00,morning,1,3,2207
Heater,112,low cold,2018-01-19,12:00:00,13:00:00,afternoon,6,11,2280
Heater,112,very cold,2018-01-20,00:00:00,01:00:00,midnight,7,52,1501
Heater,112,very cold,2018-01-20,01:00:00,02:00:00,midnight,11,41,1775
Heater,112,low hot,2018-01-20,05:00:00,06:00:00,early morning,3,6,1797
Heater,112,low cold,2018-01-20,10:00:00,11:00:00,morning,1,7,2455
Heater,112,cold,2018-01-20,10:00:00,11:00:00,morning,2,41,2613
Heater,112,cold,2018-01-20,11:00:00,12:00:00,morning,5,38,1702
Heater,112,very hot,2018-01-20,12:00:00,13:00:00,afternoon,3,54,2811
Heater,112,hot,2018-01-20,13:00:00,14:00:00,afternoon,0,0,2451
Heater,112,cold,2018-01-20,16:00:00,17:00:00,evening,2,49,2039
Heater,112,very hot,2018-01-20,23:00:00,00:00:00,midnight,13,23,1705
Heater,112,low hot,2018-01-21,01:00:00,02:00:00,midnight,1,16,2145
Heater,112,very cold,2018-01-21,05:00:00,06:00:00,early morning,5,1,2327
Heater,112,very hot,2018-01-21,11:00:00,12:00:00,morning,0,0,2171
Heater,112,very hot,2018-01-21,15:00:00,16:00:00,afternoon,9,34,2598
Heater,112,very hot,2018-01-21,15:00:00,16:00:00,afternoon,5,59,1640
Heater,112,low cold,2018-01-21,16:00:00,17:00:00,evening,7,42,2850
Heater,112,very hot,2018-01-21,17:00:00,18:00:00,evening,6,5,2810
Heater,112,cold,2018-01-21,20:00:00,21:00:00,night,10,29,2410
Heater,112,low cold,2018-01-21,23:00:00,00:00:00,midnight,2,58,1961
Heater,112,very cold,2018-01-22,01:00:00,02:00:00,midnight,6,48,2849
Heater,112,very cold,2018-01-22,04:00:00,05:00:00,early morning,5,34,2535
Heater,112,low hot,2018-01-22,06:00:00,07:00:00,early morning,13,43,2261
Heater,112,hot,2018-01-22,07:00:00,08:00:00,morning,8,16,2609
Heater,112,hot,2018-01-22,09:00:00,10:00:00,morning,15,49,2982
Heater,112,low cold,2018-01-22,15:00:00,16:00:00,afternoon,0,0,1548
Heater,112,low hot,2018-01-22,20:00:00,21:00:00,night,5,33,1792
Heater,112,very hot,2018-01-23,06:00:00,07:00:00,early morning,4,21,2287
Lights,112,low hot,2018-01-05,02:00:00,03:00:00,midnight,15,56,1963
Lights,112,low hot,2018-01-05,02:00:00,03:00:00,midnight,15,47,1114
Lights,112,very cold,2018-01-05,04:00:00,05:00:00,early morning,0,0,1830
Lights,112,very hot,2018-01-05,14:00:00,15:00:00,afternoon,8,22,1798
Lights,112,low hot,2018-01-06,05:00:00,06:00:00,early morning,9,34,1289
Lights,112,very cold,2018-01-06,07:00:00,08:00:00,morning,10,48,1700
Lights,112,hot,2018-01-06,11:00:00,12:00:00,morning,9,35,1382
Lights,112,low cold,2018-01-06,12:00:00,13:00:00,afternoon,8,40,1732
Lights,112,very hot,2018-01-07,11:00:00,12:00:00,morning,5,29,1050
Lights,112,low cold,2018-01-07,12:00:00,13:00:00,afternoon,5,56,1723
Lights,112,hot,2018-01-07,14:00:00,15:00:00,afternoon,1,47,1255
Lights,112,cold,2018-01-08,06:00:00,07:00:00,early morning,12,43,1757
Lights,112,cold,2018-01-08,12:00:00,13:00:00,afternoon,1,28,1638
Lights,112,low hot,2018-01-08,15:00:00,16:00:00,afternoon,1,5,1624
Lights,112,hot,2018-01-08,18:00:00,19:00:00,evening,15,39,1518
Lights,112,hot,2018-01-08,19:00:00,20:00:00,night,15,13,1795
Lights,112,cold,2018-01-09,12:00:00,13:00:00,afternoon,3,30,1050
Lights,112,hot,2018-01-09,16:00:00,17:00:00,evening,15,34,1666
Lights,112,low cold,2018-01-09,23:00:00,00:00:00,midnight,14,59,1217
Microwave,112,cold,2018-01-23,00:00:00,01:00:00,midnight,3,50,1274
Microwave,112,low hot,2018-01-23,03:00:00,04:00:00,midnight,3,39,1835
Microwave,112,hot,2018-01-23,05:00:00,06:00:00,early morning,11,10,1968
Microwave,112,low cold,2018-01-23,07:00:00,08:00:00,morning,10,46,1586
Microwave,112,low hot,2018-01-23,08:00:00,09:00:00,morning,12,20,1628
Microwave,112,low hot,2018-01-23,09:00:00,10:00:00,morning,9,37,1074
Microwave,112,hot,2018-01-23,10:00:00,11:00:00,morning,5,38,1321
Microwave,112,very cold,2018-01-23,11:00:00,12:00:00,morning,0,0,1434
Microwave,112,very cold,2018-01-23,16:00:00,17:00:00,evening,0,0,1245
Microwave,112,very hot,2018-01-24,00:00:00,01:00:00,midnight,11,27,1744
Microwave,112,low hot,2018-01-24,01:00:00,02:00:00,midnight,10,32,1059
Microwave,112,low hot,2018-01-24,02:00:00,03:00:00,midnight,15,35,1235
Microwave,112,cold,2018-01-24,08:00:00,09:00:00,morning,14,19,1315
Microwave,112,low cold,2018-01-24,09:00:00,10:00:00,morning,0,0,1542
Microwave,112,hot,2018-01-24,10:00:00,11:00:00,morning,3,42,1866
Microwave,112,very cold,2018-01-24,13:00:00,14:00:00,afternoon,5,35,1168
Microwave,112,hot,2018-01-25,02:00:00,03:00:00,midnight,0,0,1852
Microwave,112,hot,2018-01-25,02:00:00,03:00:00,midnight,10,10,1046
Microwave,112,hot,2018-01-25,04:00:00,05:00:00,early morning,9,1,1136
Microwave,112,very hot,2018-01-25,10:00:00,11:00:00,morning,5,20,1710
Microwave,112,very hot,2018-01-25,10:00:00,11:00:00,morning,8,18,1490
Microwave,112,very cold,2018-01-25,16:00:00,17:00:00,evening,4,43,1006
Microwave,112,very hot,2018-01-25,17:00:00,18:00:00,evening,9,32,1201
Microwave,112,very cold,2018-01-26,00:00:00,01:00:00,midnight,13,44,1955
Microwave,112,low cold,2018-01-26,00:00:00,01:00:00,midnight,6,5,1887
Microwave,112,low cold,2018-01-26,02:00:00,03:00:00,midnight,14,48,1440
Microwave,112,cold,2018-01-26,02:00:00,03:00:00,midnight,8,23,1616
Microwave,112,low hot,2018-01-26,02:00:00,03:00:00,midnight,14,3,1554
Microwave,112,low hot,2018-01-26,06:00:00,07:00:00,early morning,15,27,1219
Microwave,112,cold,2018-01-26,08:00:00,09:00:00,morning,6,45,1816
Microwave,112,very cold,2018-01-26,09:00:00,10:00:00,morning,13,43,1299
Microwave,112,cold,2018-01-26,16:00:00,17:00:00,evening,6,53,1527
Microwave,112,very cold,2018-01-26,21:00:00,22:00:00,night,15,39,1739
Microwave,112,very cold,2018-01-26,22:00:00,23:00:00,night,10,40,1967
Microwave,112,hot,2018-01-27,06:00:00,07:00:00,early morning,4,14,1960
Microwave,112,very cold,2018-01-27,11:00:00,12:00:00,morning,2,21,1551
Microwave,112,very hot,2018-01-27,20:00:00,21:00:00,night,10,41,1520
Refridgerator,112,low cold,2018-01-14,05:00:00,06:00:00,early morning,4,5,207
Refridgerator,112,very cold,2018-01-14,10:00:00,11:00:00,morning,6,4,235
Refridgerator,112,low cold,2018-01-14,16:00:00,17:00:00,evening,6,10,287
Refridgerator,112,very cold,2018-01-14,17:00:00,18:00:00,evening,9,41,265
Refridgerator,112,very hot,2018-01-14,17:00:00,18:00:00,evening,2,5,209
Refridgerator,112,low hot,2018-01-14,23:00:00,00:00:00,midnight,9,57,126
Refridgerator,112,low hot,2018-01-15,00:00:00,01:00:00,midnight,2,39,158
Refridgerator,112,low cold,2018-01-15,05:00:00,06:00:00,early morning,6,36,209
Refridgerator,112,low cold,2018-01-15,06:00:00,07:00:00,early morning,13,10,153
Refridgerator,112,very cold,2018-01-15,06:00:00,07:00:00,early morning,13,7,244
Refridgerator,112,very cold,2018-01-15,09:00:00,10:00:00,morning,5,2,290
Refridgerator,112,low hot,2018-01-15,10:00:00,11:00:00,morning,1,18,196
Refridgerator,112,low hot,2018-01-15,14:00:00,15:00:00,afternoon,13,52,295
Refridgerator,112,hot,2018-01-15,19:00:00,20:00:00,night,11,2,169
Refridgerator,112,very cold,2018-01-15,22:00:00,23:00:00,night,6,9,276
Refridgerator,112,very cold,2018-01-16,02:00:00,03:00:00,midnight,14,20,233
Refridgerator,112,very cold,2018-01-16,04:00:00,05:00:00,early morning,9,47,219
Refridgerator,112,hot,2018-01-16,06:00:00,07:00:00,early morning,8,6,139
Refridgerator,112,very cold,2018-01-16,20:00:00,21:00:00,night,2,50,298
Refridgerator,112,cold,2018-01-16,22:00:00,23:00:00,night,12,58,137
Refridgerator,112,hot,2018-01-17,02:00:00,03:00:00,midnight,6,6,188
Refridgerator,112,hot,2018-01-17,03:00:00,04:00:00,midnight,1,54,161
Refridgerator,112,very cold,2018-01-17,04:00:00,05:00:00,early morning,4,35,208
Refridgerator,112,cold,2018-01-17,09:00:00,10:00:00,morning,10,20,293
Refridgerator,112,low hot,2018-01-17,21:00:00,22:00:00,night,13,18,292
Refridgerator,112,hot,2018-01-18,05:00:00,06:00:00,early morning,13,12,243
Refridgerator,112,low hot,2018-01-18,09:00:00,10:00:00,morning,0,0,270
Refridgerator,112,low cold,2018-01-18,14:00:00,15:00:00,afternoon,0,0,275
Television,112,very hot,2018-01-09,02:00:00,03:00:00,midnight,10,31,232
Television,112,hot,2018-01-10,00:00:00,01:00:00,midnight,12,25,261
Television,112,low hot,2018-01-10,02:00:00,03:00:00,midnight,9,43,204
Television,112,cold,2018-01-10,03:00:00,04:00:00,midnight,2,17,278
Television,112,hot,2018-01-10,04:00:00,05:00:00,early morning,15,37,263
Television,112,low cold,2018-01-10,05:00:00,06:00:00,early morning,12,2,276
Television,112,hot,2018-01-10,05:00:00,06:00:00,early morning,7,29,250
Television,112,cold,2018-01-10,23:00:00,00:00:00,midnight,11,40,273
Television,112,very hot,2018-01-11,01:00:00,02:00:00,midnight,11,58,263
Television,112,hot,2018-01-11,04:00:00,05:00:00,early morning,0,0,297
Television,112,very hot,2018-01-11,08:00:00,09:00:00,morning,13,2,286
Television,112,hot,2018-01-11,08:00:00,09:00:00,morning,0,0,271
Television,112,very cold,2018-01-11,08:00:00,09:00:00,morning,1,26,249
Television,112,low cold,2018-01-11,17:00:00,18:00:00,evening,15,32,291
Television,112,low cold,2018-01-11,21:00:00,22:00:00,night,0,0,251
Television,112,cold,2018-01-12,03:00:00,04:00:00,midnight,13,55,246
Television,112,very cold,2018-01-12,07:00:00,08:00:00,morning,6,30,266
Television,112,low cold,2018-01-12,10:00:00,11:00:00,morning,1,28,280
Television,112,low cold,2018-01-12,11:00:00,12:00:00,morning,12,31,210
Television,112,low hot,2018-01-12,13:00:00,14:00:00,afternoon,14,15,215
Television,112,cold,2018-01-12,16:00:00,17:00:00,evening,4,34,236
Television,112,low cold,2018-01-12,19:00:00,20:00:00,night,5,34,272
Television,112,cold,2018-01-12,19:00:00,20:00:00,night,12,9,280
Television,112,cold,2018-01-12,22:00:00,23:00:00,night,13,5,260
Television,112,cold,2018-01-13,02:00:00,03:00:00,midnight,2,27,213
Television,112,low hot,2018-01-13,03:00:00,04:00:00,midnight,14,27,239
Television,112,very cold,2018-01-13,07:00:00,08:00:00,morning,7,1,207
Television,112,low hot,2018-01-13,10:00:00,11:00:00,morning,4,19,271
Television,112,hot,2018-01-13,11:00:00,12:00:00,morning,2,35,269
Television,112,low cold,2018-01-13,12:00:00,13:00:00,afternoon,13,23,254
Television,112,cold,2018-01-13,13:00:00,14:00:00,afternoon,8,58,281
Television,112,hot,2018-01-13,20:00:00,21:00:00,night,8,54,224
Television,112,very cold,2018-01-14,00:00:00,01:00:00,midnight,8,39,286
Television,112,low cold,2018-01-14,05:00:00,06:00:00,early morning,15,55,297
Television,112,hot,2018-01-14,13:00:00,14:00:00,afternoon,5,59,294
AC,113,very cold,2018-01-01,02:00:00,03:00:00,midnight,3,25,1371
AC,113,very hot,2018-01-01,13:00:00,14:00:00,afternoon,2,12,1102
AC,113,very cold,2018-01-01,21:00:00,22:00:00,night,6,20,1987
AC,113,cold,2018-01-01,22:00:00,23:00:00,night,0,0,1175
AC,113,very hot,2018-01-02,00:00:00,01:00:00,midnight,7,16,1771
AC,113,low cold,2018-01-02,02:00:00,03:00:00,midnight,14,54,1899
AC,113,very cold,2018-01-02,06:00:00,07:00:00,early morning,12,55,1681
AC,113,very hot,2018-01-02,07:00:00,08:00:00,morning,14,13,1656
AC,113,very cold,2018-01-02,08:00:00,09:00:00,morning,13,40,1843
AC,113,low cold,2018-01-02,08:00:00,09:00:00,morning,3,39,1834
AC,113,hot,2018-01-02,09:00:00,10:00:00,morning,10,45,1642
AC,113,cold,2018-01-02,09:00:00,10:00:00,morning,3,55,1028
AC,113,very cold,2018-01-02,10:00:00,11:00:00,morning,3,24,1603
AC,113,low cold,2018-01-02,14:00:00,15:00:00,afternoon,7,14,1474
AC,113,low cold,2018-01-02,22:00:00,23:00:00,night,13,41,1455
AC,113,hot,2018-01-03,06:00:00,07:00:00,early morning,12,24,1389
AC,113,cold,2018-01-03,11:00:00,12:00:00,morning,9,48,1105
AC,113,very cold,2018-01-03,13:00:00,14:00:00,afternoon,11,16,1719
AC,113,very cold,2018-01-03,16:00:00,17:00:00,evening,7,15,1084
AC,113,very hot,2018-01-03,17:00:00,18:00:00,evening,4,36,1240
AC,113,low hot,2018-01-04,07:00:00,08:00:00,morning,14,34,1702
AC,113,cold,2018-01-05,01:00:00,02:00:00,midnight,6,24,1066
AC,113,low cold,2018-01-05,09:00:00,10:00:00,morning,8,1,1073
AC,113,hot,2018-01-05,12:00:00,13:00:00,afternoon,9,14,1998
AC,113,low hot,2018-01-05,12:00:00,13:00:00,afternoon,12,31,1608
AC,113,low hot,2018-01-05,14:00:00,15:00:00,afternoon,10,58,1672
AC,113,very cold,2018-01-05,21:00:00,22:00:00,night,0,0,1623
Computer,113,very hot,2018-01-27,04:00:00,05:00:00,early morning,13,52,461
Computer,113,cold,2018-01-27,06:00:00,07:00:00,early morning,5,36,371
Computer,113,low cold,2018-01-27,07:00:00,08:00:00,morning,6,31,425
Computer,113,very hot,2018-01-27,18:00:00,19:00:00,evening,11,6,329
Computer,113,low cold,2018-01-28,03:00:00,04:00:00,midnight,11,34,303
Computer,113,cold,2018-01-28,04:00:00,05:00:00,early morning,4,17,421
Computer,113,low cold,2018-01-28,05:00:00,06:00:00,early morning,13,56,495
Computer,113,hot,2018-01-28,05:00:00,06:00:00,early morning,11,9,476
Computer,113,very cold,2018-01-28,06:00:00,07:00:00,early morning,7,45,336
Computer,113,cold,2018-01-28,11:00:00,12:00:00,morning,13,49,416
Computer,113,very hot,2018-01-28,11:00:00,12:00:00,morning,11,36,492
Computer,113,very cold,2018-01-28,18:00:00,19:00:00,evening,6,41,352
Computer,113,low hot,2018-01-28,19:00:00,20:00:00,night,2,5,375
Computer,113,low hot,2018-01-28,21:00:00,22:00:00,night,4,15,348
Computer,113,very hot,2018-01-28,21:00:00,22:00:00,night,14,4,347
Computer,113,very hot,2018-01-29,00:00:00,01:00:00,midnight,7,28,343
Computer,113,hot,2018-01-29,00:00:00,01:00:00,midnight,10,38,481
Computer,113,low hot,2018-01-29,05:00:00,06:00:00,early morning,0,0,424
Computer,113,cold,2018-01-29,08:00:00,09:00:00,morning,13,58,419
Computer,113,hot,2018-01-29,10:00:00,11:00:00,morning,9,36,406
Computer,113,low hot,2018-01-29,16:00:00,17:00:00,evening,5,37,369
Computer,113,very hot,2018-01-29,17:00:00,18:00:00,evening,10,33,433
Computer,113,very cold,2018-01-29,21:00:00,22:00:00,night,6,8,452
Computer,113,low cold,2018-01-29,22:00:00,23:00:00,night,10,32,482
Computer,113,low hot,2018-01-30,00:00:00,01:00:00,midnight,8,36,394
Computer,113,low cold,2018-01-30,04:00:00,05:00:00,early morning,7,9,431
Computer,113,very cold,2018-01-30,05:00:00,06:00:00,early morning,13,53,302
Computer,113,very cold,2018-01-30,10:00:00,11:00:00,morning,13,16,405
Computer,113,very cold,2018-01-30,12:00:00,13:00:00,afternoon,2,56,377
Computer,113,low cold,2018-01-30,14:00:00,15:00:00,afternoon,10,31,344
Computer,113,very hot,2018-01-30,16:00:00,17:00:00,evening,12,41,448
Computer,113,low cold,2018-01-31,01:00:00,02:00:00,midnight,12,37,307
Computer,113,cold,2018-01-31,02:00:00,03:00:00,midnight,12,35,409
Computer,113,cold,2018-01-31,03:00:00,04:00:00,midnight,3,19,361
Computer,113,cold,2018-01-31,08:00:00,09:00:00,morning,7,15,384
Computer,113,very cold,2018-01-31,12:00:00,13:00:00,afternoon,8,56,473
Computer,113,low cold,2018-01-31,18:00:00,19:00:00,evening,2,29,377
Computer,113,very hot,2018-01-31,20:00:00,21:00:00,night,5,14,468
Computer,113,hot,2018-01-31,20:00:00,21:00:00,night,13,35,310
