device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Lights,54,5406,low cold,2018-01-06,23:00:00,00:00:00,midnight,3,22,1161
Lights,54,5406,low cold,2018-01-08,14:00:00,15:00:00,afternoon,0,0,1671
Lights,54,5406,low cold,2018-01-09,03:00:00,04:00:00,midnight,7,8,1120
Microwave,54,5406,low cold,2018-01-23,02:00:00,03:00:00,midnight,6,1,1132
Microwave,54,5406,low cold,2018-01-27,14:00:00,15:00:00,afternoon,4,4,1043
AC,54,5407,low cold,2018-01-03,05:00:00,06:00:00,early morning,1,9,1750
AC,54,5407,low cold,2018-01-03,09:00:00,10:00:00,morning,4,26,1038
Computer,54,5407,low cold,2018-01-31,15:00:00,16:00:00,afternoon,4,11,302
Lights,54,5407,low cold,2018-01-05,01:00:00,02:00:00,midnight,8,24,1359
Lights,54,5407,low cold,2018-01-06,04:00:00,05:00:00,early morning,10,21,1977
Television,54,5407,low cold,2018-01-13,04:00:00,05:00:00,early morning,6,15,297
AC,55,5501,low hot,2018-01-02,05:00:00,06:00:00,early morning,9,3,1950
Computer,55,5501,low hot,2018-01-29,23:00:00,00:00:00,midnight,6,29,362
Computer,55,5501,low hot,2018-01-31,17:00:00,18:00:00,evening,9,28,330
Heater,55,5501,low hot,2018-01-22,09:00:00,10:00:00,morning,6,25,2293
Lights,55,5501,low hot,2018-01-07,18:00:00,19:00:00,evening,2,26,1960
Microwave,55,5501,low hot,2018-01-24,07:00:00,08:00:00,morning,5,8,1458
Microwave,55,5501,low hot,2018-01-25,05:00:00,06:00:00,early morning,3,5,1276
Refridgerator,55,5501,low hot,2018-01-14,05:00:00,06:00:00,early morning,6,12,227
Refridgerator,55,5501,low hot,2018-01-15,07:00:00,08:00:00,morning,3,20,236
Refridgerator,55,5501,low hot,2018-01-15,14:00:00,15:00:00,afternoon,10,30,100
Television,55,5501,low hot,2018-01-12,14:00:00,15:00:00,afternoon,1,4,277
Computer,55,5502,low hot,2018-01-28,01:00:00,02:00:00,midnight,4,28,313
Computer,55,5502,low hot,2018-01-31,07:00:00,08:00:00,morning,5,23,489
Television,55,5502,low hot,2018-01-10,17:00:00,18:00:00,evening,7,4,226
AC,55,5503,low hot,2018-01-01,10:00:00,11:00:00,morning,3,28,1556
Computer,55,5503,low hot,2018-01-31,05:00:00,06:00:00,early morning,5,20,300
Heater,55,5503,low hot,2018-01-21,08:00:00,09:00:00,morning,7,28,2198
Lights,55,5503,low hot,2018-01-08,09:00:00,10:00:00,morning,7,30,1789
Microwave,55,5503,low hot,2018-01-23,11:00:00,12:00:00,morning,10,22,1193
Microwave,55,5503,low hot,2018-01-25,04:00:00,05:00:00,early morning,4,9,1443
Television,55,5503,low hot,2018-01-13,18:00:00,19:00:00,evening,8,12,215
Heater,55,5504,low hot,2018-01-20,11:00:00,12:00:00,morning,9,15,1613
Heater,55,5504,low hot,2018-01-21,18:00:00,19:00:00,evening,7,13,2890
Lights,55,5504,low hot,2018-01-05,02:00:00,03:00:00,midnight,0,0,1204
Lights,55,5504,low hot,2018-01-06,05:00:00,06:00:00,early morning,8,15,1928
Microwave,55,5504,low hot,2018-01-23,14:00:00,15:00:00,afternoon,3,18,1812
Microwave,55,5504,low hot,2018-01-23,20:00:00,21:00:00,night,9,18,1214
Microwave,55,5504,low hot,2018-01-24,02:00:00,03:00:00,midnight,5,16,1592
Microwave,55,5504,low hot,2018-01-25,09:00:00,10:00:00,morning,2,10,1495
Refridgerator,55,5504,low hot,2018-01-16,21:00:00,22:00:00,night,5,12,152
Refridgerator,55,5504,low hot,2018-01-17,09:00:00,10:00:00,morning,7,9,212
Refridgerator,55,5504,low hot,2018-01-18,18:00:00,19:00:00,evening,10,14,168
Television,55,5504,low hot,2018-01-13,19:00:00,20:00:00,night,8,4,204
AC,55,5505,low hot,2018-01-01,10:00:00,11:00:00,morning,4,18,1792
AC,55,5505,low hot,2018-01-01,13:00:00,14:00:00,afternoon,5,12,1073
AC,55,5505,low hot,2018-01-02,04:00:00,05:00:00,early morning,6,20,1354
AC,55,5505,low hot,2018-01-03,03:00:00,04:00:00,midnight,3,15,1991
Computer,55,5505,low hot,2018-01-31,19:00:00,20:00:00,night,1,10,438
Microwave,55,5505,low hot,2018-01-26,10:00:00,11:00:00,morning,10,5,1509
Refridgerator,55,5505,low hot,2018-01-17,20:00:00,21:00:00,night,9,19,164
Television,55,5505,low hot,2018-01-12,04:00:00,05:00:00,early morning,5,27,266
Television,55,5505,low hot,2018-01-13,03:00:00,04:00:00,midnight,1,14,276
Television,55,5505,low hot,2018-01-14,21:00:00,22:00:00,night,2,16,283
AC,55,5506,low hot,2018-01-02,12:00:00,13:00:00,afternoon,0,0,1874
AC,55,5506,low hot,2018-01-03,11:00:00,12:00:00,morning,7,15,1778
AC,55,5506,low hot,2018-01-04,07:00:00,08:00:00,morning,1,21,1763
Computer,55,5506,low hot,2018-01-29,01:00:00,02:00:00,midnight,0,0,377
Computer,55,5506,low hot,2018-01-31,21:00:00,22:00:00,night,9,13,424
Lights,55,5506,low hot,2018-01-05,23:00:00,00:00:00,midnight,7,8,1533
Lights,55,5506,low hot,2018-01-07,23:00:00,00:00:00,midnight,0,0,1408
Refridgerator,55,5506,low hot,2018-01-17,07:00:00,08:00:00,morning,7,16,269
Television,55,5506,low hot,2018-01-11,22:00:00,23:00:00,night,5,6,240
Heater,55,5507,low hot,2018-01-19,13:00:00,14:00:00,afternoon,7,10,2333
Heater,55,5507,low hot,2018-01-23,14:00:00,15:00:00,afternoon,7,30,2390
Lights,55,5507,low hot,2018-01-09,05:00:00,06:00:00,early morning,3,12,1672
Microwave,55,5507,low hot,2018-01-26,04:00:00,05:00:00,early morning,7,19,1191
Microwave,55,5507,low hot,2018-01-26,10:00:00,11:00:00,morning,0,0,1153
Refridgerator,55,5507,low hot,2018-01-17,23:00:00,00:00:00,midnight,0,0,212
Computer,56,5601,cold,2018-01-29,15:00:00,16:00:00,afternoon,0,0,465
Lights,56,5601,cold,2018-01-09,19:00:00,20:00:00,night,4,17,1161
Microwave,56,5601,cold,2018-01-25,01:00:00,02:00:00,midnight,5,16,1073
Microwave,56,5601,cold,2018-01-25,02:00:00,03:00:00,midnight,8,3,1488
Refridgerator,56,5601,cold,2018-01-17,01:00:00,02:00:00,midnight,4,4,112
Television,56,5601,cold,2018-01-09,07:00:00,08:00:00,morning,4,12,276
AC,56,5602,cold,2018-01-02,01:00:00,02:00:00,midnight,4,27,1703
Computer,56,5602,cold,2018-01-27,14:00:00,15:00:00,afternoon,6,25,495
Computer,56,5602,cold,2018-01-28,12:00:00,13:00:00,afternoon,7,23,434
Computer,56,5602,cold,2018-01-28,15:00:00,16:00:00,afternoon,3,16,339
Computer,56,5602,cold,2018-01-29,21:00:00,22:00:00,night,7,15,456
Lights,56,5602,cold,2018-01-07,18:00:00,19:00:00,evening,2,17,1740
Lights,56,5602,cold,2018-01-09,14:00:00,15:00:00,afternoon,8,21,1971
Refridgerator,56,5602,cold,2018-01-15,23:00:00,00:00:00,midnight,1,9,244
Television,56,5602,cold,2018-01-09,02:00:00,03:00:00,midnight,3,7,258
Television,56,5602,cold,2018-01-09,04:00:00,05:00:00,early morning,9,6,272
Computer,56,5603,cold,2018-01-29,07:00:00,08:00:00,morning,1,1,372
Heater,56,5603,cold,2018-01-18,01:00:00,02:00:00,midnight,9,19,2456
Heater,56,5603,cold,2018-01-19,16:00:00,17:00:00,evening,8,17,2861
Heater,56,5603,cold,2018-01-20,21:00:00,22:00:00,night,0,0,1899
Lights,56,5603,cold,2018-01-05,18:00:00,19:00:00,evening,8,20,1744
Refridgerator,56,5603,cold,2018-01-15,22:00:00,23:00:00,night,7,1,290
Refridgerator,56,5603,cold,2018-01-17,12:00:00,13:00:00,afternoon,0,0,291
Television,56,5603,cold,2018-01-13,14:00:00,15:00:00,afternoon,3,21,294
AC,56,5604,cold,2018-01-02,03:00:00,04:00:00,midnight,8,2,1336
Computer,56,5604,cold,2018-01-31,23:00:00,00:00:00,midnight,8,19,458
Heater,56,5604,cold,2018-01-18,20:00:00,21:00:00,night,3,6,2699
Lights,56,5604,cold,2018-01-06,10:00:00,11:00:00,morning,4,18,1782
Lights,56,5604,cold,2018-01-06,14:00:00,15:00:00,afternoon,4,22,1316
Microwave,56,5604,cold,2018-01-26,09:00:00,10:00:00,morning,7,30,1343
Microwave,56,5604,cold,2018-01-26,19:00:00,20:00:00,night,7,21,1522
Refridgerator,56,5604,cold,2018-01-15,14:00:00,15:00:00,afternoon,10,5,244
Refridgerator,56,5604,cold,2018-01-15,19:00:00,20:00:00,night,1,9,298
Refridgerator,56,5604,cold,2018-01-16,13:00:00,14:00:00,afternoon,9,21,102
Television,56,5604,cold,2018-01-13,08:00:00,09:00:00,morning,2,17,272
AC,56,5605,cold,2018-01-02,15:00:00,16:00:00,afternoon,4,20,1972
Heater,56,5605,cold,2018-01-21,04:00:00,05:00:00,early morning,3,30,2643
Lights,56,5605,cold,2018-01-06,02:00:00,03:00:00,midnight,10,25,1990
Lights,56,5605,cold,2018-01-08,19:00:00,20:00:00,night,2,16,1587
Microwave,56,5605,cold,2018-01-25,00:00:00,01:00:00,midnight,0,0,1369
Microwave,56,5605,cold,2018-01-25,01:00:00,02:00:00,midnight,8,20,1676
Refridgerator,56,5605,cold,2018-01-17,06:00:00,07:00:00,early morning,8,4,201
Refridgerator,56,5605,cold,2018-01-17,08:00:00,09:00:00,morning,8,30,148
AC,56,5606,cold,2018-01-01,01:00:00,02:00:00,midnight,5,17,1317
AC,56,5606,cold,2018-01-02,00:00:00,01:00:00,midnight,0,0,1212
Computer,56,5606,cold,2018-01-30,11:00:00,12:00:00,morning,7,22,443
Lights,56,5606,cold,2018-01-08,20:00:00,21:00:00,night,4,12,1719
Lights,56,5606,cold,2018-01-09,17:00:00,18:00:00,evening,1,23,1777
Refridgerator,56,5606,cold,2018-01-17,07:00:00,08:00:00,morning,6,9,106
AC,56,5607,cold,2018-01-01,19:00:00,20:00:00,night,3,27,1746
AC,56,5607,cold,2018-01-05,07:00:00,08:00:00,morning,9,24,1256
Computer,56,5607,cold,2018-01-27,15:00:00,16:00:00,afternoon,7,10,300
Computer,56,5607,cold,2018-01-29,09:00:00,10:00:00,morning,6,20,496
Computer,56,5607,cold,2018-01-30,18:00:00,19:00:00,evening,2,3,401
Heater,56,5607,cold,2018-01-18,23:00:00,00:00:00,midnight,0,0,2729
Heater,56,5607,cold,2018-01-20,05:00:00,06:00:00,early morning,9,6,1820
Heater,56,5607,cold,2018-01-20,11:00:00,12:00:00,morning,7,26,2506
Lights,56,5607,cold,2018-01-05,20:00:00,21:00:00,night,1,29,1436
Lights,56,5607,cold,2018-01-06,22:00:00,23:00:00,night,4,15,1944
Lights,56,5607,cold,2018-01-07,08:00:00,09:00:00,morning,6,3,1047
Lights,56,5607,cold,2018-01-08,13:00:00,14:00:00,afternoon,1,25,1392
Microwave,56,5607,cold,2018-01-24,02:00:00,03:00:00,midnight,9,28,1431
Microwave,56,5607,cold,2018-01-27,22:00:00,23:00:00,night,0,0,1007
Refridgerator,56,5607,cold,2018-01-15,08:00:00,09:00:00,morning,10,9,219
Refridgerator,56,5607,cold,2018-01-16,19:00:00,20:00:00,night,9,17,158
Computer,57,5701,hot,2018-01-28,00:00:00,01:00:00,midnight,6,13,323
Heater,57,5701,hot,2018-01-21,18:00:00,19:00:00,evening,0,0,1787
Heater,57,5701,hot,2018-01-21,23:00:00,00:00:00,midnight,4,10,1829
Lights,57,5701,hot,2018-01-06,16:00:00,17:00:00,evening,7,9,1179
Lights,57,5701,hot,2018-01-08,16:00:00,17:00:00,evening,5,1,1021
Microwave,57,5701,hot,2018-01-23,15:00:00,16:00:00,afternoon,0,0,1667
Refridgerator,57,5701,hot,2018-01-17,09:00:00,10:00:00,morning,6,12,173
AC,57,5702,hot,2018-01-04,10:00:00,11:00:00,morning,7,28,1752
AC,57,5702,hot,2018-01-04,20:00:00,21:00:00,night,1,9,1971
AC,57,5702,hot,2018-01-04,22:00:00,23:00:00,night,2,4,1957
Computer,57,5702,hot,2018-01-31,19:00:00,20:00:00,night,7,16,396
Heater,57,5702,hot,2018-01-22,09:00:00,10:00:00,morning,3,18,2738
Heater,57,5702,hot,2018-01-23,20:00:00,21:00:00,night,1,19,2682
Microwave,57,5702,hot,2018-01-23,08:00:00,09:00:00,morning,8,20,1163
Microwave,57,5702,hot,2018-01-25,14:00:00,15:00:00,afternoon,0,0,1424
Television,57,5702,hot,2018-01-12,10:00:00,11:00:00,morning,1,4,248
Television,57,5702,hot,2018-01-12,19:00:00,20:00:00,night,10,28,232
AC,57,5703,hot,2018-01-02,09:00:00,10:00:00,morning,1,23,1146
Microwave,57,5703,hot,2018-01-25,13:00:00,14:00:00,afternoon,9,21,1992
Refridgerator,57,5703,hot,2018-01-14,11:00:00,12:00:00,morning,8,30,190
Television,57,5703,hot,2018-01-10,17:00:00,18:00:00,evening,2,7,218
AC,57,5704,hot,2018-01-01,16:00:00,17:00:00,evening,4,4,1666
AC,57,5704,hot,2018-01-03,06:00:00,07:00:00,early morning,2,12,1463
AC,57,5704,hot,2018-01-03,14:00:00,15:00:00,afternoon,3,24,1534
AC,57,5704,hot,2018-01-04,03:00:00,04:00:00,midnight,8,26,1610
Computer,57,5704,hot,2018-01-31,08:00:00,09:00:00,morning,0,0,498
Heater,57,5704,hot,2018-01-20,17:00:00,18:00:00,evening,6,3,2635
Lights,57,5704,hot,2018-01-09,19:00:00,20:00:00,night,7,10,1134
Microwave,57,5704,hot,2018-01-26,08:00:00,09:00:00,morning,0,0,1042
Refridgerator,57,5704,hot,2018-01-15,14:00:00,15:00:00,afternoon,9,5,193
Television,57,5704,hot,2018-01-12,08:00:00,09:00:00,morning,1,3,282
Heater,57,5705,hot,2018-01-19,01:00:00,02:00:00,midnight,1,26,1983
Lights,57,5705,hot,2018-01-07,02:00:00,03:00:00,midnight,10,14,1052
Lights,57,5705,hot,2018-01-07,12:00:00,13:00:00,afternoon,0,0,1626
Microwave,57,5705,hot,2018-01-25,05:00:00,06:00:00,early morning,0,0,1630
Microwave,57,5705,hot,2018-01-27,23:00:00,00:00:00,midnight,1,6,1413
Television,57,5705,hot,2018-01-11,09:00:00,10:00:00,morning,4,4,260
Television,57,5705,hot,2018-01-13,15:00:00,16:00:00,afternoon,4,17,230
AC,57,5706,hot,2018-01-02,18:00:00,19:00:00,evening,6,19,1100
AC,57,5706,hot,2018-01-04,07:00:00,08:00:00,morning,7,11,1692
Computer,57,5706,hot,2018-01-29,08:00:00,09:00:00,morning,5,2,343
Lights,57,5706,hot,2018-01-07,03:00:00,04:00:00,midnight,3,14,1658
Lights,57,5706,hot,2018-01-09,05:00:00,06:00:00,early morning,1,14,1579
Microwave,57,5706,hot,2018-01-27,09:00:00,10:00:00,morning,0,0,1876
Refridgerator,57,5706,hot,2018-01-15,20:00:00,21:00:00,night,4,16,275
Refridgerator,57,5706,hot,2018-01-18,12:00:00,13:00:00,afternoon,1,7,236
Television,57,5706,hot,2018-01-10,14:00:00,15:00:00,afternoon,3,20,269
Computer,57,5707,hot,2018-01-28,08:00:00,09:00:00,morning,9,17,432
Lights,57,5707,hot,2018-01-06,05:00:00,06:00:00,early morning,5,17,1157
Lights,57,5707,hot,2018-01-07,09:00:00,10:00:00,morning,5,28,1158
Lights,57,5707,hot,2018-01-08,02:00:00,03:00:00,midnight,2,29,1134
Lights,57,5707,hot,2018-01-08,18:00:00,19:00:00,evening,1,3,1435
Television,57,5707,hot,2018-01-13,20:00:00,21:00:00,night,9,25,275
AC,58,5801,very cold,2018-01-02,17:00:00,18:00:00,evening,10,7,1550
AC,58,5801,very cold,2018-01-05,10:00:00,11:00:00,morning,8,17,1175
Heater,58,5801,very cold,2018-01-22,23:00:00,00:00:00,midnight,4,25,2698
Lights,58,5801,very cold,2018-01-09,10:00:00,11:00:00,morning,10,4,1072
Microwave,58,5801,very cold,2018-01-23,12:00:00,13:00:00,afternoon,5,23,1769
Microwave,58,5801,very cold,2018-01-26,19:00:00,20:00:00,night,10,12,1453
Refridgerator,58,5801,very cold,2018-01-15,19:00:00,20:00:00,night,4,19,185
Television,58,5801,very cold,2018-01-12,23:00:00,00:00:00,midnight,7,29,203
Computer,58,5802,very cold,2018-01-28,02:00:00,03:00:00,midnight,4,7,487
Computer,58,5802,very cold,2018-01-28,04:00:00,05:00:00,early morning,6,13,419
Computer,58,5802,very cold,2018-01-28,16:00:00,17:00:00,evening,6,14,320
Heater,58,5802,very cold,2018-01-19,05:00:00,06:00:00,early morning,4,10,2597
Lights,58,5802,very cold,2018-01-06,07:00:00,08:00:00,morning,6,18,1482
Lights,58,5802,very cold,2018-01-06,13:00:00,14:00:00,afternoon,9,14,1335
Lights,58,5802,very cold,2018-01-07,14:00:00,15:00:00,afternoon,7,22,1808
Microwave,58,5802,very cold,2018-01-23,13:00:00,14:00:00,afternoon,10,28,1333
Refridgerator,58,5802,very cold,2018-01-17,21:00:00,22:00:00,night,3,27,222
Television,58,5802,very cold,2018-01-10,04:00:00,05:00:00,early morning,4,21,258
Television,58,5802,very cold,2018-01-14,22:00:00,23:00:00,night,1,6,257
AC,58,5803,very cold,2018-01-02,08:00:00,09:00:00,morning,10,21,1664
Refridgerator,58,5803,very cold,2018-01-14,07:00:00,08:00:00,morning,2,7,224
Refridgerator,58,5803,very cold,2018-01-18,18:00:00,19:00:00,evening,5,10,123
Refridgerator,58,5803,very cold,2018-01-18,22:00:00,23:00:00,night,8,29,162
AC,58,5804,very cold,2018-01-01,12:00:00,13:00:00,afternoon,0,0,1190
Lights,58,5804,very cold,2018-01-05,06:00:00,07:00:00,early morning,1,5,1506
Refridgerator,58,5804,very cold,2018-01-15,15:00:00,16:00:00,afternoon,0,0,278
Refridgerator,58,5804,very cold,2018-01-15,19:00:00,20:00:00,night,1,11,204
Television,58,5804,very cold,2018-01-13,00:00:00,01:00:00,midnight,9,7,220
Computer,58,5805,very cold,2018-01-28,22:00:00,23:00:00,night,7,24,330
Heater,58,5805,very cold,2018-01-20,10:00:00,11:00:00,morning,7,9,1909
Heater,58,5805,very cold,2018-01-21,00:00:00,01:00:00,midnight,7,17,2091
Television,58,5805,very cold,2018-01-10,14:00:00,15:00:00,afternoon,0,0,252
Television,58,5805,very cold,2018-01-12,00:00:00,01:00:00,midnight,10,26,259
AC,58,5806,very cold,2018-01-01,15:00:00,16:00:00,afternoon,10,10,1880
AC,58,5806,very cold,2018-01-03,17:00:00,18:00:00,evening,1,8,1677
Heater,58,5806,very cold,2018-01-20,03:00:00,04:00:00,midnight,4,28,2905
Heater,58,5806,very cold,2018-01-21,20:00:00,21:00:00,night,4,12,2129
Heater,58,5806,very cold,2018-01-21,23:00:00,00:00:00,midnight,4,15,2471
Heater,58,5807,very cold,2018-01-20,18:00:00,19:00:00,evening,5,26,1594
Heater,58,5807,very cold,2018-01-20,22:00:00,23:00:00,night,5,7,1879
Lights,58,5807,very cold,2018-01-07,02:00:00,03:00:00,midnight,2,9,1064
Lights,58,5807,very cold,2018-01-08,05:00:00,06:00:00,early morning,0,0,1941
Refridgerator,58,5807,very cold,2018-01-15,00:00:00,01:00:00,midnight,9,12,121
Refridgerator,58,5807,very cold,2018-01-18,16:00:00,17:00:00,evening,9,29,287
AC,59,5901,low hot,2018-01-01,18:00:00,19:00:00,evening,4,15,1916
Heater,59,5901,low hot,2018-01-19,19:00:00,20:00:00,night,10,4,2453
Lights,59,5901,low hot,2018-01-05,07:00:00,08:00:00,morning,3,10,1491
Television,59,5901,low hot,2018-01-13,08:00:00,09:00:00,morning,5,27,292
Computer,59,5902,low hot,2018-01-27,13:00:00,14:00:00,afternoon,1,26,393
Lights,59,5902,low hot,2018-01-08,10:00:00,11:00:00,morning,1,4,1197
Microwave,59,5902,low hot,2018-01-25,04:00:00,05:00:00,early morning,9,28,1071
Microwave,59,5902,low hot,2018-01-25,14:00:00,15:00:00,afternoon,7,30,1485
Refridgerator,59,5902,low hot,2018-01-15,14:00:00,15:00:00,afternoon,6,27,267
Refridgerator,59,5902,low hot,2018-01-16,07:00:00,08:00:00,morning,4,23,209
Computer,59,5903,low hot,2018-01-28,10:00:00,11:00:00,morning,7,24,326
Lights,59,5903,low hot,2018-01-06,23:00:00,00:00:00,midnight,10,27,1239
Lights,59,5903,low hot,2018-01-07,18:00:00,19:00:00,evening,1,12,1840
Microwave,59,5903,low hot,2018-01-24,11:00:00,12:00:00,morning,5,19,1343
Refridgerator,59,5903,low hot,2018-01-14,12:00:00,13:00:00,afternoon,5,13,245
AC,59,5904,low hot,2018-01-01,03:00:00,04:00:00,midnight,5,11,1533
Computer,59,5904,low hot,2018-01-29,16:00:00,17:00:00,evening,7,30,370
Heater,59,5904,low hot,2018-01-20,10:00:00,11:00:00,morning,4,21,1914
Lights,59,5904,low hot,2018-01-07,07:00:00,08:00:00,morning,10,1,1076
Lights,59,5904,low hot,2018-01-07,21:00:00,22:00:00,night,2,16,1323
Microwave,59,5904,low hot,2018-01-24,17:00:00,18:00:00,evening,0,0,1985
Refridgerator,59,5904,low hot,2018-01-18,17:00:00,18:00:00,evening,0,0,245
Television,59,5904,low hot,2018-01-10,15:00:00,16:00:00,afternoon,10,22,206
AC,59,5905,low hot,2018-01-02,17:00:00,18:00:00,evening,9,29,1748
Computer,59,5905,low hot,2018-01-28,20:00:00,21:00:00,night,0,0,334
Heater,59,5905,low hot,2018-01-18,07:00:00,08:00:00,morning,6,18,2476
Heater,59,5905,low hot,2018-01-21,05:00:00,06:00:00,early morning,3,18,2551
Heater,59,5905,low hot,2018-01-22,06:00:00,07:00:00,early morning,5,10,1603
Lights,59,5905,low hot,2018-01-08,21:00:00,22:00:00,night,7,18,1573
Microwave,59,5905,low hot,2018-01-26,05:00:00,06:00:00,early morning,5,11,1649
Refridgerator,59,5905,low hot,2018-01-16,09:00:00,10:00:00,morning,5,4,298
Television,59,5905,low hot,2018-01-12,00:00:00,01:00:00,midnight,6,20,271
Television,59,5905,low hot,2018-01-12,07:00:00,08:00:00,morning,1,30,245
Television,59,5905,low hot,2018-01-13,06:00:00,07:00:00,early morning,0,0,291
Television,59,5905,low hot,2018-01-13,11:00:00,12:00:00,morning,1,29,298
AC,59,5906,low hot,2018-01-02,08:00:00,09:00:00,morning,3,24,1209
Computer,59,5906,low hot,2018-01-28,07:00:00,08:00:00,morning,4,23,444
Computer,59,5906,low hot,2018-01-30,18:00:00,19:00:00,evening,4,12,438
Computer,59,5906,low hot,2018-01-30,20:00:00,21:00:00,night,5,9,491
Heater,59,5906,low hot,2018-01-20,13:00:00,14:00:00,afternoon,3,24,1835
Refridgerator,59,5906,low hot,2018-01-15,23:00:00,00:00:00,midnight,1,16,296
Television,59,5906,low hot,2018-01-13,18:00:00,19:00:00,evening,4,8,210
AC,59,5907,low hot,2018-01-01,05:00:00,06:00:00,early morning,4,30,1090
Heater,59,5907,low hot,2018-01-19,16:00:00,17:00:00,evening,7,27,2670
Microwave,59,5907,low hot,2018-01-23,17:00:00,18:00:00,evening,7,10,1682
Refridgerator,59,5907,low hot,2018-01-15,02:00:00,03:00:00,midnight,0,0,173
Refridgerator,59,5907,low hot,2018-01-15,09:00:00,10:00:00,morning,7,4,160
Television,59,5907,low hot,2018-01-11,00:00:00,01:00:00,midnight,1,17,245
Television,59,5907,low hot,2018-01-12,02:00:00,03:00:00,midnight,5,2,289
Television,59,5907,low hot,2018-01-12,22:00:00,23:00:00,night,3,19,233
Television,59,5907,low hot,2018-01-13,10:00:00,11:00:00,morning,0,0,240
Television,59,5907,low hot,2018-01-13,20:00:00,21:00:00,night,6,27,241
Computer,60,6001,low cold,2018-01-27,11:00:00,12:00:00,morning,0,0,376
Computer,60,6001,low cold,2018-01-28,03:00:00,04:00:00,midnight,0,0,316
Computer,60,6001,low cold,2018-01-30,16:00:00,17:00:00,evening,1,16,353
Lights,60,6001,low cold,2018-01-05,07:00:00,08:00:00,morning,2,19,1536
Lights,60,6001,low cold,2018-01-06,02:00:00,03:00:00,midnight,0,0,1012
Lights,60,6001,low cold,2018-01-06,16:00:00,17:00:00,evening,7,10,1563
Microwave,60,6001,low cold,2018-01-25,14:00:00,15:00:00,afternoon,0,0,1113
Microwave,60,6001,low cold,2018-01-27,07:00:00,08:00:00,morning,2,19,1583
Refridgerator,60,6001,low cold,2018-01-14,01:00:00,02:00:00,midnight,8,20,229
Television,60,6001,low cold,2018-01-12,13:00:00,14:00:00,afternoon,0,0,201
AC,60,6002,low cold,2018-01-01,07:00:00,08:00:00,morning,4,9,1379
Refridgerator,60,6002,low cold,2018-01-16,06:00:00,07:00:00,early morning,7,8,155
Refridgerator,60,6002,low cold,2018-01-18,21:00:00,22:00:00,night,5,19,194
Television,60,6002,low cold,2018-01-10,03:00:00,04:00:00,midnight,3,24,235
Television,60,6002,low cold,2018-01-10,04:00:00,05:00:00,early morning,3,29,222
