device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
AC,7,704,very hot,2018-01-02,05:00:00,06:00:00,early morning,3,48
AC,7,704,very hot,2018-01-02,05:00:00,06:00:00,early morning,11,9
AC,7,704,very hot,2018-01-04,19:00:00,20:00:00,night,8,3
Computer,7,704,very hot,2018-01-28,08:00:00,09:00:00,morning,4,9
Computer,7,704,very hot,2018-01-28,11:00:00,12:00:00,morning,6,21
Computer,7,704,very hot,2018-01-28,12:00:00,13:00:00,afternoon,7,22
Computer,7,704,very hot,2018-01-29,06:00:00,07:00:00,early morning,4,21
Computer,7,704,very hot,2018-01-30,05:00:00,06:00:00,early morning,7,15
Computer,7,704,very hot,2018-01-30,13:00:00,14:00:00,afternoon,10,9
Computer,7,704,very hot,2018-01-30,17:00:00,18:00:00,evening,8,23
Computer,7,704,very hot,2018-01-31,01:00:00,02:00:00,midnight,5,5
Computer,7,704,very hot,2018-01-31,07:00:00,08:00:00,morning,6,59
Computer,7,704,very hot,2018-01-31,22:00:00,23:00:00,night,3,36
Heater,7,704,very hot,2018-01-19,16:00:00,17:00:00,evening,4,56
Heater,7,704,very hot,2018-01-20,17:00:00,18:00:00,evening,6,1
Heater,7,704,very hot,2018-01-21,09:00:00,10:00:00,morning,12,59
Heater,7,704,very hot,2018-01-22,02:00:00,03:00:00,midnight,12,15
Heater,7,704,very hot,2018-01-22,10:00:00,11:00:00,morning,9,16
Lights,7,704,very hot,2018-01-05,09:00:00,10:00:00,morning,0,0
Lights,7,704,very hot,2018-01-06,13:00:00,14:00:00,afternoon,6,59
Lights,7,704,very hot,2018-01-06,23:00:00,00:00:00,midnight,4,18
Lights,7,704,very hot,2018-01-07,17:00:00,18:00:00,evening,13,30
Lights,7,704,very hot,2018-01-07,22:00:00,23:00:00,night,7,26
Lights,7,704,very hot,2018-01-08,14:00:00,15:00:00,afternoon,13,39
Microwave,7,704,very hot,2018-01-23,03:00:00,04:00:00,midnight,0,0
Microwave,7,704,very hot,2018-01-23,06:00:00,07:00:00,early morning,10,47
Microwave,7,704,very hot,2018-01-24,02:00:00,03:00:00,midnight,3,24
Microwave,7,704,very hot,2018-01-24,07:00:00,08:00:00,morning,2,38
Microwave,7,704,very hot,2018-01-24,07:00:00,08:00:00,morning,7,31
Microwave,7,704,very hot,2018-01-24,22:00:00,23:00:00,night,8,40
Microwave,7,704,very hot,2018-01-25,10:00:00,11:00:00,morning,10,46
Microwave,7,704,very hot,2018-01-25,21:00:00,22:00:00,night,0,0
Microwave,7,704,very hot,2018-01-25,22:00:00,23:00:00,night,3,55
Microwave,7,704,very hot,2018-01-26,01:00:00,02:00:00,midnight,0,0
Microwave,7,704,very hot,2018-01-26,12:00:00,13:00:00,afternoon,12,33
Microwave,7,704,very hot,2018-01-26,17:00:00,18:00:00,evening,13,48
Microwave,7,704,very hot,2018-01-26,23:00:00,00:00:00,midnight,0,0
Microwave,7,704,very hot,2018-01-27,23:00:00,00:00:00,midnight,6,45
Refridgerator,7,704,very hot,2018-01-15,08:00:00,09:00:00,morning,9,16
Refridgerator,7,704,very hot,2018-01-16,07:00:00,08:00:00,morning,5,15
Refridgerator,7,704,very hot,2018-01-16,22:00:00,23:00:00,night,12,24
Refridgerator,7,704,very hot,2018-01-16,22:00:00,23:00:00,night,1,21
Refridgerator,7,704,very hot,2018-01-17,02:00:00,03:00:00,midnight,13,10
Refridgerator,7,704,very hot,2018-01-17,05:00:00,06:00:00,early morning,9,12
Refridgerator,7,704,very hot,2018-01-17,14:00:00,15:00:00,afternoon,13,36
Refridgerator,7,704,very hot,2018-01-18,19:00:00,20:00:00,night,12,6
Television,7,704,very hot,2018-01-10,03:00:00,04:00:00,midnight,0,0
Television,7,704,very hot,2018-01-10,17:00:00,18:00:00,evening,11,42
Television,7,704,very hot,2018-01-11,15:00:00,16:00:00,afternoon,9,42
Television,7,704,very hot,2018-01-11,23:00:00,00:00:00,midnight,9,55
Television,7,704,very hot,2018-01-12,13:00:00,14:00:00,afternoon,8,22
Television,7,704,very hot,2018-01-13,00:00:00,01:00:00,midnight,14,3
Television,7,704,very hot,2018-01-13,01:00:00,02:00:00,midnight,6,52
Television,7,704,very hot,2018-01-13,05:00:00,06:00:00,early morning,10,17
Television,7,704,very hot,2018-01-13,05:00:00,06:00:00,early morning,12,49
Television,7,704,very hot,2018-01-13,17:00:00,18:00:00,evening,7,33
Television,7,704,very hot,2018-01-13,23:00:00,00:00:00,midnight,11,24
Television,7,704,very hot,2018-01-14,21:00:00,22:00:00,night,8,27
AC,7,705,very hot,2018-01-01,16:00:00,17:00:00,evening,9,58
AC,7,705,very hot,2018-01-02,07:00:00,08:00:00,morning,1,3
AC,7,705,very hot,2018-01-02,12:00:00,13:00:00,afternoon,3,48
AC,7,705,very hot,2018-01-02,17:00:00,18:00:00,evening,1,28
AC,7,705,very hot,2018-01-02,19:00:00,20:00:00,night,6,20
AC,7,705,very hot,2018-01-03,08:00:00,09:00:00,morning,6,25
AC,7,705,very hot,2018-01-03,19:00:00,20:00:00,night,12,48
AC,7,705,very hot,2018-01-04,15:00:00,16:00:00,afternoon,13,30
AC,7,705,very hot,2018-01-04,19:00:00,20:00:00,night,0,0
AC,7,705,very hot,2018-01-05,03:00:00,04:00:00,midnight,14,18
Computer,7,705,very hot,2018-01-27,05:00:00,06:00:00,early morning,14,17
Computer,7,705,very hot,2018-01-28,07:00:00,08:00:00,morning,9,53
Computer,7,705,very hot,2018-01-28,11:00:00,12:00:00,morning,3,23
Computer,7,705,very hot,2018-01-28,16:00:00,17:00:00,evening,2,18
Computer,7,705,very hot,2018-01-28,22:00:00,23:00:00,night,5,16
Computer,7,705,very hot,2018-01-28,23:00:00,00:00:00,midnight,7,25
Computer,7,705,very hot,2018-01-29,02:00:00,03:00:00,midnight,11,12
Computer,7,705,very hot,2018-01-29,21:00:00,22:00:00,night,3,4
Computer,7,705,very hot,2018-01-29,23:00:00,00:00:00,midnight,9,21
Computer,7,705,very hot,2018-01-30,17:00:00,18:00:00,evening,7,36
Computer,7,705,very hot,2018-01-30,22:00:00,23:00:00,night,12,20
Computer,7,705,very hot,2018-01-30,23:00:00,00:00:00,midnight,3,44
Computer,7,705,very hot,2018-01-31,14:00:00,15:00:00,afternoon,11,39
Computer,7,705,very hot,2018-01-31,17:00:00,18:00:00,evening,9,36
Heater,7,705,very hot,2018-01-18,14:00:00,15:00:00,afternoon,10,10
Heater,7,705,very hot,2018-01-19,11:00:00,12:00:00,morning,6,38
Heater,7,705,very hot,2018-01-19,11:00:00,12:00:00,morning,10,47
Heater,7,705,very hot,2018-01-19,19:00:00,20:00:00,night,5,22
Heater,7,705,very hot,2018-01-20,09:00:00,10:00:00,morning,13,26
Heater,7,705,very hot,2018-01-20,09:00:00,10:00:00,morning,5,5
Heater,7,705,very hot,2018-01-20,12:00:00,13:00:00,afternoon,10,28
Heater,7,705,very hot,2018-01-20,14:00:00,15:00:00,afternoon,12,14
Heater,7,705,very hot,2018-01-22,11:00:00,12:00:00,morning,14,53
Heater,7,705,very hot,2018-01-22,22:00:00,23:00:00,night,0,0
Heater,7,705,very hot,2018-01-23,03:00:00,04:00:00,midnight,10,5
Lights,7,705,very hot,2018-01-05,03:00:00,04:00:00,midnight,11,57
Lights,7,705,very hot,2018-01-05,05:00:00,06:00:00,early morning,2,9
Lights,7,705,very hot,2018-01-05,19:00:00,20:00:00,night,11,55
Lights,7,705,very hot,2018-01-05,20:00:00,21:00:00,night,1,11
Lights,7,705,very hot,2018-01-06,02:00:00,03:00:00,midnight,12,27
Lights,7,705,very hot,2018-01-06,14:00:00,15:00:00,afternoon,7,53
Lights,7,705,very hot,2018-01-07,05:00:00,06:00:00,early morning,0,0
Lights,7,705,very hot,2018-01-07,08:00:00,09:00:00,morning,2,6
Lights,7,705,very hot,2018-01-07,10:00:00,11:00:00,morning,5,6
Lights,7,705,very hot,2018-01-07,21:00:00,22:00:00,night,3,21
Lights,7,705,very hot,2018-01-08,08:00:00,09:00:00,morning,4,38
Lights,7,705,very hot,2018-01-08,17:00:00,18:00:00,evening,9,14
Lights,7,705,very hot,2018-01-08,18:00:00,19:00:00,evening,0,0
Lights,7,705,very hot,2018-01-08,22:00:00,23:00:00,night,11,13
Lights,7,705,very hot,2018-01-09,16:00:00,17:00:00,evening,10,50
Microwave,7,705,very hot,2018-01-23,07:00:00,08:00:00,morning,7,53
Microwave,7,705,very hot,2018-01-23,10:00:00,11:00:00,morning,6,6
Microwave,7,705,very hot,2018-01-23,18:00:00,19:00:00,evening,1,27
Microwave,7,705,very hot,2018-01-24,03:00:00,04:00:00,midnight,2,16
Microwave,7,705,very hot,2018-01-24,18:00:00,19:00:00,evening,3,53
Microwave,7,705,very hot,2018-01-26,10:00:00,11:00:00,morning,5,50
Microwave,7,705,very hot,2018-01-27,03:00:00,04:00:00,midnight,8,58
Microwave,7,705,very hot,2018-01-27,13:00:00,14:00:00,afternoon,4,49
Refridgerator,7,705,very hot,2018-01-14,01:00:00,02:00:00,midnight,5,17
Refridgerator,7,705,very hot,2018-01-14,09:00:00,10:00:00,morning,0,0
Refridgerator,7,705,very hot,2018-01-14,12:00:00,13:00:00,afternoon,13,51
Refridgerator,7,705,very hot,2018-01-14,19:00:00,20:00:00,night,12,18
Refridgerator,7,705,very hot,2018-01-15,00:00:00,01:00:00,midnight,12,11
Refridgerator,7,705,very hot,2018-01-15,03:00:00,04:00:00,midnight,14,18
Refridgerator,7,705,very hot,2018-01-15,13:00:00,14:00:00,afternoon,10,50
Refridgerator,7,705,very hot,2018-01-15,15:00:00,16:00:00,afternoon,5,45
Refridgerator,7,705,very hot,2018-01-15,15:00:00,16:00:00,afternoon,3,21
Refridgerator,7,705,very hot,2018-01-16,12:00:00,13:00:00,afternoon,9,30
Refridgerator,7,705,very hot,2018-01-16,14:00:00,15:00:00,afternoon,6,9
Refridgerator,7,705,very hot,2018-01-17,04:00:00,05:00:00,early morning,13,51
Refridgerator,7,705,very hot,2018-01-17,18:00:00,19:00:00,evening,2,2
Refridgerator,7,705,very hot,2018-01-18,13:00:00,14:00:00,afternoon,4,32
Television,7,705,very hot,2018-01-10,03:00:00,04:00:00,midnight,8,25
Television,7,705,very hot,2018-01-10,19:00:00,20:00:00,night,1,33
Television,7,705,very hot,2018-01-10,22:00:00,23:00:00,night,2,15
Television,7,705,very hot,2018-01-11,04:00:00,05:00:00,early morning,14,33
Television,7,705,very hot,2018-01-11,07:00:00,08:00:00,morning,2,52
Television,7,705,very hot,2018-01-11,21:00:00,22:00:00,night,6,45
Television,7,705,very hot,2018-01-13,03:00:00,04:00:00,midnight,11,47
Television,7,705,very hot,2018-01-13,07:00:00,08:00:00,morning,8,9
Television,7,705,very hot,2018-01-13,14:00:00,15:00:00,afternoon,10,38
Television,7,705,very hot,2018-01-13,19:00:00,20:00:00,night,8,13
AC,7,706,very hot,2018-01-01,06:00:00,07:00:00,early morning,4,22
AC,7,706,very hot,2018-01-01,11:00:00,12:00:00,morning,7,18
AC,7,706,very hot,2018-01-02,04:00:00,05:00:00,early morning,3,6
AC,7,706,very hot,2018-01-02,08:00:00,09:00:00,morning,0,0
AC,7,706,very hot,2018-01-02,12:00:00,13:00:00,afternoon,13,30
AC,7,706,very hot,2018-01-02,14:00:00,15:00:00,afternoon,5,13
AC,7,706,very hot,2018-01-02,15:00:00,16:00:00,afternoon,3,59
AC,7,706,very hot,2018-01-02,23:00:00,00:00:00,midnight,11,56
AC,7,706,very hot,2018-01-03,00:00:00,01:00:00,midnight,6,7
AC,7,706,very hot,2018-01-04,20:00:00,21:00:00,night,9,47
AC,7,706,very hot,2018-01-05,01:00:00,02:00:00,midnight,4,41
AC,7,706,very hot,2018-01-05,18:00:00,19:00:00,evening,0,0
AC,7,706,very hot,2018-01-05,20:00:00,21:00:00,night,11,7
Computer,7,706,very hot,2018-01-27,00:00:00,01:00:00,midnight,2,33
Computer,7,706,very hot,2018-01-27,00:00:00,01:00:00,midnight,4,6
Computer,7,706,very hot,2018-01-27,17:00:00,18:00:00,evening,4,48
Computer,7,706,very hot,2018-01-28,02:00:00,03:00:00,midnight,8,13
Computer,7,706,very hot,2018-01-28,05:00:00,06:00:00,early morning,9,35
Computer,7,706,very hot,2018-01-28,16:00:00,17:00:00,evening,3,42
Computer,7,706,very hot,2018-01-28,23:00:00,00:00:00,midnight,11,19
Computer,7,706,very hot,2018-01-29,18:00:00,19:00:00,evening,5,24
Computer,7,706,very hot,2018-01-29,23:00:00,00:00:00,midnight,6,5
Computer,7,706,very hot,2018-01-30,02:00:00,03:00:00,midnight,11,7
Heater,7,706,very hot,2018-01-18,06:00:00,07:00:00,early morning,2,9
Heater,7,706,very hot,2018-01-19,00:00:00,01:00:00,midnight,8,32
Heater,7,706,very hot,2018-01-19,02:00:00,03:00:00,midnight,10,29
Heater,7,706,very hot,2018-01-19,19:00:00,20:00:00,night,4,49
Heater,7,706,very hot,2018-01-19,22:00:00,23:00:00,night,14,42
Heater,7,706,very hot,2018-01-20,02:00:00,03:00:00,midnight,10,38
Heater,7,706,very hot,2018-01-20,23:00:00,00:00:00,midnight,10,49
Heater,7,706,very hot,2018-01-21,05:00:00,06:00:00,early morning,9,49
Heater,7,706,very hot,2018-01-21,07:00:00,08:00:00,morning,1,36
Heater,7,706,very hot,2018-01-21,10:00:00,11:00:00,morning,11,3
Heater,7,706,very hot,2018-01-22,01:00:00,02:00:00,midnight,8,40
Heater,7,706,very hot,2018-01-22,09:00:00,10:00:00,morning,5,32
Heater,7,706,very hot,2018-01-22,12:00:00,13:00:00,afternoon,10,35
Lights,7,706,very hot,2018-01-05,00:00:00,01:00:00,midnight,5,33
Lights,7,706,very hot,2018-01-05,04:00:00,05:00:00,early morning,4,42
Lights,7,706,very hot,2018-01-05,06:00:00,07:00:00,early morning,2,28
Lights,7,706,very hot,2018-01-05,11:00:00,12:00:00,morning,2,11
Lights,7,706,very hot,2018-01-06,11:00:00,12:00:00,morning,9,26
Lights,7,706,very hot,2018-01-07,02:00:00,03:00:00,midnight,5,16
Lights,7,706,very hot,2018-01-07,16:00:00,17:00:00,evening,11,5
Lights,7,706,very hot,2018-01-07,17:00:00,18:00:00,evening,2,27
Lights,7,706,very hot,2018-01-08,07:00:00,08:00:00,morning,0,0
Lights,7,706,very hot,2018-01-08,17:00:00,18:00:00,evening,3,38
Lights,7,706,very hot,2018-01-09,15:00:00,16:00:00,afternoon,0,0
Lights,7,706,very hot,2018-01-09,22:00:00,23:00:00,night,10,15
Lights,7,706,very hot,2018-01-09,23:00:00,00:00:00,midnight,4,9
Microwave,7,706,very hot,2018-01-23,08:00:00,09:00:00,morning,5,18
Microwave,7,706,very hot,2018-01-23,21:00:00,22:00:00,night,8,46
Microwave,7,706,very hot,2018-01-23,23:00:00,00:00:00,midnight,5,9
Microwave,7,706,very hot,2018-01-24,00:00:00,01:00:00,midnight,9,30
Microwave,7,706,very hot,2018-01-25,09:00:00,10:00:00,morning,4,46
Microwave,7,706,very hot,2018-01-25,13:00:00,14:00:00,afternoon,10,30
Microwave,7,706,very hot,2018-01-25,22:00:00,23:00:00,night,0,0
Microwave,7,706,very hot,2018-01-26,02:00:00,03:00:00,midnight,9,18
Microwave,7,706,very hot,2018-01-26,08:00:00,09:00:00,morning,0,0
Microwave,7,706,very hot,2018-01-26,09:00:00,10:00:00,morning,4,52
Microwave,7,706,very hot,2018-01-26,16:00:00,17:00:00,evening,8,34
Microwave,7,706,very hot,2018-01-26,17:00:00,18:00:00,evening,11,49
Microwave,7,706,very hot,2018-01-26,20:00:00,21:00:00,night,0,0
Refridgerator,7,706,very hot,2018-01-14,06:00:00,07:00:00,early morning,3,13
Refridgerator,7,706,very hot,2018-01-15,21:00:00,22:00:00,night,14,10
Refridgerator,7,706,very hot,2018-01-16,02:00:00,03:00:00,midnight,4,28
Refridgerator,7,706,very hot,2018-01-16,08:00:00,09:00:00,morning,2,36
Refridgerator,7,706,very hot,2018-01-16,09:00:00,10:00:00,morning,14,10
Refridgerator,7,706,very hot,2018-01-16,15:00:00,16:00:00,afternoon,1,55
Refridgerator,7,706,very hot,2018-01-16,21:00:00,22:00:00,night,14,51
Refridgerator,7,706,very hot,2018-01-17,02:00:00,03:00:00,midnight,6,37
Refridgerator,7,706,very hot,2018-01-17,05:00:00,06:00:00,early morning,8,9
Refridgerator,7,706,very hot,2018-01-17,06:00:00,07:00:00,early morning,9,14
Refridgerator,7,706,very hot,2018-01-18,04:00:00,05:00:00,early morning,0,0
Refridgerator,7,706,very hot,2018-01-18,10:00:00,11:00:00,morning,3,54
Television,7,706,very hot,2018-01-09,22:00:00,23:00:00,night,1,55
Television,7,706,very hot,2018-01-10,03:00:00,04:00:00,midnight,2,41
Television,7,706,very hot,2018-01-10,04:00:00,05:00:00,early morning,13,29
Television,7,706,very hot,2018-01-10,08:00:00,09:00:00,morning,9,34
Television,7,706,very hot,2018-01-11,09:00:00,10:00:00,morning,2,11
Television,7,706,very hot,2018-01-11,19:00:00,20:00:00,night,7,29
Television,7,706,very hot,2018-01-12,00:00:00,01:00:00,midnight,3,14
Television,7,706,very hot,2018-01-12,20:00:00,21:00:00,night,0,0
Television,7,706,very hot,2018-01-12,23:00:00,00:00:00,midnight,14,25
Television,7,706,very hot,2018-01-13,18:00:00,19:00:00,evening,5,52
Television,7,706,very hot,2018-01-14,09:00:00,10:00:00,morning,2,29
AC,7,707,very hot,2018-01-01,05:00:00,06:00:00,early morning,9,7
AC,7,707,very hot,2018-01-01,09:00:00,10:00:00,morning,11,23
AC,7,707,very hot,2018-01-01,17:00:00,18:00:00,evening,12,33
AC,7,707,very hot,2018-01-03,05:00:00,06:00:00,early morning,6,24
AC,7,707,very hot,2018-01-03,05:00:00,06:00:00,early morning,11,54
AC,7,707,very hot,2018-01-03,15:00:00,16:00:00,afternoon,2,38
AC,7,707,very hot,2018-01-03,19:00:00,20:00:00,night,0,0
AC,7,707,very hot,2018-01-05,07:00:00,08:00:00,morning,8,29
Computer,7,707,very hot,2018-01-27,20:00:00,21:00:00,night,4,29
Computer,7,707,very hot,2018-01-27,22:00:00,23:00:00,night,10,40
Computer,7,707,very hot,2018-01-28,12:00:00,13:00:00,afternoon,10,40
Computer,7,707,very hot,2018-01-29,09:00:00,10:00:00,morning,1,38
Computer,7,707,very hot,2018-01-29,15:00:00,16:00:00,afternoon,14,44
Computer,7,707,very hot,2018-01-30,10:00:00,11:00:00,morning,13,3
Computer,7,707,very hot,2018-01-30,10:00:00,11:00:00,morning,3,55
Computer,7,707,very hot,2018-01-30,16:00:00,17:00:00,evening,6,32
Computer,7,707,very hot,2018-01-30,18:00:00,19:00:00,evening,3,38
Computer,7,707,very hot,2018-01-31,09:00:00,10:00:00,morning,8,33
Computer,7,707,very hot,2018-01-31,19:00:00,20:00:00,night,13,59
Heater,7,707,very hot,2018-01-20,12:00:00,13:00:00,afternoon,5,18
Heater,7,707,very hot,2018-01-21,04:00:00,05:00:00,early morning,14,32
Heater,7,707,very hot,2018-01-21,08:00:00,09:00:00,morning,14,38
Heater,7,707,very hot,2018-01-21,18:00:00,19:00:00,evening,13,32
Heater,7,707,very hot,2018-01-21,23:00:00,00:00:00,midnight,5,58
Heater,7,707,very hot,2018-01-22,04:00:00,05:00:00,early morning,7,58
Heater,7,707,very hot,2018-01-22,15:00:00,16:00:00,afternoon,11,40
Lights,7,707,very hot,2018-01-05,09:00:00,10:00:00,morning,13,30
Lights,7,707,very hot,2018-01-05,17:00:00,18:00:00,evening,12,4
Lights,7,707,very hot,2018-01-06,00:00:00,01:00:00,midnight,0,0
Lights,7,707,very hot,2018-01-06,21:00:00,22:00:00,night,13,33
Lights,7,707,very hot,2018-01-07,18:00:00,19:00:00,evening,4,40
Lights,7,707,very hot,2018-01-07,23:00:00,00:00:00,midnight,6,39
Lights,7,707,very hot,2018-01-08,10:00:00,11:00:00,morning,8,23
Lights,7,707,very hot,2018-01-09,08:00:00,09:00:00,morning,9,37
Lights,7,707,very hot,2018-01-09,21:00:00,22:00:00,night,6,18
Microwave,7,707,very hot,2018-01-23,12:00:00,13:00:00,afternoon,8,56
Microwave,7,707,very hot,2018-01-23,21:00:00,22:00:00,night,10,27
Microwave,7,707,very hot,2018-01-24,07:00:00,08:00:00,morning,2,37
Microwave,7,707,very hot,2018-01-25,06:00:00,07:00:00,early morning,9,52
Microwave,7,707,very hot,2018-01-25,08:00:00,09:00:00,morning,0,0
Microwave,7,707,very hot,2018-01-25,23:00:00,00:00:00,midnight,1,59
Microwave,7,707,very hot,2018-01-26,03:00:00,04:00:00,midnight,0,0
Microwave,7,707,very hot,2018-01-26,04:00:00,05:00:00,early morning,13,6
Refridgerator,7,707,very hot,2018-01-14,07:00:00,08:00:00,morning,14,34
Refridgerator,7,707,very hot,2018-01-14,08:00:00,09:00:00,morning,3,49
Refridgerator,7,707,very hot,2018-01-14,15:00:00,16:00:00,afternoon,1,14
Refridgerator,7,707,very hot,2018-01-16,04:00:00,05:00:00,early morning,0,0
Refridgerator,7,707,very hot,2018-01-16,08:00:00,09:00:00,morning,1,48
Refridgerator,7,707,very hot,2018-01-16,13:00:00,14:00:00,afternoon,14,56
Refridgerator,7,707,very hot,2018-01-16,14:00:00,15:00:00,afternoon,7,19
Refridgerator,7,707,very hot,2018-01-16,18:00:00,19:00:00,evening,4,32
Refridgerator,7,707,very hot,2018-01-17,15:00:00,16:00:00,afternoon,7,58
Refridgerator,7,707,very hot,2018-01-17,20:00:00,21:00:00,night,3,11
Television,7,707,very hot,2018-01-10,03:00:00,04:00:00,midnight,13,57
Television,7,707,very hot,2018-01-10,13:00:00,14:00:00,afternoon,3,57
Television,7,707,very hot,2018-01-10,17:00:00,18:00:00,evening,3,9
Television,7,707,very hot,2018-01-10,21:00:00,22:00:00,night,1,51
Television,7,707,very hot,2018-01-11,14:00:00,15:00:00,afternoon,4,52
Television,7,707,very hot,2018-01-11,18:00:00,19:00:00,evening,11,54
Television,7,707,very hot,2018-01-12,06:00:00,07:00:00,early morning,12,27
Television,7,707,very hot,2018-01-12,10:00:00,11:00:00,morning,8,48
Television,7,707,very hot,2018-01-12,22:00:00,23:00:00,night,8,21
Television,7,707,very hot,2018-01-13,09:00:00,10:00:00,morning,0,0
Television,7,707,very hot,2018-01-13,13:00:00,14:00:00,afternoon,12,32
Television,7,707,very hot,2018-01-13,15:00:00,16:00:00,afternoon,8,18
AC,8,801,low hot,2018-01-01,23:00:00,00:00:00,midnight,11,16
AC,8,801,low hot,2018-01-02,16:00:00,17:00:00,evening,5,35
AC,8,801,low hot,2018-01-03,13:00:00,14:00:00,afternoon,14,55
AC,8,801,low hot,2018-01-03,16:00:00,17:00:00,evening,0,0
AC,8,801,low hot,2018-01-03,22:00:00,23:00:00,night,14,45
AC,8,801,low hot,2018-01-04,09:00:00,10:00:00,morning,7,12
AC,8,801,low hot,2018-01-05,06:00:00,07:00:00,early morning,7,19
Computer,8,801,low hot,2018-01-27,05:00:00,06:00:00,early morning,12,47
Computer,8,801,low hot,2018-01-28,01:00:00,02:00:00,midnight,13,31
Computer,8,801,low hot,2018-01-28,05:00:00,06:00:00,early morning,5,14
Computer,8,801,low hot,2018-01-28,16:00:00,17:00:00,evening,12,4
Computer,8,801,low hot,2018-01-28,16:00:00,17:00:00,evening,0,0
Computer,8,801,low hot,2018-01-29,03:00:00,04:00:00,midnight,0,0
Computer,8,801,low hot,2018-01-30,02:00:00,03:00:00,midnight,13,34
Computer,8,801,low hot,2018-01-30,02:00:00,03:00:00,midnight,10,25
Computer,8,801,low hot,2018-01-30,08:00:00,09:00:00,morning,4,5
Computer,8,801,low hot,2018-01-30,09:00:00,10:00:00,morning,11,10
Computer,8,801,low hot,2018-01-31,00:00:00,01:00:00,midnight,12,44
Computer,8,801,low hot,2018-01-31,13:00:00,14:00:00,afternoon,1,18
Computer,8,801,low hot,2018-01-31,22:00:00,23:00:00,night,11,6
Heater,8,801,low hot,2018-01-20,07:00:00,08:00:00,morning,1,28
Heater,8,801,low hot,2018-01-20,09:00:00,10:00:00,morning,10,14
Heater,8,801,low hot,2018-01-20,14:00:00,15:00:00,afternoon,1,2
Heater,8,801,low hot,2018-01-20,18:00:00,19:00:00,evening,6,56
