device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Microwave,110,cold,25-01-2018,07:00:00,08:00:00,morning,15,32
Microwave,110,low cold,25-01-2018,09:00:00,10:00:00,morning,4,25
Microwave,110,low cold,25-01-2018,10:00:00,11:00:00,morning,9,18
Microwave,110,very cold,25-01-2018,15:00:00,16:00:00,afternoon,10,11
Microwave,110,very cold,25-01-2018,19:00:00,20:00:00,night,14,44
Microwave,110,very hot,26-01-2018,03:00:00,04:00:00,midnight,10,1
Microwave,110,low cold,26-01-2018,05:00:00,06:00:00,early morning,7,53
Microwave,110,very cold,26-01-2018,08:00:00,09:00:00,morning,7,36
Microwave,110,very hot,26-01-2018,11:00:00,12:00:00,morning,5,14
Microwave,110,low hot,26-01-2018,13:00:00,14:00:00,afternoon,9,16
Microwave,110,low cold,26-01-2018,14:00:00,15:00:00,afternoon,15,33
Microwave,110,hot,26-01-2018,15:00:00,16:00:00,afternoon,15,6
Microwave,110,very hot,26-01-2018,19:00:00,20:00:00,night,1,41
Microwave,110,very hot,27-01-2018,02:00:00,03:00:00,midnight,11,23
Microwave,110,cold,27-01-2018,03:00:00,04:00:00,midnight,15,59
Microwave,110,hot,27-01-2018,11:00:00,12:00:00,morning,0,0
Microwave,110,very cold,27-01-2018,12:00:00,13:00:00,afternoon,3,33
Microwave,110,very hot,27-01-2018,15:00:00,16:00:00,afternoon,10,25
Microwave,110,cold,27-01-2018,19:00:00,20:00:00,night,5,59
Refridgerator,110,low hot,14-01-2018,03:00:00,04:00:00,midnight,11,31
Refridgerator,110,low hot,14-01-2018,09:00:00,10:00:00,morning,8,48
Refridgerator,110,hot,14-01-2018,14:00:00,15:00:00,afternoon,11,47
Refridgerator,110,very hot,15-01-2018,00:00:00,01:00:00,midnight,2,8
Refridgerator,110,very cold,15-01-2018,02:00:00,03:00:00,midnight,9,24
Refridgerator,110,low cold,15-01-2018,03:00:00,04:00:00,midnight,12,20
Refridgerator,110,hot,15-01-2018,04:00:00,05:00:00,early morning,15,8
Refridgerator,110,very hot,15-01-2018,10:00:00,11:00:00,morning,12,31
Refridgerator,110,low hot,15-01-2018,11:00:00,12:00:00,morning,0,0
Refridgerator,110,low cold,15-01-2018,20:00:00,21:00:00,night,14,14
Refridgerator,110,cold,15-01-2018,21:00:00,22:00:00,night,2,49
Refridgerator,110,hot,15-01-2018,21:00:00,22:00:00,night,15,57
Refridgerator,110,cold,15-01-2018,23:00:00,00:00:00,midnight,2,45
Refridgerator,110,very hot,16-01-2018,00:00:00,01:00:00,midnight,11,18
Refridgerator,110,very hot,16-01-2018,02:00:00,03:00:00,midnight,0,0
Refridgerator,110,low hot,16-01-2018,04:00:00,05:00:00,early morning,0,0
Refridgerator,110,low cold,16-01-2018,08:00:00,09:00:00,morning,1,50
Refridgerator,110,very hot,16-01-2018,08:00:00,09:00:00,morning,13,59
Refridgerator,110,very cold,16-01-2018,12:00:00,13:00:00,afternoon,11,15
Refridgerator,110,cold,16-01-2018,13:00:00,14:00:00,afternoon,2,47
Refridgerator,110,cold,16-01-2018,17:00:00,18:00:00,evening,14,49
Refridgerator,110,low cold,16-01-2018,18:00:00,19:00:00,evening,10,5
Refridgerator,110,very cold,16-01-2018,22:00:00,23:00:00,night,6,28
Refridgerator,110,low hot,17-01-2018,05:00:00,06:00:00,early morning,4,19
Refridgerator,110,low cold,17-01-2018,06:00:00,07:00:00,early morning,13,36
Refridgerator,110,very cold,17-01-2018,09:00:00,10:00:00,morning,2,59
Refridgerator,110,low hot,17-01-2018,12:00:00,13:00:00,afternoon,1,53
Refridgerator,110,very cold,17-01-2018,12:00:00,13:00:00,afternoon,1,44
Refridgerator,110,very cold,17-01-2018,15:00:00,16:00:00,afternoon,14,11
Refridgerator,110,cold,17-01-2018,20:00:00,21:00:00,night,5,12
Refridgerator,110,hot,17-01-2018,20:00:00,21:00:00,night,15,21
Refridgerator,110,hot,17-01-2018,22:00:00,23:00:00,night,8,24
Refridgerator,110,cold,18-01-2018,05:00:00,06:00:00,early morning,13,39
Refridgerator,110,very hot,18-01-2018,08:00:00,09:00:00,morning,2,26
Refridgerator,110,cold,18-01-2018,09:00:00,10:00:00,morning,4,20
Refridgerator,110,low hot,18-01-2018,11:00:00,12:00:00,morning,4,29
Refridgerator,110,low hot,18-01-2018,19:00:00,20:00:00,night,4,5
Television,110,very hot,09-01-2018,22:00:00,23:00:00,night,3,59
Television,110,hot,10-01-2018,01:00:00,02:00:00,midnight,11,31
Television,110,low cold,10-01-2018,05:00:00,06:00:00,early morning,10,1
Television,110,low hot,10-01-2018,06:00:00,07:00:00,early morning,4,29
Television,110,very hot,10-01-2018,11:00:00,12:00:00,morning,2,24
Television,110,hot,10-01-2018,14:00:00,15:00:00,afternoon,3,7
Television,110,cold,10-01-2018,22:00:00,23:00:00,night,15,54
Television,110,very cold,11-01-2018,00:00:00,01:00:00,midnight,5,29
Television,110,cold,11-01-2018,01:00:00,02:00:00,midnight,3,59
Television,110,cold,11-01-2018,01:00:00,02:00:00,midnight,12,5
Television,110,cold,11-01-2018,04:00:00,05:00:00,early morning,0,0
Television,110,very cold,11-01-2018,05:00:00,06:00:00,early morning,13,26
Television,110,hot,11-01-2018,06:00:00,07:00:00,early morning,0,0
Television,110,low cold,11-01-2018,07:00:00,08:00:00,morning,13,1
Television,110,cold,11-01-2018,08:00:00,09:00:00,morning,8,52
Television,110,hot,11-01-2018,09:00:00,10:00:00,morning,11,11
Television,110,low hot,11-01-2018,10:00:00,11:00:00,morning,12,36
Television,110,low hot,11-01-2018,14:00:00,15:00:00,afternoon,15,40
Television,110,very hot,11-01-2018,16:00:00,17:00:00,evening,11,12
Television,110,very cold,11-01-2018,21:00:00,22:00:00,night,14,30
Television,110,low cold,12-01-2018,03:00:00,04:00:00,midnight,14,44
Television,110,low hot,12-01-2018,09:00:00,10:00:00,morning,5,24
Television,110,hot,12-01-2018,13:00:00,14:00:00,afternoon,5,11
Television,110,very cold,12-01-2018,14:00:00,15:00:00,afternoon,15,5
Television,110,very hot,12-01-2018,15:00:00,16:00:00,afternoon,2,47
Television,110,very cold,12-01-2018,23:00:00,00:00:00,midnight,15,7
Television,110,cold,13-01-2018,02:00:00,03:00:00,midnight,14,57
Television,110,hot,13-01-2018,03:00:00,04:00:00,midnight,5,58
Television,110,low cold,13-01-2018,05:00:00,06:00:00,early morning,12,49
Television,110,low cold,13-01-2018,05:00:00,06:00:00,early morning,7,4
Television,110,very cold,13-01-2018,05:00:00,06:00:00,early morning,9,31
Television,110,hot,13-01-2018,06:00:00,07:00:00,early morning,0,0
Television,110,very hot,13-01-2018,13:00:00,14:00:00,afternoon,5,56
Television,110,low cold,13-01-2018,18:00:00,19:00:00,evening,13,12
Television,110,very cold,13-01-2018,19:00:00,20:00:00,night,6,22
Television,110,low cold,13-01-2018,21:00:00,22:00:00,night,14,48
Television,110,low cold,13-01-2018,21:00:00,22:00:00,night,2,49
Television,110,cold,13-01-2018,22:00:00,23:00:00,night,1,25
Television,110,low cold,14-01-2018,00:00:00,01:00:00,midnight,4,16
Television,110,low cold,14-01-2018,06:00:00,07:00:00,early morning,0,0
Television,110,very hot,14-01-2018,09:00:00,10:00:00,morning,12,2
AC,111,low cold,01-01-2018,10:00:00,11:00:00,morning,8,7
AC,111,cold,01-01-2018,10:00:00,11:00:00,morning,14,5
AC,111,cold,01-01-2018,12:00:00,13:00:00,afternoon,15,32
AC,111,very hot,01-01-2018,18:00:00,19:00:00,evening,8,51
AC,111,low hot,01-01-2018,19:00:00,20:00:00,night,13,32
AC,111,low hot,01-01-2018,23:00:00,00:00:00,midnight,9,37
AC,111,very cold,01-01-2018,23:00:00,00:00:00,midnight,9,10
AC,111,very hot,02-01-2018,00:00:00,01:00:00,midnight,8,52
AC,111,low hot,02-01-2018,01:00:00,02:00:00,midnight,7,30
AC,111,very cold,02-01-2018,04:00:00,05:00:00,early morning,11,34
AC,111,very hot,02-01-2018,05:00:00,06:00:00,early morning,13,40
AC,111,low hot,02-01-2018,11:00:00,12:00:00,morning,11,29
AC,111,low hot,02-01-2018,12:00:00,13:00:00,afternoon,9,23
AC,111,low hot,02-01-2018,12:00:00,13:00:00,afternoon,4,22
AC,111,cold,02-01-2018,13:00:00,14:00:00,afternoon,8,29
AC,111,very cold,02-01-2018,14:00:00,15:00:00,afternoon,6,27
AC,111,low cold,02-01-2018,16:00:00,17:00:00,evening,6,43
AC,111,very cold,02-01-2018,21:00:00,22:00:00,night,0,0
AC,111,cold,02-01-2018,22:00:00,23:00:00,night,6,15
AC,111,low cold,02-01-2018,23:00:00,00:00:00,midnight,10,13
AC,111,low cold,03-01-2018,04:00:00,05:00:00,early morning,2,7
AC,111,very cold,03-01-2018,05:00:00,06:00:00,early morning,1,22
AC,111,low hot,03-01-2018,05:00:00,06:00:00,early morning,2,54
AC,111,hot,03-01-2018,12:00:00,13:00:00,afternoon,3,44
AC,111,low cold,03-01-2018,12:00:00,13:00:00,afternoon,0,0
AC,111,very hot,03-01-2018,14:00:00,15:00:00,afternoon,1,5
AC,111,very hot,03-01-2018,15:00:00,16:00:00,afternoon,4,59
AC,111,hot,03-01-2018,18:00:00,19:00:00,evening,2,49
AC,111,very cold,04-01-2018,00:00:00,01:00:00,midnight,7,51
AC,111,hot,04-01-2018,00:00:00,01:00:00,midnight,1,25
AC,111,low cold,04-01-2018,01:00:00,02:00:00,midnight,12,1
AC,111,hot,04-01-2018,02:00:00,03:00:00,midnight,6,53
AC,111,low hot,04-01-2018,03:00:00,04:00:00,midnight,11,54
AC,111,very hot,04-01-2018,03:00:00,04:00:00,midnight,11,10
AC,111,very hot,04-01-2018,05:00:00,06:00:00,early morning,8,23
AC,111,low cold,04-01-2018,05:00:00,06:00:00,early morning,15,31
AC,111,cold,04-01-2018,10:00:00,11:00:00,morning,5,23
AC,111,low hot,04-01-2018,11:00:00,12:00:00,morning,7,3
AC,111,very cold,04-01-2018,12:00:00,13:00:00,afternoon,4,57
AC,111,low cold,04-01-2018,17:00:00,18:00:00,evening,9,50
AC,111,low hot,04-01-2018,23:00:00,00:00:00,midnight,12,12
AC,111,low hot,05-01-2018,03:00:00,04:00:00,midnight,1,14
AC,111,very hot,05-01-2018,11:00:00,12:00:00,morning,0,0
AC,111,cold,05-01-2018,12:00:00,13:00:00,afternoon,1,14
AC,111,very cold,05-01-2018,15:00:00,16:00:00,afternoon,0,0
AC,111,cold,05-01-2018,15:00:00,16:00:00,afternoon,12,6
Computer,111,very cold,27-01-2018,04:00:00,05:00:00,early morning,5,14
Computer,111,hot,27-01-2018,11:00:00,12:00:00,morning,9,14
Computer,111,low hot,27-01-2018,16:00:00,17:00:00,evening,3,53
Computer,111,low cold,28-01-2018,00:00:00,01:00:00,midnight,7,25
Computer,111,low hot,28-01-2018,02:00:00,03:00:00,midnight,4,33
Computer,111,hot,28-01-2018,03:00:00,04:00:00,midnight,10,47
Computer,111,low cold,28-01-2018,03:00:00,04:00:00,midnight,2,22
Computer,111,low cold,28-01-2018,05:00:00,06:00:00,early morning,13,58
Computer,111,very cold,28-01-2018,06:00:00,07:00:00,early morning,12,8
Computer,111,low cold,28-01-2018,06:00:00,07:00:00,early morning,6,1
Computer,111,low cold,28-01-2018,10:00:00,11:00:00,morning,8,11
Computer,111,cold,28-01-2018,18:00:00,19:00:00,evening,6,41
Computer,111,hot,28-01-2018,19:00:00,20:00:00,night,14,53
Computer,111,low cold,28-01-2018,19:00:00,20:00:00,night,15,20
Computer,111,hot,28-01-2018,22:00:00,23:00:00,night,10,14
Computer,111,hot,29-01-2018,01:00:00,02:00:00,midnight,8,4
Computer,111,cold,29-01-2018,02:00:00,03:00:00,midnight,15,42
Computer,111,very hot,29-01-2018,08:00:00,09:00:00,morning,4,20
Computer,111,cold,29-01-2018,09:00:00,10:00:00,morning,8,49
Computer,111,hot,29-01-2018,12:00:00,13:00:00,afternoon,7,46
Computer,111,low hot,29-01-2018,19:00:00,20:00:00,night,4,55
Computer,111,low hot,29-01-2018,22:00:00,23:00:00,night,0,0
Computer,111,very hot,29-01-2018,23:00:00,00:00:00,midnight,2,28
Computer,111,hot,30-01-2018,00:00:00,01:00:00,midnight,6,18
Computer,111,hot,30-01-2018,03:00:00,04:00:00,midnight,0,0
Computer,111,cold,30-01-2018,07:00:00,08:00:00,morning,2,40
Computer,111,cold,30-01-2018,08:00:00,09:00:00,morning,8,20
Computer,111,very hot,30-01-2018,09:00:00,10:00:00,morning,4,54
Computer,111,very hot,30-01-2018,10:00:00,11:00:00,morning,4,21
Computer,111,hot,30-01-2018,11:00:00,12:00:00,morning,11,52
Computer,111,hot,30-01-2018,13:00:00,14:00:00,afternoon,2,28
Computer,111,low hot,30-01-2018,14:00:00,15:00:00,afternoon,12,58
Computer,111,very hot,30-01-2018,15:00:00,16:00:00,afternoon,9,7
Computer,111,low cold,30-01-2018,16:00:00,17:00:00,evening,7,6
Computer,111,hot,30-01-2018,17:00:00,18:00:00,evening,12,56
Computer,111,hot,30-01-2018,17:00:00,18:00:00,evening,8,31
Computer,111,low cold,30-01-2018,18:00:00,19:00:00,evening,4,37
Computer,111,low hot,30-01-2018,23:00:00,00:00:00,midnight,9,59
Computer,111,low cold,31-01-2018,00:00:00,01:00:00,midnight,15,19
Computer,111,low cold,31-01-2018,01:00:00,02:00:00,midnight,13,32
Computer,111,very cold,31-01-2018,07:00:00,08:00:00,morning,10,14
Computer,111,very hot,31-01-2018,09:00:00,10:00:00,morning,4,9
Computer,111,very hot,31-01-2018,10:00:00,11:00:00,morning,13,59
Computer,111,cold,31-01-2018,11:00:00,12:00:00,morning,3,34
Computer,111,low cold,31-01-2018,13:00:00,14:00:00,afternoon,4,28
Computer,111,low hot,31-01-2018,14:00:00,15:00:00,afternoon,4,8
Heater,111,very cold,18-01-2018,04:00:00,05:00:00,early morning,4,4
Heater,111,low cold,18-01-2018,10:00:00,11:00:00,morning,5,12
Heater,111,cold,18-01-2018,21:00:00,22:00:00,night,1,43
Heater,111,low cold,18-01-2018,22:00:00,23:00:00,night,8,54
Heater,111,very cold,19-01-2018,01:00:00,02:00:00,midnight,2,55
Heater,111,very hot,19-01-2018,02:00:00,03:00:00,midnight,1,16
Heater,111,very hot,19-01-2018,05:00:00,06:00:00,early morning,4,2
Heater,111,hot,19-01-2018,08:00:00,09:00:00,morning,12,59
Heater,111,cold,19-01-2018,10:00:00,11:00:00,morning,13,33
Heater,111,cold,19-01-2018,14:00:00,15:00:00,afternoon,8,34
Heater,111,hot,19-01-2018,15:00:00,16:00:00,afternoon,12,38
Heater,111,very hot,19-01-2018,16:00:00,17:00:00,evening,2,4
Heater,111,very cold,19-01-2018,23:00:00,00:00:00,midnight,10,9
Heater,111,cold,20-01-2018,00:00:00,01:00:00,midnight,0,0
Heater,111,hot,20-01-2018,04:00:00,05:00:00,early morning,4,20
Heater,111,low hot,20-01-2018,08:00:00,09:00:00,morning,8,14
Heater,111,very cold,20-01-2018,10:00:00,11:00:00,morning,7,36
Heater,111,low hot,20-01-2018,11:00:00,12:00:00,morning,15,23
Heater,111,very cold,20-01-2018,14:00:00,15:00:00,afternoon,0,0
Heater,111,low hot,20-01-2018,17:00:00,18:00:00,evening,13,59
Heater,111,low hot,20-01-2018,23:00:00,00:00:00,midnight,9,34
Heater,111,very cold,21-01-2018,01:00:00,02:00:00,midnight,14,39
Heater,111,low hot,21-01-2018,02:00:00,03:00:00,midnight,7,58
Heater,111,low hot,21-01-2018,09:00:00,10:00:00,morning,0,0
Heater,111,hot,21-01-2018,14:00:00,15:00:00,afternoon,7,31
Heater,111,cold,21-01-2018,15:00:00,16:00:00,afternoon,14,17
Heater,111,very hot,21-01-2018,16:00:00,17:00:00,evening,11,21
Heater,111,cold,21-01-2018,18:00:00,19:00:00,evening,13,32
Heater,111,low hot,21-01-2018,18:00:00,19:00:00,evening,8,40
Heater,111,very cold,21-01-2018,23:00:00,00:00:00,midnight,10,22
Heater,111,very hot,22-01-2018,01:00:00,02:00:00,midnight,15,29
Heater,111,low cold,22-01-2018,01:00:00,02:00:00,midnight,13,45
Heater,111,very cold,22-01-2018,03:00:00,04:00:00,midnight,5,42
Heater,111,low cold,22-01-2018,08:00:00,09:00:00,morning,1,20
Heater,111,very cold,22-01-2018,08:00:00,09:00:00,morning,8,35
Heater,111,low hot,22-01-2018,10:00:00,11:00:00,morning,8,42
Heater,111,low cold,22-01-2018,11:00:00,12:00:00,morning,3,57
Heater,111,very hot,22-01-2018,16:00:00,17:00:00,evening,2,33
Heater,111,low cold,22-01-2018,17:00:00,18:00:00,evening,9,12
Heater,111,hot,23-01-2018,00:00:00,01:00:00,midnight,4,11
Heater,111,low cold,23-01-2018,19:00:00,20:00:00,night,15,4
Lights,111,low cold,05-01-2018,01:00:00,02:00:00,midnight,2,28
Lights,111,cold,05-01-2018,09:00:00,10:00:00,morning,2,1
Lights,111,cold,05-01-2018,15:00:00,16:00:00,afternoon,14,58
Lights,111,very cold,05-01-2018,19:00:00,20:00:00,night,6,34
Lights,111,low cold,05-01-2018,22:00:00,23:00:00,night,6,2
Lights,111,very hot,06-01-2018,05:00:00,06:00:00,early morning,3,59
Lights,111,low hot,06-01-2018,08:00:00,09:00:00,morning,12,39
Lights,111,very cold,06-01-2018,13:00:00,14:00:00,afternoon,14,36
Lights,111,low hot,06-01-2018,13:00:00,14:00:00,afternoon,15,13
Lights,111,very cold,06-01-2018,15:00:00,16:00:00,afternoon,5,5
Lights,111,cold,06-01-2018,17:00:00,18:00:00,evening,11,4
Lights,111,cold,06-01-2018,19:00:00,20:00:00,night,8,27
Lights,111,low hot,06-01-2018,21:00:00,22:00:00,night,14,23
Lights,111,low cold,07-01-2018,00:00:00,01:00:00,midnight,6,1
Lights,111,hot,07-01-2018,01:00:00,02:00:00,midnight,5,32
Lights,111,very hot,07-01-2018,03:00:00,04:00:00,midnight,11,11
Lights,111,very cold,07-01-2018,04:00:00,05:00:00,early morning,3,21
Lights,111,very hot,07-01-2018,06:00:00,07:00:00,early morning,9,30
Lights,111,very cold,07-01-2018,08:00:00,09:00:00,morning,8,3
Lights,111,very cold,07-01-2018,10:00:00,11:00:00,morning,1,35
Lights,111,low cold,07-01-2018,11:00:00,12:00:00,morning,9,33
Lights,111,hot,07-01-2018,12:00:00,13:00:00,afternoon,12,26
Lights,111,hot,07-01-2018,13:00:00,14:00:00,afternoon,7,16
Lights,111,very hot,07-01-2018,15:00:00,16:00:00,afternoon,0,0
Lights,111,low cold,07-01-2018,16:00:00,17:00:00,evening,0,0
Lights,111,hot,07-01-2018,18:00:00,19:00:00,evening,6,53
Lights,111,low hot,07-01-2018,22:00:00,23:00:00,night,3,15
Lights,111,hot,07-01-2018,23:00:00,00:00:00,midnight,5,24
Lights,111,low hot,08-01-2018,00:00:00,01:00:00,midnight,15,22
Lights,111,very cold,08-01-2018,02:00:00,03:00:00,midnight,11,36
Lights,111,cold,08-01-2018,04:00:00,05:00:00,early morning,11,12
Lights,111,hot,08-01-2018,06:00:00,07:00:00,early morning,4,12
Lights,111,very cold,08-01-2018,11:00:00,12:00:00,morning,11,16
Lights,111,hot,08-01-2018,15:00:00,16:00:00,afternoon,6,22
Lights,111,cold,08-01-2018,16:00:00,17:00:00,evening,6,19
Lights,111,low hot,08-01-2018,19:00:00,20:00:00,night,15,2
Lights,111,very hot,08-01-2018,21:00:00,22:00:00,night,14,27
Lights,111,low cold,08-01-2018,22:00:00,23:00:00,night,2,50
Lights,111,hot,08-01-2018,22:00:00,23:00:00,night,7,32
Lights,111,very cold,09-01-2018,03:00:00,04:00:00,midnight,6,31
Lights,111,low hot,09-01-2018,10:00:00,11:00:00,morning,7,54
Lights,111,hot,09-01-2018,17:00:00,18:00:00,evening,5,12
Lights,111,very cold,09-01-2018,17:00:00,18:00:00,evening,14,23
Lights,111,very cold,09-01-2018,20:00:00,21:00:00,night,10,40
Lights,111,hot,09-01-2018,21:00:00,22:00:00,night,8,20
Lights,111,very hot,09-01-2018,23:00:00,00:00:00,midnight,0,0
Microwave,111,cold,23-01-2018,02:00:00,03:00:00,midnight,12,11
Microwave,111,very cold,23-01-2018,07:00:00,08:00:00,morning,0,0
Microwave,111,very cold,23-01-2018,07:00:00,08:00:00,morning,7,48
Microwave,111,very cold,23-01-2018,11:00:00,12:00:00,morning,3,17
Microwave,111,cold,23-01-2018,16:00:00,17:00:00,evening,15,53
Microwave,111,low hot,23-01-2018,19:00:00,20:00:00,night,13,17
Microwave,111,very cold,23-01-2018,19:00:00,20:00:00,night,3,11
Microwave,111,low hot,23-01-2018,20:00:00,21:00:00,night,11,6
Microwave,111,hot,23-01-2018,21:00:00,22:00:00,night,14,9
Microwave,111,hot,24-01-2018,02:00:00,03:00:00,midnight,9,26
Microwave,111,very hot,24-01-2018,11:00:00,12:00:00,morning,12,38
Microwave,111,low cold,24-01-2018,12:00:00,13:00:00,afternoon,11,52
Microwave,111,hot,24-01-2018,17:00:00,18:00:00,evening,7,36
Microwave,111,very cold,24-01-2018,18:00:00,19:00:00,evening,1,22
Microwave,111,very cold,24-01-2018,23:00:00,00:00:00,midnight,15,19
Microwave,111,low hot,25-01-2018,06:00:00,07:00:00,early morning,0,0
Microwave,111,low hot,25-01-2018,08:00:00,09:00:00,morning,10,39
Microwave,111,very cold,25-01-2018,13:00:00,14:00:00,afternoon,10,44
Microwave,111,very cold,25-01-2018,14:00:00,15:00:00,afternoon,13,40
Microwave,111,hot,26-01-2018,10:00:00,11:00:00,morning,5,27
Microwave,111,low hot,26-01-2018,20:00:00,21:00:00,night,6,19
Microwave,111,low cold,26-01-2018,21:00:00,22:00:00,night,15,40
Microwave,111,very cold,26-01-2018,23:00:00,00:00:00,midnight,4,35
Microwave,111,cold,27-01-2018,04:00:00,05:00:00,early morning,9,4
Microwave,111,hot,27-01-2018,07:00:00,08:00:00,morning,9,22
Microwave,111,very cold,27-01-2018,14:00:00,15:00:00,afternoon,2,36
Microwave,111,hot,27-01-2018,16:00:00,17:00:00,evening,15,11
Refridgerator,111,low hot,14-01-2018,05:00:00,06:00:00,early morning,5,30
Refridgerator,111,cold,14-01-2018,11:00:00,12:00:00,morning,12,58
Refridgerator,111,very hot,14-01-2018,11:00:00,12:00:00,morning,2,51
Refridgerator,111,very cold,14-01-2018,14:00:00,15:00:00,afternoon,6,22
Refridgerator,111,low hot,14-01-2018,19:00:00,20:00:00,night,11,29
Refridgerator,111,low cold,14-01-2018,20:00:00,21:00:00,night,9,56
Refridgerator,111,low cold,15-01-2018,05:00:00,06:00:00,early morning,13,10
Refridgerator,111,low cold,15-01-2018,10:00:00,11:00:00,morning,8,5
Refridgerator,111,low hot,15-01-2018,11:00:00,12:00:00,morning,5,43
Refridgerator,111,low hot,15-01-2018,13:00:00,14:00:00,afternoon,15,20
Refridgerator,111,very hot,15-01-2018,14:00:00,15:00:00,afternoon,11,42
Refridgerator,111,low hot,15-01-2018,14:00:00,15:00:00,afternoon,15,32
Refridgerator,111,low cold,15-01-2018,19:00:00,20:00:00,night,3,27
Refridgerator,111,very cold,15-01-2018,19:00:00,20:00:00,night,5,49
Refridgerator,111,low hot,15-01-2018,19:00:00,20:00:00,night,3,1
Refridgerator,111,very cold,15-01-2018,22:00:00,23:00:00,night,4,33
Refridgerator,111,very cold,16-01-2018,01:00:00,02:00:00,midnight,0,0
Refridgerator,111,cold,16-01-2018,05:00:00,06:00:00,early morning,4,25
Refridgerator,111,very hot,16-01-2018,11:00:00,12:00:00,morning,8,20
Refridgerator,111,hot,16-01-2018,14:00:00,15:00:00,afternoon,6,43
Refridgerator,111,low hot,16-01-2018,14:00:00,15:00:00,afternoon,2,55
Refridgerator,111,hot,16-01-2018,15:00:00,16:00:00,afternoon,10,25
Refridgerator,111,hot,16-01-2018,19:00:00,20:00:00,night,7,17
