device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Heater,7,702,hot,2018-01-20,08:00:00,09:00:00,morning,3,53
Heater,7,702,hot,2018-01-20,09:00:00,10:00:00,morning,2,4
Heater,7,702,hot,2018-01-20,10:00:00,11:00:00,morning,11,47
Heater,7,702,hot,2018-01-20,10:00:00,11:00:00,morning,14,24
Heater,7,702,hot,2018-01-20,11:00:00,12:00:00,morning,0,0
Heater,7,702,hot,2018-01-20,15:00:00,16:00:00,afternoon,3,3
Heater,7,702,hot,2018-01-20,17:00:00,18:00:00,evening,5,45
Heater,7,702,hot,2018-01-20,17:00:00,18:00:00,evening,11,7
Heater,7,702,hot,2018-01-21,04:00:00,05:00:00,early morning,6,25
Heater,7,702,hot,2018-01-21,04:00:00,05:00:00,early morning,0,0
Heater,7,702,hot,2018-01-21,05:00:00,06:00:00,early morning,15,4
Heater,7,702,hot,2018-01-21,07:00:00,08:00:00,morning,5,54
Heater,7,702,hot,2018-01-21,07:00:00,08:00:00,morning,2,23
Heater,7,702,hot,2018-01-21,09:00:00,10:00:00,morning,13,36
Heater,7,702,hot,2018-01-21,10:00:00,11:00:00,morning,14,16
Heater,7,702,hot,2018-01-21,10:00:00,11:00:00,morning,7,59
Heater,7,702,hot,2018-01-21,10:00:00,11:00:00,morning,6,18
Heater,7,702,hot,2018-01-21,10:00:00,11:00:00,morning,3,23
Heater,7,702,hot,2018-01-21,12:00:00,13:00:00,afternoon,9,23
Heater,7,702,hot,2018-01-21,12:00:00,13:00:00,afternoon,14,17
Heater,7,702,hot,2018-01-21,12:00:00,13:00:00,afternoon,1,40
Heater,7,702,hot,2018-01-21,13:00:00,14:00:00,afternoon,11,49
Heater,7,702,hot,2018-01-21,14:00:00,15:00:00,afternoon,1,59
Heater,7,702,hot,2018-01-21,16:00:00,17:00:00,evening,6,30
Heater,7,702,hot,2018-01-21,17:00:00,18:00:00,evening,0,0
Heater,7,702,hot,2018-01-21,17:00:00,18:00:00,evening,9,20
Heater,7,702,hot,2018-01-21,17:00:00,18:00:00,evening,8,55
Heater,7,702,hot,2018-01-21,19:00:00,20:00:00,night,8,13
Heater,7,702,hot,2018-01-21,19:00:00,20:00:00,night,4,41
Heater,7,702,hot,2018-01-21,20:00:00,21:00:00,night,0,0
Heater,7,702,hot,2018-01-21,20:00:00,21:00:00,night,15,18
Heater,7,702,hot,2018-01-21,21:00:00,22:00:00,night,15,54
Heater,7,702,hot,2018-01-21,21:00:00,22:00:00,night,6,41
Heater,7,702,hot,2018-01-22,00:00:00,01:00:00,midnight,10,55
Heater,7,702,hot,2018-01-22,00:00:00,01:00:00,midnight,3,18
Heater,7,702,hot,2018-01-22,01:00:00,02:00:00,midnight,13,31
Heater,7,702,hot,2018-01-22,02:00:00,03:00:00,midnight,13,10
Heater,7,702,hot,2018-01-22,05:00:00,06:00:00,early morning,2,39
Heater,7,702,hot,2018-01-22,05:00:00,06:00:00,early morning,11,48
Heater,7,702,hot,2018-01-22,08:00:00,09:00:00,morning,9,41
Heater,7,702,hot,2018-01-22,08:00:00,09:00:00,morning,9,1
Heater,7,702,hot,2018-01-22,09:00:00,10:00:00,morning,9,28
Heater,7,702,hot,2018-01-22,11:00:00,12:00:00,morning,9,16
Heater,7,702,hot,2018-01-22,14:00:00,15:00:00,afternoon,4,45
Heater,7,702,hot,2018-01-22,15:00:00,16:00:00,afternoon,15,53
Heater,7,702,hot,2018-01-22,17:00:00,18:00:00,evening,7,39
Heater,7,702,hot,2018-01-22,18:00:00,19:00:00,evening,6,13
Heater,7,702,hot,2018-01-22,22:00:00,23:00:00,night,1,9
Heater,7,702,hot,2018-01-22,23:00:00,00:00:00,midnight,1,22
Heater,7,702,hot,2018-01-22,23:00:00,00:00:00,midnight,7,17
Heater,7,702,hot,2018-01-22,23:00:00,00:00:00,midnight,10,4
Heater,7,702,hot,2018-01-23,01:00:00,02:00:00,midnight,1,47
Heater,7,702,hot,2018-01-23,08:00:00,09:00:00,morning,8,1
Heater,7,702,hot,2018-01-23,15:00:00,16:00:00,afternoon,12,39
Television,7,704,hot,2018-01-09,07:00:00,08:00:00,morning,0,0
Television,7,704,hot,2018-01-09,19:00:00,20:00:00,night,14,7
Television,7,704,hot,2018-01-10,01:00:00,02:00:00,midnight,3,49
Television,7,704,hot,2018-01-10,01:00:00,02:00:00,midnight,5,57
Television,7,704,hot,2018-01-10,02:00:00,03:00:00,midnight,15,1
Television,7,704,hot,2018-01-10,02:00:00,03:00:00,midnight,10,58
Television,7,704,hot,2018-01-10,02:00:00,03:00:00,midnight,12,18
Television,7,704,hot,2018-01-10,05:00:00,06:00:00,early morning,9,12
Television,7,704,hot,2018-01-10,08:00:00,09:00:00,morning,9,52
Television,7,704,hot,2018-01-10,09:00:00,10:00:00,morning,9,6
Television,7,704,hot,2018-01-10,09:00:00,10:00:00,morning,11,14
Television,7,704,hot,2018-01-10,11:00:00,12:00:00,morning,8,54
Television,7,704,hot,2018-01-10,12:00:00,13:00:00,afternoon,0,0
Television,7,704,hot,2018-01-10,14:00:00,15:00:00,afternoon,2,23
Television,7,704,hot,2018-01-10,15:00:00,16:00:00,afternoon,8,45
Television,7,704,hot,2018-01-10,16:00:00,17:00:00,evening,15,26
Television,7,704,hot,2018-01-10,16:00:00,17:00:00,evening,11,19
Television,7,704,hot,2018-01-10,18:00:00,19:00:00,evening,13,21
Television,7,704,hot,2018-01-10,18:00:00,19:00:00,evening,6,18
Television,7,704,hot,2018-01-10,20:00:00,21:00:00,night,12,1
Television,7,704,hot,2018-01-10,20:00:00,21:00:00,night,3,9
Television,7,704,hot,2018-01-10,21:00:00,22:00:00,night,12,54
Television,7,704,hot,2018-01-10,21:00:00,22:00:00,night,0,0
Television,7,704,hot,2018-01-11,00:00:00,01:00:00,midnight,13,10
Television,7,704,hot,2018-01-11,01:00:00,02:00:00,midnight,14,59
Television,7,704,hot,2018-01-11,01:00:00,02:00:00,midnight,9,34
Television,7,704,hot,2018-01-11,02:00:00,03:00:00,midnight,7,28
Television,7,704,hot,2018-01-11,03:00:00,04:00:00,midnight,0,0
Television,7,704,hot,2018-01-11,05:00:00,06:00:00,early morning,15,12
Television,7,704,hot,2018-01-11,08:00:00,09:00:00,morning,11,3
Television,7,704,hot,2018-01-11,09:00:00,10:00:00,morning,7,18
Television,7,704,hot,2018-01-11,09:00:00,10:00:00,morning,1,13
Television,7,704,hot,2018-01-11,10:00:00,11:00:00,morning,13,24
Television,7,704,hot,2018-01-11,10:00:00,11:00:00,morning,1,44
Television,7,704,hot,2018-01-11,12:00:00,13:00:00,afternoon,4,40
Television,7,704,hot,2018-01-11,14:00:00,15:00:00,afternoon,12,50
Television,7,704,hot,2018-01-11,15:00:00,16:00:00,afternoon,7,59
Television,7,704,hot,2018-01-11,15:00:00,16:00:00,afternoon,8,32
Television,7,704,hot,2018-01-11,18:00:00,19:00:00,evening,14,9
Television,7,704,hot,2018-01-11,21:00:00,22:00:00,night,2,38
Television,7,704,hot,2018-01-11,21:00:00,22:00:00,night,10,2
Television,7,704,hot,2018-01-11,22:00:00,23:00:00,night,6,34
Television,7,704,hot,2018-01-12,02:00:00,03:00:00,midnight,1,30
Television,7,704,hot,2018-01-12,03:00:00,04:00:00,midnight,15,48
Television,7,704,hot,2018-01-12,04:00:00,05:00:00,early morning,9,41
Television,7,704,hot,2018-01-12,04:00:00,05:00:00,early morning,7,17
Television,7,704,hot,2018-01-12,04:00:00,05:00:00,early morning,0,0
Television,7,704,hot,2018-01-12,04:00:00,05:00:00,early morning,5,1
Television,7,704,hot,2018-01-12,07:00:00,08:00:00,morning,7,50
Television,7,704,hot,2018-01-12,08:00:00,09:00:00,morning,15,22
Television,7,704,hot,2018-01-12,09:00:00,10:00:00,morning,9,28
Television,7,704,hot,2018-01-12,10:00:00,11:00:00,morning,13,28
Television,7,704,hot,2018-01-12,10:00:00,11:00:00,morning,0,0
Television,7,704,hot,2018-01-12,10:00:00,11:00:00,morning,4,42
Television,7,704,hot,2018-01-12,12:00:00,13:00:00,afternoon,14,24
Television,7,704,hot,2018-01-12,15:00:00,16:00:00,afternoon,5,30
Television,7,704,hot,2018-01-12,15:00:00,16:00:00,afternoon,3,29
Television,7,704,hot,2018-01-12,20:00:00,21:00:00,night,13,38
Television,7,704,hot,2018-01-12,20:00:00,21:00:00,night,0,0
Television,7,704,hot,2018-01-12,23:00:00,00:00:00,midnight,7,34
Television,7,704,hot,2018-01-12,23:00:00,00:00:00,midnight,13,23
Television,7,704,hot,2018-01-13,04:00:00,05:00:00,early morning,5,20
Television,7,704,hot,2018-01-13,07:00:00,08:00:00,morning,7,19
Television,7,704,hot,2018-01-13,07:00:00,08:00:00,morning,2,41
Television,7,704,hot,2018-01-13,09:00:00,10:00:00,morning,8,6
Television,7,704,hot,2018-01-13,09:00:00,10:00:00,morning,7,46
Television,7,704,hot,2018-01-13,12:00:00,13:00:00,afternoon,7,1
Television,7,704,hot,2018-01-13,14:00:00,15:00:00,afternoon,0,0
Television,7,704,hot,2018-01-13,17:00:00,18:00:00,evening,0,0
Television,7,704,hot,2018-01-13,19:00:00,20:00:00,night,13,44
Television,7,704,hot,2018-01-13,20:00:00,21:00:00,night,13,39
Television,7,704,hot,2018-01-13,23:00:00,00:00:00,midnight,9,28
Television,7,704,hot,2018-01-13,23:00:00,00:00:00,midnight,6,7
Television,7,704,hot,2018-01-13,23:00:00,00:00:00,midnight,9,57
Television,7,704,hot,2018-01-14,07:00:00,08:00:00,morning,0,0
Television,7,704,hot,2018-01-14,12:00:00,13:00:00,afternoon,12,12
Television,7,704,hot,2018-01-14,22:00:00,23:00:00,night,4,52
Microwave,7,705,hot,2018-01-23,01:00:00,02:00:00,midnight,3,46
Microwave,7,705,hot,2018-01-23,02:00:00,03:00:00,midnight,4,42
Microwave,7,705,hot,2018-01-23,02:00:00,03:00:00,midnight,13,34
Microwave,7,705,hot,2018-01-23,03:00:00,04:00:00,midnight,11,16
Microwave,7,705,hot,2018-01-23,03:00:00,04:00:00,midnight,2,36
Microwave,7,705,hot,2018-01-23,03:00:00,04:00:00,midnight,8,34
Microwave,7,705,hot,2018-01-23,05:00:00,06:00:00,early morning,9,28
Microwave,7,705,hot,2018-01-23,08:00:00,09:00:00,morning,4,46
Microwave,7,705,hot,2018-01-23,11:00:00,12:00:00,morning,0,0
Microwave,7,705,hot,2018-01-23,12:00:00,13:00:00,afternoon,11,31
Microwave,7,705,hot,2018-01-23,13:00:00,14:00:00,afternoon,13,56
Microwave,7,705,hot,2018-01-23,14:00:00,15:00:00,afternoon,4,53
Microwave,7,705,hot,2018-01-23,14:00:00,15:00:00,afternoon,10,54
Microwave,7,705,hot,2018-01-23,15:00:00,16:00:00,afternoon,7,54
Microwave,7,705,hot,2018-01-23,17:00:00,18:00:00,evening,0,0
Microwave,7,705,hot,2018-01-23,20:00:00,21:00:00,night,7,27
Microwave,7,705,hot,2018-01-23,21:00:00,22:00:00,night,5,51
Microwave,7,705,hot,2018-01-24,00:00:00,01:00:00,midnight,4,11
Microwave,7,705,hot,2018-01-24,02:00:00,03:00:00,midnight,14,9
Microwave,7,705,hot,2018-01-24,04:00:00,05:00:00,early morning,0,0
Microwave,7,705,hot,2018-01-24,05:00:00,06:00:00,early morning,8,21
Microwave,7,705,hot,2018-01-24,07:00:00,08:00:00,morning,4,32
Microwave,7,705,hot,2018-01-24,08:00:00,09:00:00,morning,11,42
Microwave,7,705,hot,2018-01-24,09:00:00,10:00:00,morning,7,13
Microwave,7,705,hot,2018-01-24,11:00:00,12:00:00,morning,4,50
Microwave,7,705,hot,2018-01-24,11:00:00,12:00:00,morning,8,16
Microwave,7,705,hot,2018-01-24,12:00:00,13:00:00,afternoon,8,43
Microwave,7,705,hot,2018-01-24,16:00:00,17:00:00,evening,12,33
Microwave,7,705,hot,2018-01-24,16:00:00,17:00:00,evening,1,19
Microwave,7,705,hot,2018-01-24,17:00:00,18:00:00,evening,9,35
Microwave,7,705,hot,2018-01-24,18:00:00,19:00:00,evening,6,58
Microwave,7,705,hot,2018-01-24,22:00:00,23:00:00,night,9,15
Microwave,7,705,hot,2018-01-25,00:00:00,01:00:00,midnight,10,25
Microwave,7,705,hot,2018-01-25,01:00:00,02:00:00,midnight,14,39
Microwave,7,705,hot,2018-01-25,01:00:00,02:00:00,midnight,2,54
Microwave,7,705,hot,2018-01-25,02:00:00,03:00:00,midnight,1,57
Microwave,7,705,hot,2018-01-25,04:00:00,05:00:00,early morning,2,32
Microwave,7,705,hot,2018-01-25,07:00:00,08:00:00,morning,12,8
Microwave,7,705,hot,2018-01-25,09:00:00,10:00:00,morning,15,3
Microwave,7,705,hot,2018-01-25,10:00:00,11:00:00,morning,0,0
Microwave,7,705,hot,2018-01-25,11:00:00,12:00:00,morning,15,56
Microwave,7,705,hot,2018-01-25,14:00:00,15:00:00,afternoon,3,39
Microwave,7,705,hot,2018-01-25,23:00:00,00:00:00,midnight,9,22
Microwave,7,705,hot,2018-01-26,00:00:00,01:00:00,midnight,10,49
Microwave,7,705,hot,2018-01-26,01:00:00,02:00:00,midnight,4,6
Microwave,7,705,hot,2018-01-26,04:00:00,05:00:00,early morning,1,13
Microwave,7,705,hot,2018-01-26,05:00:00,06:00:00,early morning,8,30
Microwave,7,705,hot,2018-01-26,05:00:00,06:00:00,early morning,2,23
Microwave,7,705,hot,2018-01-26,07:00:00,08:00:00,morning,10,53
Microwave,7,705,hot,2018-01-26,07:00:00,08:00:00,morning,15,6
Microwave,7,705,hot,2018-01-26,10:00:00,11:00:00,morning,15,11
Microwave,7,705,hot,2018-01-26,11:00:00,12:00:00,morning,2,21
Microwave,7,705,hot,2018-01-26,12:00:00,13:00:00,afternoon,4,7
Microwave,7,705,hot,2018-01-26,13:00:00,14:00:00,afternoon,10,7
Microwave,7,705,hot,2018-01-26,13:00:00,14:00:00,afternoon,4,6
Microwave,7,705,hot,2018-01-26,17:00:00,18:00:00,evening,9,24
Microwave,7,705,hot,2018-01-26,17:00:00,18:00:00,evening,1,24
Microwave,7,705,hot,2018-01-26,17:00:00,18:00:00,evening,0,0
Microwave,7,705,hot,2018-01-26,18:00:00,19:00:00,evening,0,0
Microwave,7,705,hot,2018-01-26,21:00:00,22:00:00,night,5,25
Microwave,7,705,hot,2018-01-26,22:00:00,23:00:00,night,14,21
Microwave,7,705,hot,2018-01-26,23:00:00,00:00:00,midnight,2,10
Microwave,7,705,hot,2018-01-26,23:00:00,00:00:00,midnight,0,0
Microwave,7,705,hot,2018-01-27,04:00:00,05:00:00,early morning,14,47
Microwave,7,705,hot,2018-01-27,06:00:00,07:00:00,early morning,14,49
Microwave,7,705,hot,2018-01-27,07:00:00,08:00:00,morning,13,16
Microwave,7,705,hot,2018-01-27,09:00:00,10:00:00,morning,8,17
Microwave,7,705,hot,2018-01-27,10:00:00,11:00:00,morning,10,11
Microwave,7,705,hot,2018-01-27,13:00:00,14:00:00,afternoon,0,0
Microwave,7,705,hot,2018-01-27,14:00:00,15:00:00,afternoon,2,44
Microwave,7,705,hot,2018-01-27,17:00:00,18:00:00,evening,10,44
Microwave,7,705,hot,2018-01-27,17:00:00,18:00:00,evening,1,40
Microwave,7,705,hot,2018-01-27,23:00:00,00:00:00,midnight,13,32
Refridgerator,7,705,hot,2018-01-14,00:00:00,01:00:00,midnight,2,4
Refridgerator,7,705,hot,2018-01-14,01:00:00,02:00:00,midnight,4,30
Refridgerator,7,705,hot,2018-01-14,06:00:00,07:00:00,early morning,12,8
Refridgerator,7,705,hot,2018-01-14,09:00:00,10:00:00,morning,5,3
Refridgerator,7,705,hot,2018-01-14,10:00:00,11:00:00,morning,5,57
Refridgerator,7,705,hot,2018-01-14,11:00:00,12:00:00,morning,4,48
Refridgerator,7,705,hot,2018-01-14,14:00:00,15:00:00,afternoon,5,25
Refridgerator,7,705,hot,2018-01-14,17:00:00,18:00:00,evening,15,39
Refridgerator,7,705,hot,2018-01-14,17:00:00,18:00:00,evening,5,40
Refridgerator,7,705,hot,2018-01-14,18:00:00,19:00:00,evening,14,26
Refridgerator,7,705,hot,2018-01-14,22:00:00,23:00:00,night,9,2
Refridgerator,7,705,hot,2018-01-14,22:00:00,23:00:00,night,11,24
Refridgerator,7,705,hot,2018-01-14,23:00:00,00:00:00,midnight,1,52
Refridgerator,7,705,hot,2018-01-15,00:00:00,01:00:00,midnight,6,37
Refridgerator,7,705,hot,2018-01-15,01:00:00,02:00:00,midnight,15,22
Refridgerator,7,705,hot,2018-01-15,04:00:00,05:00:00,early morning,10,8
Refridgerator,7,705,hot,2018-01-15,05:00:00,06:00:00,early morning,6,27
Refridgerator,7,705,hot,2018-01-15,05:00:00,06:00:00,early morning,12,6
Refridgerator,7,705,hot,2018-01-15,05:00:00,06:00:00,early morning,14,50
Refridgerator,7,705,hot,2018-01-15,07:00:00,08:00:00,morning,6,23
Refridgerator,7,705,hot,2018-01-15,08:00:00,09:00:00,morning,0,0
Refridgerator,7,705,hot,2018-01-15,09:00:00,10:00:00,morning,14,19
Refridgerator,7,705,hot,2018-01-15,12:00:00,13:00:00,afternoon,11,31
Refridgerator,7,705,hot,2018-01-15,13:00:00,14:00:00,afternoon,1,24
Refridgerator,7,705,hot,2018-01-15,13:00:00,14:00:00,afternoon,13,26
Refridgerator,7,705,hot,2018-01-15,14:00:00,15:00:00,afternoon,10,17
Refridgerator,7,705,hot,2018-01-15,16:00:00,17:00:00,evening,8,3
Refridgerator,7,705,hot,2018-01-15,16:00:00,17:00:00,evening,15,39
Refridgerator,7,705,hot,2018-01-15,17:00:00,18:00:00,evening,11,39
Refridgerator,7,705,hot,2018-01-15,19:00:00,20:00:00,night,3,3
Refridgerator,7,705,hot,2018-01-15,20:00:00,21:00:00,night,1,36
Refridgerator,7,705,hot,2018-01-15,20:00:00,21:00:00,night,14,13
Refridgerator,7,705,hot,2018-01-15,21:00:00,22:00:00,night,4,48
Refridgerator,7,705,hot,2018-01-15,21:00:00,22:00:00,night,3,53
Refridgerator,7,705,hot,2018-01-15,22:00:00,23:00:00,night,10,29
Refridgerator,7,705,hot,2018-01-16,00:00:00,01:00:00,midnight,15,9
Refridgerator,7,705,hot,2018-01-16,01:00:00,02:00:00,midnight,8,57
Refridgerator,7,705,hot,2018-01-16,02:00:00,03:00:00,midnight,12,2
Refridgerator,7,705,hot,2018-01-16,04:00:00,05:00:00,early morning,9,12
Refridgerator,7,705,hot,2018-01-16,06:00:00,07:00:00,early morning,0,0
Refridgerator,7,705,hot,2018-01-16,07:00:00,08:00:00,morning,8,55
Refridgerator,7,705,hot,2018-01-16,07:00:00,08:00:00,morning,2,30
Refridgerator,7,705,hot,2018-01-16,10:00:00,11:00:00,morning,3,35
Refridgerator,7,705,hot,2018-01-16,11:00:00,12:00:00,morning,8,43
Refridgerator,7,705,hot,2018-01-16,11:00:00,12:00:00,morning,1,10
Refridgerator,7,705,hot,2018-01-16,12:00:00,13:00:00,afternoon,11,17
Refridgerator,7,705,hot,2018-01-16,12:00:00,13:00:00,afternoon,12,34
Refridgerator,7,705,hot,2018-01-16,13:00:00,14:00:00,afternoon,13,45
Refridgerator,7,705,hot,2018-01-16,13:00:00,14:00:00,afternoon,8,23
Refridgerator,7,705,hot,2018-01-16,16:00:00,17:00:00,evening,5,48
Refridgerator,7,705,hot,2018-01-16,17:00:00,18:00:00,evening,10,27
Refridgerator,7,705,hot,2018-01-16,19:00:00,20:00:00,night,9,12
Refridgerator,7,705,hot,2018-01-16,21:00:00,22:00:00,night,14,28
Refridgerator,7,705,hot,2018-01-16,23:00:00,00:00:00,midnight,2,27
Refridgerator,7,705,hot,2018-01-17,00:00:00,01:00:00,midnight,9,28
Refridgerator,7,705,hot,2018-01-17,01:00:00,02:00:00,midnight,5,33
Refridgerator,7,705,hot,2018-01-17,04:00:00,05:00:00,early morning,6,37
Refridgerator,7,705,hot,2018-01-17,05:00:00,06:00:00,early morning,9,12
Refridgerator,7,705,hot,2018-01-17,06:00:00,07:00:00,early morning,1,15
Refridgerator,7,705,hot,2018-01-17,06:00:00,07:00:00,early morning,10,12
Refridgerator,7,705,hot,2018-01-17,07:00:00,08:00:00,morning,1,16
Refridgerator,7,705,hot,2018-01-17,07:00:00,08:00:00,morning,7,35
Refridgerator,7,705,hot,2018-01-17,08:00:00,09:00:00,morning,14,51
Refridgerator,7,705,hot,2018-01-17,08:00:00,09:00:00,morning,14,28
Refridgerator,7,705,hot,2018-01-17,09:00:00,10:00:00,morning,3,29
Refridgerator,7,705,hot,2018-01-17,10:00:00,11:00:00,morning,4,41
Refridgerator,7,705,hot,2018-01-17,11:00:00,12:00:00,morning,5,38
Refridgerator,7,705,hot,2018-01-17,12:00:00,13:00:00,afternoon,10,41
Refridgerator,7,705,hot,2018-01-17,13:00:00,14:00:00,afternoon,12,33
Refridgerator,7,705,hot,2018-01-17,17:00:00,18:00:00,evening,8,50
Refridgerator,7,705,hot,2018-01-17,21:00:00,22:00:00,night,2,41
Refridgerator,7,705,hot,2018-01-18,04:00:00,05:00:00,early morning,9,42
Refridgerator,7,705,hot,2018-01-18,05:00:00,06:00:00,early morning,0,0
Refridgerator,7,705,hot,2018-01-18,06:00:00,07:00:00,early morning,10,17
Refridgerator,7,705,hot,2018-01-18,06:00:00,07:00:00,early morning,12,57
Refridgerator,7,705,hot,2018-01-18,07:00:00,08:00:00,morning,9,14
Refridgerator,7,705,hot,2018-01-18,09:00:00,10:00:00,morning,0,0
Refridgerator,7,705,hot,2018-01-18,13:00:00,14:00:00,afternoon,1,9
Refridgerator,7,705,hot,2018-01-18,14:00:00,15:00:00,afternoon,10,33
Refridgerator,7,705,hot,2018-01-18,17:00:00,18:00:00,evening,11,15
Refridgerator,7,705,hot,2018-01-18,17:00:00,18:00:00,evening,9,8
Refridgerator,7,705,hot,2018-01-18,21:00:00,22:00:00,night,6,51
Refridgerator,7,705,hot,2018-01-18,22:00:00,23:00:00,night,15,14
AC,7,706,hot,2018-01-01,00:00:00,01:00:00,midnight,3,21
AC,7,706,hot,2018-01-01,01:00:00,02:00:00,midnight,0,0
AC,7,706,hot,2018-01-01,03:00:00,04:00:00,midnight,11,19
AC,7,706,hot,2018-01-01,04:00:00,05:00:00,early morning,2,57
AC,7,706,hot,2018-01-01,05:00:00,06:00:00,early morning,4,51
AC,7,706,hot,2018-01-01,10:00:00,11:00:00,morning,15,54
AC,7,706,hot,2018-01-01,10:00:00,11:00:00,morning,6,22
AC,7,706,hot,2018-01-01,11:00:00,12:00:00,morning,4,11
AC,7,706,hot,2018-01-01,11:00:00,12:00:00,morning,3,42
AC,7,706,hot,2018-01-01,11:00:00,12:00:00,morning,4,30
AC,7,706,hot,2018-01-01,14:00:00,15:00:00,afternoon,13,24
AC,7,706,hot,2018-01-01,15:00:00,16:00:00,afternoon,9,35
AC,7,706,hot,2018-01-01,20:00:00,21:00:00,night,9,3
AC,7,706,hot,2018-01-01,22:00:00,23:00:00,night,13,18
AC,7,706,hot,2018-01-01,23:00:00,00:00:00,midnight,9,37
AC,7,706,hot,2018-01-01,23:00:00,00:00:00,midnight,9,39
AC,7,706,hot,2018-01-02,00:00:00,01:00:00,midnight,13,13
AC,7,706,hot,2018-01-02,00:00:00,01:00:00,midnight,13,46
AC,7,706,hot,2018-01-02,04:00:00,05:00:00,early morning,4,42
AC,7,706,hot,2018-01-02,09:00:00,10:00:00,morning,15,46
AC,7,706,hot,2018-01-02,10:00:00,11:00:00,morning,15,16
AC,7,706,hot,2018-01-02,12:00:00,13:00:00,afternoon,3,58
AC,7,706,hot,2018-01-02,13:00:00,14:00:00,afternoon,15,32
AC,7,706,hot,2018-01-02,13:00:00,14:00:00,afternoon,0,0
AC,7,706,hot,2018-01-02,14:00:00,15:00:00,afternoon,14,42
AC,7,706,hot,2018-01-02,14:00:00,15:00:00,afternoon,15,22
AC,7,706,hot,2018-01-02,14:00:00,15:00:00,afternoon,9,58
AC,7,706,hot,2018-01-02,15:00:00,16:00:00,afternoon,6,6
AC,7,706,hot,2018-01-02,15:00:00,16:00:00,afternoon,7,54
AC,7,706,hot,2018-01-02,20:00:00,21:00:00,night,0,0
AC,7,706,hot,2018-01-02,23:00:00,00:00:00,midnight,14,21
AC,7,706,hot,2018-01-03,01:00:00,02:00:00,midnight,13,8
AC,7,706,hot,2018-01-03,01:00:00,02:00:00,midnight,13,8
AC,7,706,hot,2018-01-03,02:00:00,03:00:00,midnight,15,38
AC,7,706,hot,2018-01-03,02:00:00,03:00:00,midnight,11,38
AC,7,706,hot,2018-01-03,04:00:00,05:00:00,early morning,13,44
AC,7,706,hot,2018-01-03,05:00:00,06:00:00,early morning,3,22
AC,7,706,hot,2018-01-03,05:00:00,06:00:00,early morning,12,41
AC,7,706,hot,2018-01-03,07:00:00,08:00:00,morning,15,10
AC,7,706,hot,2018-01-03,07:00:00,08:00:00,morning,13,17
AC,7,706,hot,2018-01-03,08:00:00,09:00:00,morning,10,25
AC,7,706,hot,2018-01-03,08:00:00,09:00:00,morning,12,45
AC,7,706,hot,2018-01-03,09:00:00,10:00:00,morning,13,4
AC,7,706,hot,2018-01-03,12:00:00,13:00:00,afternoon,10,22
AC,7,706,hot,2018-01-03,13:00:00,14:00:00,afternoon,4,15
AC,7,706,hot,2018-01-03,13:00:00,14:00:00,afternoon,12,44
AC,7,706,hot,2018-01-03,14:00:00,15:00:00,afternoon,14,5
AC,7,706,hot,2018-01-03,16:00:00,17:00:00,evening,10,34
AC,7,706,hot,2018-01-03,16:00:00,17:00:00,evening,3,46
AC,7,706,hot,2018-01-03,17:00:00,18:00:00,evening,5,23
AC,7,706,hot,2018-01-03,19:00:00,20:00:00,night,7,28
AC,7,706,hot,2018-01-03,21:00:00,22:00:00,night,12,44
AC,7,706,hot,2018-01-04,00:00:00,01:00:00,midnight,13,35
AC,7,706,hot,2018-01-04,01:00:00,02:00:00,midnight,10,29
AC,7,706,hot,2018-01-04,01:00:00,02:00:00,midnight,9,24
AC,7,706,hot,2018-01-04,01:00:00,02:00:00,midnight,11,59
