device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Heater,6,603,very hot,2018-01-18,05:00:00,06:00:00,early morning,7,57,1852
Heater,6,603,very hot,2018-01-18,06:00:00,07:00:00,early morning,14,43,2897
Heater,6,603,very hot,2018-01-18,22:00:00,23:00:00,night,14,4,1532
Heater,6,603,very hot,2018-01-19,01:00:00,02:00:00,midnight,7,32,2060
Heater,6,603,very hot,2018-01-19,04:00:00,05:00:00,early morning,7,7,2628
Heater,6,603,very hot,2018-01-19,10:00:00,11:00:00,morning,10,23,2792
Heater,6,603,very hot,2018-01-19,11:00:00,12:00:00,morning,0,0,2293
Heater,6,603,very hot,2018-01-19,12:00:00,13:00:00,afternoon,9,24,2599
Heater,6,603,very hot,2018-01-19,12:00:00,13:00:00,afternoon,7,36,1551
Heater,6,603,very hot,2018-01-19,15:00:00,16:00:00,afternoon,15,10,1594
Heater,6,603,very hot,2018-01-19,16:00:00,17:00:00,evening,14,31,1842
Heater,6,603,very hot,2018-01-19,16:00:00,17:00:00,evening,14,46,2240
Heater,6,603,very hot,2018-01-19,17:00:00,18:00:00,evening,15,1,1560
Heater,6,603,very hot,2018-01-19,20:00:00,21:00:00,night,3,34,1701
Heater,6,603,very hot,2018-01-19,20:00:00,21:00:00,night,7,19,2107
Heater,6,603,very hot,2018-01-19,21:00:00,22:00:00,night,9,1,1630
Heater,6,603,very hot,2018-01-19,22:00:00,23:00:00,night,15,53,2824
Heater,6,603,very hot,2018-01-20,00:00:00,01:00:00,midnight,15,15,2721
Heater,6,603,very hot,2018-01-20,01:00:00,02:00:00,midnight,14,29,2279
Heater,6,603,very hot,2018-01-20,01:00:00,02:00:00,midnight,12,35,2595
Heater,6,603,very hot,2018-01-20,05:00:00,06:00:00,early morning,8,27,1504
Heater,6,603,very hot,2018-01-20,06:00:00,07:00:00,early morning,6,48,2173
Heater,6,603,very hot,2018-01-20,07:00:00,08:00:00,morning,5,7,2691
Heater,6,603,very hot,2018-01-20,07:00:00,08:00:00,morning,15,33,1938
Heater,6,603,very hot,2018-01-20,07:00:00,08:00:00,morning,7,19,2018
Heater,6,603,very hot,2018-01-20,08:00:00,09:00:00,morning,6,45,2779
Heater,6,603,very hot,2018-01-20,09:00:00,10:00:00,morning,5,14,2547
Heater,6,603,very hot,2018-01-20,09:00:00,10:00:00,morning,1,56,1505
Heater,6,603,very hot,2018-01-20,10:00:00,11:00:00,morning,12,59,1653
Heater,6,603,very hot,2018-01-20,16:00:00,17:00:00,evening,4,19,2972
Heater,6,603,very hot,2018-01-20,16:00:00,17:00:00,evening,14,53,1663
Heater,6,603,very hot,2018-01-20,18:00:00,19:00:00,evening,13,29,1652
Heater,6,603,very hot,2018-01-20,18:00:00,19:00:00,evening,13,3,2272
Heater,6,603,very hot,2018-01-20,19:00:00,20:00:00,night,11,13,2684
Heater,6,603,very hot,2018-01-20,20:00:00,21:00:00,night,1,45,2995
Heater,6,603,very hot,2018-01-20,20:00:00,21:00:00,night,6,28,2079
Heater,6,603,very hot,2018-01-20,21:00:00,22:00:00,night,2,22,1595
Heater,6,603,very hot,2018-01-20,22:00:00,23:00:00,night,2,16,2676
Heater,6,603,very hot,2018-01-21,00:00:00,01:00:00,midnight,12,44,2514
Heater,6,603,very hot,2018-01-21,00:00:00,01:00:00,midnight,12,36,2869
Heater,6,603,very hot,2018-01-21,04:00:00,05:00:00,early morning,2,26,2078
Heater,6,603,very hot,2018-01-21,08:00:00,09:00:00,morning,14,7,2350
Heater,6,603,very hot,2018-01-21,09:00:00,10:00:00,morning,14,27,2289
Heater,6,603,very hot,2018-01-21,09:00:00,10:00:00,morning,3,55,2613
Heater,6,603,very hot,2018-01-21,10:00:00,11:00:00,morning,14,24,1634
Heater,6,603,very hot,2018-01-21,11:00:00,12:00:00,morning,2,31,2552
Heater,6,603,very hot,2018-01-21,11:00:00,12:00:00,morning,11,25,1913
Heater,6,603,very hot,2018-01-21,12:00:00,13:00:00,afternoon,14,58,2078
Heater,6,603,very hot,2018-01-21,12:00:00,13:00:00,afternoon,7,34,2745
Heater,6,603,very hot,2018-01-21,14:00:00,15:00:00,afternoon,15,19,2590
Heater,6,603,very hot,2018-01-21,14:00:00,15:00:00,afternoon,9,49,1825
Heater,6,603,very hot,2018-01-21,14:00:00,15:00:00,afternoon,15,25,1573
Heater,6,603,very hot,2018-01-21,16:00:00,17:00:00,evening,1,46,1832
Heater,6,603,very hot,2018-01-21,17:00:00,18:00:00,evening,5,1,2226
Heater,6,603,very hot,2018-01-21,18:00:00,19:00:00,evening,2,29,1946
Heater,6,603,very hot,2018-01-21,19:00:00,20:00:00,night,6,45,1996
Heater,6,603,very hot,2018-01-21,20:00:00,21:00:00,night,14,34,2181
Heater,6,603,very hot,2018-01-21,20:00:00,21:00:00,night,12,48,2417
Heater,6,603,very hot,2018-01-21,20:00:00,21:00:00,night,3,15,2170
Heater,6,603,very hot,2018-01-21,21:00:00,22:00:00,night,3,56,2013
Heater,6,603,very hot,2018-01-21,21:00:00,22:00:00,night,10,24,2834
Heater,6,603,very hot,2018-01-21,21:00:00,22:00:00,night,14,26,1589
Heater,6,603,very hot,2018-01-21,22:00:00,23:00:00,night,8,33,2421
Heater,6,603,very hot,2018-01-22,00:00:00,01:00:00,midnight,9,16,2669
Heater,6,603,very hot,2018-01-22,00:00:00,01:00:00,midnight,8,56,2626
Heater,6,603,very hot,2018-01-22,00:00:00,01:00:00,midnight,4,3,1654
Heater,6,603,very hot,2018-01-22,01:00:00,02:00:00,midnight,10,52,2596
Heater,6,603,very hot,2018-01-22,03:00:00,04:00:00,midnight,6,55,2121
Heater,6,603,very hot,2018-01-22,04:00:00,05:00:00,early morning,9,42,2959
Heater,6,603,very hot,2018-01-22,05:00:00,06:00:00,early morning,7,22,1766
Heater,6,603,very hot,2018-01-22,08:00:00,09:00:00,morning,5,56,2898
Heater,6,603,very hot,2018-01-22,08:00:00,09:00:00,morning,4,14,2865
Heater,6,603,very hot,2018-01-22,09:00:00,10:00:00,morning,7,52,1683
Heater,6,603,very hot,2018-01-22,11:00:00,12:00:00,morning,7,26,1562
Heater,6,603,very hot,2018-01-22,12:00:00,13:00:00,afternoon,14,23,1510
Heater,6,603,very hot,2018-01-22,14:00:00,15:00:00,afternoon,6,7,1729
Heater,6,603,very hot,2018-01-22,15:00:00,16:00:00,afternoon,7,41,1628
Heater,6,603,very hot,2018-01-22,15:00:00,16:00:00,afternoon,6,9,1577
Heater,6,603,very hot,2018-01-22,16:00:00,17:00:00,evening,11,38,2607
Heater,6,603,very hot,2018-01-22,18:00:00,19:00:00,evening,4,55,2261
Heater,6,603,very hot,2018-01-22,19:00:00,20:00:00,night,1,44,1610
Heater,6,603,very hot,2018-01-22,21:00:00,22:00:00,night,12,47,1807
Heater,6,603,very hot,2018-01-22,22:00:00,23:00:00,night,9,17,2085
Heater,6,603,very hot,2018-01-22,23:00:00,00:00:00,midnight,10,15,2428
Heater,6,603,very hot,2018-01-22,23:00:00,00:00:00,midnight,5,41,2631
Heater,6,603,very hot,2018-01-23,05:00:00,06:00:00,early morning,14,46,1845
Heater,6,603,very hot,2018-01-23,12:00:00,13:00:00,afternoon,15,32,2844
Heater,6,603,very hot,2018-01-23,16:00:00,17:00:00,evening,1,31,2260
AC,6,604,very hot,2018-01-01,00:00:00,01:00:00,midnight,4,31,1599
AC,6,604,very hot,2018-01-01,01:00:00,02:00:00,midnight,8,34,1539
AC,6,604,very hot,2018-01-01,02:00:00,03:00:00,midnight,3,35,1874
AC,6,604,very hot,2018-01-01,03:00:00,04:00:00,midnight,13,54,1613
AC,6,604,very hot,2018-01-01,05:00:00,06:00:00,early morning,13,1,1185
AC,6,604,very hot,2018-01-01,06:00:00,07:00:00,early morning,15,21,1369
AC,6,604,very hot,2018-01-01,06:00:00,07:00:00,early morning,15,13,1955
AC,6,604,very hot,2018-01-01,12:00:00,13:00:00,afternoon,0,0,1194
AC,6,604,very hot,2018-01-01,12:00:00,13:00:00,afternoon,10,2,1482
AC,6,604,very hot,2018-01-01,13:00:00,14:00:00,afternoon,8,28,1240
AC,6,604,very hot,2018-01-01,14:00:00,15:00:00,afternoon,15,37,1022
AC,6,604,very hot,2018-01-01,14:00:00,15:00:00,afternoon,11,24,1604
AC,6,604,very hot,2018-01-01,16:00:00,17:00:00,evening,4,8,1699
AC,6,604,very hot,2018-01-01,18:00:00,19:00:00,evening,9,54,1315
AC,6,604,very hot,2018-01-01,18:00:00,19:00:00,evening,4,43,1389
AC,6,604,very hot,2018-01-01,19:00:00,20:00:00,night,8,36,1439
AC,6,604,very hot,2018-01-01,19:00:00,20:00:00,night,14,16,1897
AC,6,604,very hot,2018-01-01,20:00:00,21:00:00,night,13,21,1447
AC,6,604,very hot,2018-01-01,21:00:00,22:00:00,night,2,23,1985
AC,6,604,very hot,2018-01-01,22:00:00,23:00:00,night,0,0,1118
AC,6,604,very hot,2018-01-01,23:00:00,00:00:00,midnight,4,29,1055
AC,6,604,very hot,2018-01-02,00:00:00,01:00:00,midnight,12,26,1202
AC,6,604,very hot,2018-01-02,00:00:00,01:00:00,midnight,0,0,1879
AC,6,604,very hot,2018-01-02,01:00:00,02:00:00,midnight,13,40,1371
AC,6,604,very hot,2018-01-02,02:00:00,03:00:00,midnight,12,45,1185
AC,6,604,very hot,2018-01-02,03:00:00,04:00:00,midnight,5,3,1625
AC,6,604,very hot,2018-01-02,04:00:00,05:00:00,early morning,12,32,1176
AC,6,604,very hot,2018-01-02,05:00:00,06:00:00,early morning,11,46,1014
AC,6,604,very hot,2018-01-02,09:00:00,10:00:00,morning,3,9,1556
AC,6,604,very hot,2018-01-02,11:00:00,12:00:00,morning,0,0,1134
AC,6,604,very hot,2018-01-02,13:00:00,14:00:00,afternoon,0,0,1213
AC,6,604,very hot,2018-01-02,13:00:00,14:00:00,afternoon,6,30,1003
AC,6,604,very hot,2018-01-02,13:00:00,14:00:00,afternoon,14,57,1972
AC,6,604,very hot,2018-01-02,14:00:00,15:00:00,afternoon,6,40,1984
AC,6,604,very hot,2018-01-02,17:00:00,18:00:00,evening,10,40,1153
AC,6,604,very hot,2018-01-02,19:00:00,20:00:00,night,14,37,1021
AC,6,604,very hot,2018-01-02,19:00:00,20:00:00,night,0,0,1646
AC,6,604,very hot,2018-01-02,20:00:00,21:00:00,night,3,34,1083
AC,6,604,very hot,2018-01-02,21:00:00,22:00:00,night,2,52,1881
AC,6,604,very hot,2018-01-02,23:00:00,00:00:00,midnight,12,52,1725
AC,6,604,very hot,2018-01-02,23:00:00,00:00:00,midnight,2,20,1197
AC,6,604,very hot,2018-01-03,00:00:00,01:00:00,midnight,13,45,1060
AC,6,604,very hot,2018-01-03,02:00:00,03:00:00,midnight,9,49,1303
AC,6,604,very hot,2018-01-03,03:00:00,04:00:00,midnight,15,3,1363
AC,6,604,very hot,2018-01-03,03:00:00,04:00:00,midnight,9,3,1730
AC,6,604,very hot,2018-01-03,05:00:00,06:00:00,early morning,2,26,1843
AC,6,604,very hot,2018-01-03,06:00:00,07:00:00,early morning,0,0,1065
AC,6,604,very hot,2018-01-03,07:00:00,08:00:00,morning,1,22,1856
AC,6,604,very hot,2018-01-03,09:00:00,10:00:00,morning,1,11,1766
AC,6,604,very hot,2018-01-03,09:00:00,10:00:00,morning,9,38,1085
AC,6,604,very hot,2018-01-03,10:00:00,11:00:00,morning,6,12,1691
AC,6,604,very hot,2018-01-03,14:00:00,15:00:00,afternoon,3,34,1102
AC,6,604,very hot,2018-01-03,15:00:00,16:00:00,afternoon,0,0,1466
AC,6,604,very hot,2018-01-03,16:00:00,17:00:00,evening,7,20,1998
AC,6,604,very hot,2018-01-03,17:00:00,18:00:00,evening,6,10,1535
AC,6,604,very hot,2018-01-03,17:00:00,18:00:00,evening,0,0,1445
AC,6,604,very hot,2018-01-03,18:00:00,19:00:00,evening,11,4,1058
AC,6,604,very hot,2018-01-03,19:00:00,20:00:00,night,1,6,1795
AC,6,604,very hot,2018-01-03,21:00:00,22:00:00,night,6,13,1411
AC,6,604,very hot,2018-01-03,22:00:00,23:00:00,night,6,39,1969
AC,6,604,very hot,2018-01-03,23:00:00,00:00:00,midnight,4,50,1318
AC,6,604,very hot,2018-01-04,00:00:00,01:00:00,midnight,0,0,1435
AC,6,604,very hot,2018-01-04,02:00:00,03:00:00,midnight,1,41,1867
AC,6,604,very hot,2018-01-04,04:00:00,05:00:00,early morning,7,23,1542
AC,6,604,very hot,2018-01-04,05:00:00,06:00:00,early morning,3,29,1837
AC,6,604,very hot,2018-01-04,05:00:00,06:00:00,early morning,12,16,1988
AC,6,604,very hot,2018-01-04,07:00:00,08:00:00,morning,7,42,1438
AC,6,604,very hot,2018-01-04,08:00:00,09:00:00,morning,2,15,1223
AC,6,604,very hot,2018-01-04,14:00:00,15:00:00,afternoon,13,19,1997
AC,6,604,very hot,2018-01-04,16:00:00,17:00:00,evening,1,38,1676
AC,6,604,very hot,2018-01-04,16:00:00,17:00:00,evening,2,18,1717
AC,6,604,very hot,2018-01-04,18:00:00,19:00:00,evening,11,51,1198
AC,6,604,very hot,2018-01-04,22:00:00,23:00:00,night,14,20,1056
AC,6,604,very hot,2018-01-04,23:00:00,00:00:00,midnight,2,23,1669
AC,6,604,very hot,2018-01-05,03:00:00,04:00:00,midnight,13,22,1475
AC,6,604,very hot,2018-01-05,13:00:00,14:00:00,afternoon,0,0,1586
AC,6,604,very hot,2018-01-05,16:00:00,17:00:00,evening,8,11,1871
AC,6,604,very hot,2018-01-05,22:00:00,23:00:00,night,9,13,1604
AC,6,604,very hot,2018-01-05,23:00:00,00:00:00,midnight,12,47,1405
Microwave,6,604,very hot,2018-01-23,00:00:00,01:00:00,midnight,10,12,1506
Microwave,6,604,very hot,2018-01-23,00:00:00,01:00:00,midnight,14,21,1015
Microwave,6,604,very hot,2018-01-23,03:00:00,04:00:00,midnight,15,56,1237
Microwave,6,604,very hot,2018-01-23,04:00:00,05:00:00,early morning,3,56,1160
Microwave,6,604,very hot,2018-01-23,04:00:00,05:00:00,early morning,9,53,1891
Microwave,6,604,very hot,2018-01-23,05:00:00,06:00:00,early morning,14,16,1369
Microwave,6,604,very hot,2018-01-23,05:00:00,06:00:00,early morning,4,9,1492
Microwave,6,604,very hot,2018-01-23,07:00:00,08:00:00,morning,2,10,1742
Microwave,6,604,very hot,2018-01-23,08:00:00,09:00:00,morning,0,0,1494
Microwave,6,604,very hot,2018-01-23,10:00:00,11:00:00,morning,0,0,1657
Microwave,6,604,very hot,2018-01-23,11:00:00,12:00:00,morning,7,17,1420
Microwave,6,604,very hot,2018-01-23,11:00:00,12:00:00,morning,6,27,1984
Microwave,6,604,very hot,2018-01-23,13:00:00,14:00:00,afternoon,13,52,1654
Microwave,6,604,very hot,2018-01-23,14:00:00,15:00:00,afternoon,11,42,1191
Microwave,6,604,very hot,2018-01-23,17:00:00,18:00:00,evening,11,14,1332
Microwave,6,604,very hot,2018-01-23,21:00:00,22:00:00,night,14,49,1111
Microwave,6,604,very hot,2018-01-23,21:00:00,22:00:00,night,7,22,1454
Microwave,6,604,very hot,2018-01-23,22:00:00,23:00:00,night,0,0,1557
Microwave,6,604,very hot,2018-01-24,00:00:00,01:00:00,midnight,12,25,1923
Microwave,6,604,very hot,2018-01-24,00:00:00,01:00:00,midnight,5,8,1041
Microwave,6,604,very hot,2018-01-24,02:00:00,03:00:00,midnight,6,3,1671
Microwave,6,604,very hot,2018-01-24,02:00:00,03:00:00,midnight,2,30,1474
Microwave,6,604,very hot,2018-01-24,04:00:00,05:00:00,early morning,3,56,1820
Microwave,6,604,very hot,2018-01-24,04:00:00,05:00:00,early morning,11,59,1259
Microwave,6,604,very hot,2018-01-24,08:00:00,09:00:00,morning,0,0,1517
Microwave,6,604,very hot,2018-01-24,09:00:00,10:00:00,morning,1,35,1242
Microwave,6,604,very hot,2018-01-24,10:00:00,11:00:00,morning,2,42,1072
Microwave,6,604,very hot,2018-01-24,12:00:00,13:00:00,afternoon,6,4,1807
Microwave,6,604,very hot,2018-01-24,12:00:00,13:00:00,afternoon,0,0,1332
Microwave,6,604,very hot,2018-01-24,12:00:00,13:00:00,afternoon,3,55,1623
Microwave,6,604,very hot,2018-01-24,14:00:00,15:00:00,afternoon,1,57,1664
Microwave,6,604,very hot,2018-01-24,14:00:00,15:00:00,afternoon,8,52,1085
Microwave,6,604,very hot,2018-01-24,15:00:00,16:00:00,afternoon,6,51,1735
Microwave,6,604,very hot,2018-01-24,16:00:00,17:00:00,evening,14,46,1473
Microwave,6,604,very hot,2018-01-24,17:00:00,18:00:00,evening,12,22,1988
Microwave,6,604,very hot,2018-01-24,19:00:00,20:00:00,night,0,0,1431
Microwave,6,604,very hot,2018-01-24,20:00:00,21:00:00,night,5,52,1250
Microwave,6,604,very hot,2018-01-24,21:00:00,22:00:00,night,11,37,1419
Microwave,6,604,very hot,2018-01-24,21:00:00,22:00:00,night,15,52,1691
Microwave,6,604,very hot,2018-01-25,00:00:00,01:00:00,midnight,12,33,1915
Microwave,6,604,very hot,2018-01-25,01:00:00,02:00:00,midnight,1,59,1891
Microwave,6,604,very hot,2018-01-25,03:00:00,04:00:00,midnight,7,4,1989
Microwave,6,604,very hot,2018-01-25,04:00:00,05:00:00,early morning,8,37,1095
Microwave,6,604,very hot,2018-01-25,05:00:00,06:00:00,early morning,0,0,1807
Microwave,6,604,very hot,2018-01-25,06:00:00,07:00:00,early morning,4,45,1669
Microwave,6,604,very hot,2018-01-25,06:00:00,07:00:00,early morning,14,48,1293
Microwave,6,604,very hot,2018-01-25,07:00:00,08:00:00,morning,7,24,1042
Microwave,6,604,very hot,2018-01-25,08:00:00,09:00:00,morning,8,46,1068
Microwave,6,604,very hot,2018-01-25,09:00:00,10:00:00,morning,15,11,1941
Microwave,6,604,very hot,2018-01-25,11:00:00,12:00:00,morning,12,25,1503
Microwave,6,604,very hot,2018-01-25,15:00:00,16:00:00,afternoon,7,25,1860
Microwave,6,604,very hot,2018-01-25,16:00:00,17:00:00,evening,5,7,1841
Microwave,6,604,very hot,2018-01-25,18:00:00,19:00:00,evening,8,56,1449
Microwave,6,604,very hot,2018-01-25,19:00:00,20:00:00,night,6,53,1601
Microwave,6,604,very hot,2018-01-25,19:00:00,20:00:00,night,12,13,1774
Microwave,6,604,very hot,2018-01-25,20:00:00,21:00:00,night,0,0,1452
Microwave,6,604,very hot,2018-01-25,21:00:00,22:00:00,night,9,10,1296
Microwave,6,604,very hot,2018-01-25,23:00:00,00:00:00,midnight,4,45,1771
Microwave,6,604,very hot,2018-01-26,04:00:00,05:00:00,early morning,11,45,1031
Microwave,6,604,very hot,2018-01-26,06:00:00,07:00:00,early morning,14,50,1918
Microwave,6,604,very hot,2018-01-26,08:00:00,09:00:00,morning,14,15,1079
Microwave,6,604,very hot,2018-01-26,11:00:00,12:00:00,morning,15,17,1810
Microwave,6,604,very hot,2018-01-26,12:00:00,13:00:00,afternoon,0,0,1497
Microwave,6,604,very hot,2018-01-26,12:00:00,13:00:00,afternoon,7,18,1738
Microwave,6,604,very hot,2018-01-26,12:00:00,13:00:00,afternoon,2,50,1400
Microwave,6,604,very hot,2018-01-26,22:00:00,23:00:00,night,15,46,1616
Microwave,6,604,very hot,2018-01-26,23:00:00,00:00:00,midnight,12,58,1873
Microwave,6,604,very hot,2018-01-27,03:00:00,04:00:00,midnight,12,25,1388
Microwave,6,604,very hot,2018-01-27,03:00:00,04:00:00,midnight,4,28,1657
Microwave,6,604,very hot,2018-01-27,06:00:00,07:00:00,early morning,0,0,1456
Microwave,6,604,very hot,2018-01-27,09:00:00,10:00:00,morning,8,53,1170
Microwave,6,604,very hot,2018-01-27,10:00:00,11:00:00,morning,6,45,1551
Microwave,6,604,very hot,2018-01-27,11:00:00,12:00:00,morning,6,36,1383
Microwave,6,604,very hot,2018-01-27,12:00:00,13:00:00,afternoon,14,9,1465
Microwave,6,604,very hot,2018-01-27,13:00:00,14:00:00,afternoon,3,6,1133
Microwave,6,604,very hot,2018-01-27,14:00:00,15:00:00,afternoon,15,51,1589
Microwave,6,604,very hot,2018-01-27,16:00:00,17:00:00,evening,0,0,1199
Microwave,6,604,very hot,2018-01-27,18:00:00,19:00:00,evening,12,11,1151
Microwave,6,604,very hot,2018-01-27,22:00:00,23:00:00,night,2,5,1258
Lights,6,605,very hot,2018-01-05,00:00:00,01:00:00,midnight,0,0,1379
Lights,6,605,very hot,2018-01-05,01:00:00,02:00:00,midnight,14,16,1922
Lights,6,605,very hot,2018-01-05,04:00:00,05:00:00,early morning,0,0,1164
Lights,6,605,very hot,2018-01-05,06:00:00,07:00:00,early morning,7,12,1490
Lights,6,605,very hot,2018-01-05,08:00:00,09:00:00,morning,8,49,1364
Lights,6,605,very hot,2018-01-05,11:00:00,12:00:00,morning,4,30,1802
Lights,6,605,very hot,2018-01-05,12:00:00,13:00:00,afternoon,1,9,1222
Lights,6,605,very hot,2018-01-05,13:00:00,14:00:00,afternoon,13,57,1225
Lights,6,605,very hot,2018-01-05,21:00:00,22:00:00,night,0,0,1366
Lights,6,605,very hot,2018-01-05,22:00:00,23:00:00,night,11,55,1753
Lights,6,605,very hot,2018-01-05,23:00:00,00:00:00,midnight,1,49,1893
Lights,6,605,very hot,2018-01-06,00:00:00,01:00:00,midnight,9,32,1084
Lights,6,605,very hot,2018-01-06,01:00:00,02:00:00,midnight,5,9,1975
Lights,6,605,very hot,2018-01-06,02:00:00,03:00:00,midnight,8,34,1809
Lights,6,605,very hot,2018-01-06,02:00:00,03:00:00,midnight,6,54,1084
Lights,6,605,very hot,2018-01-06,03:00:00,04:00:00,midnight,13,28,1648
Lights,6,605,very hot,2018-01-06,04:00:00,05:00:00,early morning,12,46,1328
Lights,6,605,very hot,2018-01-06,06:00:00,07:00:00,early morning,13,15,1497
Lights,6,605,very hot,2018-01-06,06:00:00,07:00:00,early morning,6,35,1905
Lights,6,605,very hot,2018-01-06,06:00:00,07:00:00,early morning,11,35,1654
Lights,6,605,very hot,2018-01-06,06:00:00,07:00:00,early morning,3,34,1516
Lights,6,605,very hot,2018-01-06,07:00:00,08:00:00,morning,5,37,1765
Lights,6,605,very hot,2018-01-06,08:00:00,09:00:00,morning,8,26,1054
Lights,6,605,very hot,2018-01-06,11:00:00,12:00:00,morning,9,28,1935
Lights,6,605,very hot,2018-01-06,12:00:00,13:00:00,afternoon,11,29,1762
Lights,6,605,very hot,2018-01-06,13:00:00,14:00:00,afternoon,6,53,1102
Lights,6,605,very hot,2018-01-06,14:00:00,15:00:00,afternoon,8,37,1719
Lights,6,605,very hot,2018-01-06,17:00:00,18:00:00,evening,11,47,1886
Lights,6,605,very hot,2018-01-06,19:00:00,20:00:00,night,3,29,1677
Lights,6,605,very hot,2018-01-06,19:00:00,20:00:00,night,6,27,1846
Lights,6,605,very hot,2018-01-06,21:00:00,22:00:00,night,2,7,1044
Lights,6,605,very hot,2018-01-06,23:00:00,00:00:00,midnight,8,17,1807
Lights,6,605,very hot,2018-01-07,02:00:00,03:00:00,midnight,0,0,1355
Lights,6,605,very hot,2018-01-07,05:00:00,06:00:00,early morning,6,54,1950
Lights,6,605,very hot,2018-01-07,06:00:00,07:00:00,early morning,10,16,1827
Lights,6,605,very hot,2018-01-07,07:00:00,08:00:00,morning,8,20,1153
Lights,6,605,very hot,2018-01-07,08:00:00,09:00:00,morning,6,8,1349
Lights,6,605,very hot,2018-01-07,08:00:00,09:00:00,morning,14,44,1102
Lights,6,605,very hot,2018-01-07,13:00:00,14:00:00,afternoon,1,17,1097
Lights,6,605,very hot,2018-01-07,14:00:00,15:00:00,afternoon,0,0,1782
Lights,6,605,very hot,2018-01-07,16:00:00,17:00:00,evening,10,1,1240
Lights,6,605,very hot,2018-01-07,19:00:00,20:00:00,night,10,28,1653
Lights,6,605,very hot,2018-01-07,21:00:00,22:00:00,night,11,28,1068
Lights,6,605,very hot,2018-01-07,22:00:00,23:00:00,night,10,18,1931
Lights,6,605,very hot,2018-01-07,22:00:00,23:00:00,night,13,54,1862
Lights,6,605,very hot,2018-01-08,00:00:00,01:00:00,midnight,14,54,1064
Lights,6,605,very hot,2018-01-08,06:00:00,07:00:00,early morning,11,18,1082
Lights,6,605,very hot,2018-01-08,07:00:00,08:00:00,morning,6,44,1941
Lights,6,605,very hot,2018-01-08,07:00:00,08:00:00,morning,15,38,1735
Lights,6,605,very hot,2018-01-08,07:00:00,08:00:00,morning,9,49,1709
Lights,6,605,very hot,2018-01-08,09:00:00,10:00:00,morning,12,59,1440
Lights,6,605,very hot,2018-01-08,09:00:00,10:00:00,morning,12,32,1582
Lights,6,605,very hot,2018-01-08,11:00:00,12:00:00,morning,1,16,1133
Lights,6,605,very hot,2018-01-08,12:00:00,13:00:00,afternoon,3,52,1103
Lights,6,605,very hot,2018-01-08,15:00:00,16:00:00,afternoon,5,24,1446
Lights,6,605,very hot,2018-01-08,15:00:00,16:00:00,afternoon,8,52,1996
Lights,6,605,very hot,2018-01-08,18:00:00,19:00:00,evening,12,37,1861
Lights,6,605,very hot,2018-01-08,18:00:00,19:00:00,evening,9,15,1305
