device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
AC,6,603,hot,2018-01-03,18:00:00,19:00:00,evening,4,23,1061
AC,6,603,hot,2018-01-04,20:00:00,21:00:00,night,0,0,1197
Computer,6,603,hot,2018-01-28,00:00:00,01:00:00,midnight,12,55,458
Computer,6,603,hot,2018-01-28,03:00:00,04:00:00,midnight,14,47,353
Computer,6,603,hot,2018-01-28,04:00:00,05:00:00,early morning,8,15,428
Computer,6,603,hot,2018-01-28,13:00:00,14:00:00,afternoon,1,33,346
Computer,6,603,hot,2018-01-28,17:00:00,18:00:00,evening,14,13,430
Computer,6,603,hot,2018-01-29,08:00:00,09:00:00,morning,0,0,356
Computer,6,603,hot,2018-01-30,10:00:00,11:00:00,morning,12,32,327
Computer,6,603,hot,2018-01-30,15:00:00,16:00:00,afternoon,8,28,346
Computer,6,603,hot,2018-01-31,01:00:00,02:00:00,midnight,5,30,498
Computer,6,603,hot,2018-01-31,03:00:00,04:00:00,midnight,12,57,346
Computer,6,603,hot,2018-01-31,13:00:00,14:00:00,afternoon,13,55,436
Heater,6,603,hot,2018-01-19,02:00:00,03:00:00,midnight,1,25,1762
Heater,6,603,hot,2018-01-19,05:00:00,06:00:00,early morning,5,30,1708
Heater,6,603,hot,2018-01-19,12:00:00,13:00:00,afternoon,5,27,2601
Heater,6,603,hot,2018-01-20,17:00:00,18:00:00,evening,11,5,1714
Heater,6,603,hot,2018-01-21,01:00:00,02:00:00,midnight,12,26,2472
Heater,6,603,hot,2018-01-21,02:00:00,03:00:00,midnight,10,10,2343
Heater,6,603,hot,2018-01-21,06:00:00,07:00:00,early morning,6,22,2563
Heater,6,603,hot,2018-01-21,09:00:00,10:00:00,morning,14,49,2566
Heater,6,603,hot,2018-01-21,14:00:00,15:00:00,afternoon,14,7,2430
Heater,6,603,hot,2018-01-21,14:00:00,15:00:00,afternoon,7,29,2114
Heater,6,603,hot,2018-01-21,20:00:00,21:00:00,night,14,13,1789
Heater,6,603,hot,2018-01-22,02:00:00,03:00:00,midnight,6,37,2223
Heater,6,603,hot,2018-01-22,04:00:00,05:00:00,early morning,0,0,1905
Heater,6,603,hot,2018-01-22,08:00:00,09:00:00,morning,0,0,2353
Lights,6,603,hot,2018-01-05,09:00:00,10:00:00,morning,0,0,1865
Lights,6,603,hot,2018-01-05,18:00:00,19:00:00,evening,2,40,1337
Lights,6,603,hot,2018-01-05,21:00:00,22:00:00,night,1,39,1920
Lights,6,603,hot,2018-01-06,16:00:00,17:00:00,evening,6,58,1307
Lights,6,603,hot,2018-01-06,21:00:00,22:00:00,night,11,47,1530
Lights,6,603,hot,2018-01-08,00:00:00,01:00:00,midnight,5,39,1010
Lights,6,603,hot,2018-01-08,01:00:00,02:00:00,midnight,11,4,1609
Lights,6,603,hot,2018-01-08,02:00:00,03:00:00,midnight,2,37,1156
Lights,6,603,hot,2018-01-08,06:00:00,07:00:00,early morning,4,3,1440
Lights,6,603,hot,2018-01-08,18:00:00,19:00:00,evening,8,30,1390
Lights,6,603,hot,2018-01-09,07:00:00,08:00:00,morning,10,46,1337
Lights,6,603,hot,2018-01-09,12:00:00,13:00:00,afternoon,9,11,1555
Lights,6,603,hot,2018-01-09,19:00:00,20:00:00,night,6,12,1846
Microwave,6,603,hot,2018-01-23,13:00:00,14:00:00,afternoon,6,28,1648
Microwave,6,603,hot,2018-01-23,21:00:00,22:00:00,night,5,49,1958
Microwave,6,603,hot,2018-01-24,18:00:00,19:00:00,evening,7,5,1688
Microwave,6,603,hot,2018-01-24,20:00:00,21:00:00,night,14,45,1973
Microwave,6,603,hot,2018-01-24,20:00:00,21:00:00,night,5,38,1406
Microwave,6,603,hot,2018-01-25,02:00:00,03:00:00,midnight,6,1,1281
Microwave,6,603,hot,2018-01-25,07:00:00,08:00:00,morning,6,12,1789
Microwave,6,603,hot,2018-01-25,13:00:00,14:00:00,afternoon,11,39,1601
Microwave,6,603,hot,2018-01-25,20:00:00,21:00:00,night,3,55,1777
Microwave,6,603,hot,2018-01-25,22:00:00,23:00:00,night,8,58,1074
Microwave,6,603,hot,2018-01-26,01:00:00,02:00:00,midnight,1,5,1868
Microwave,6,603,hot,2018-01-26,21:00:00,22:00:00,night,8,11,1670
Microwave,6,603,hot,2018-01-27,02:00:00,03:00:00,midnight,1,58,1291
Refridgerator,6,603,hot,2018-01-14,05:00:00,06:00:00,early morning,9,36,238
Refridgerator,6,603,hot,2018-01-14,11:00:00,12:00:00,morning,9,27,114
Refridgerator,6,603,hot,2018-01-15,16:00:00,17:00:00,evening,4,27,182
Refridgerator,6,603,hot,2018-01-15,20:00:00,21:00:00,night,6,2,120
Refridgerator,6,603,hot,2018-01-16,03:00:00,04:00:00,midnight,6,21,171
Refridgerator,6,603,hot,2018-01-16,03:00:00,04:00:00,midnight,4,24,108
Refridgerator,6,603,hot,2018-01-16,08:00:00,09:00:00,morning,5,11,190
Refridgerator,6,603,hot,2018-01-17,13:00:00,14:00:00,afternoon,2,45,140
Refridgerator,6,603,hot,2018-01-17,22:00:00,23:00:00,night,11,28,245
Refridgerator,6,603,hot,2018-01-17,22:00:00,23:00:00,night,8,16,179
Refridgerator,6,603,hot,2018-01-18,09:00:00,10:00:00,morning,9,20,201
Refridgerator,6,603,hot,2018-01-18,13:00:00,14:00:00,afternoon,8,15,164
Television,6,603,hot,2018-01-10,02:00:00,03:00:00,midnight,5,27,232
Television,6,603,hot,2018-01-10,06:00:00,07:00:00,early morning,5,57,296
Television,6,603,hot,2018-01-10,17:00:00,18:00:00,evening,3,53,268
Television,6,603,hot,2018-01-11,00:00:00,01:00:00,midnight,3,28,261
Television,6,603,hot,2018-01-11,06:00:00,07:00:00,early morning,1,38,247
Television,6,603,hot,2018-01-11,12:00:00,13:00:00,afternoon,1,30,248
Television,6,603,hot,2018-01-11,18:00:00,19:00:00,evening,10,33,286
Television,6,603,hot,2018-01-12,14:00:00,15:00:00,afternoon,13,32,218
Television,6,603,hot,2018-01-12,23:00:00,00:00:00,midnight,10,40,257
Television,6,603,hot,2018-01-13,14:00:00,15:00:00,afternoon,7,35,231
AC,6,604,hot,2018-01-01,01:00:00,02:00:00,midnight,3,36,1084
AC,6,604,hot,2018-01-01,20:00:00,21:00:00,night,0,0,1162
AC,6,604,hot,2018-01-02,05:00:00,06:00:00,early morning,10,9,1942
AC,6,604,hot,2018-01-02,23:00:00,00:00:00,midnight,8,11,1458
AC,6,604,hot,2018-01-03,12:00:00,13:00:00,afternoon,8,5,1841
AC,6,604,hot,2018-01-04,07:00:00,08:00:00,morning,7,22,1343
AC,6,604,hot,2018-01-04,22:00:00,23:00:00,night,13,59,1863
AC,6,604,hot,2018-01-05,13:00:00,14:00:00,afternoon,10,24,1534
Computer,6,604,hot,2018-01-27,03:00:00,04:00:00,midnight,14,4,432
Computer,6,604,hot,2018-01-28,02:00:00,03:00:00,midnight,3,15,371
Computer,6,604,hot,2018-01-28,12:00:00,13:00:00,afternoon,12,39,430
Computer,6,604,hot,2018-01-29,22:00:00,23:00:00,night,11,38,384
Computer,6,604,hot,2018-01-30,02:00:00,03:00:00,midnight,12,18,419
Computer,6,604,hot,2018-01-30,04:00:00,05:00:00,early morning,13,45,472
Computer,6,604,hot,2018-01-30,04:00:00,05:00:00,early morning,13,5,338
Computer,6,604,hot,2018-01-30,08:00:00,09:00:00,morning,6,29,446
Computer,6,604,hot,2018-01-30,20:00:00,21:00:00,night,9,23,442
Computer,6,604,hot,2018-01-30,21:00:00,22:00:00,night,7,35,464
Computer,6,604,hot,2018-01-31,08:00:00,09:00:00,morning,3,18,431
Computer,6,604,hot,2018-01-31,09:00:00,10:00:00,morning,1,52,370
Computer,6,604,hot,2018-01-31,22:00:00,23:00:00,night,5,43,468
Heater,6,604,hot,2018-01-19,06:00:00,07:00:00,early morning,8,40,2371
Heater,6,604,hot,2018-01-19,14:00:00,15:00:00,afternoon,10,56,1731
Heater,6,604,hot,2018-01-20,01:00:00,02:00:00,midnight,7,35,2690
Heater,6,604,hot,2018-01-20,12:00:00,13:00:00,afternoon,7,58,2635
Heater,6,604,hot,2018-01-20,16:00:00,17:00:00,evening,3,20,2758
Heater,6,604,hot,2018-01-20,18:00:00,19:00:00,evening,6,20,2642
Heater,6,604,hot,2018-01-20,22:00:00,23:00:00,night,9,58,2731
Heater,6,604,hot,2018-01-21,00:00:00,01:00:00,midnight,0,0,2094
Heater,6,604,hot,2018-01-21,05:00:00,06:00:00,early morning,7,44,2000
Heater,6,604,hot,2018-01-21,06:00:00,07:00:00,early morning,7,37,1608
Heater,6,604,hot,2018-01-21,17:00:00,18:00:00,evening,11,14,2945
Heater,6,604,hot,2018-01-22,10:00:00,11:00:00,morning,5,55,2281
Heater,6,604,hot,2018-01-22,14:00:00,15:00:00,afternoon,5,39,2849
Heater,6,604,hot,2018-01-23,09:00:00,10:00:00,morning,2,4,2150
Lights,6,604,hot,2018-01-05,19:00:00,20:00:00,night,3,23,1205
Lights,6,604,hot,2018-01-06,13:00:00,14:00:00,afternoon,14,31,1125
Lights,6,604,hot,2018-01-06,19:00:00,20:00:00,night,12,23,1917
Lights,6,604,hot,2018-01-06,23:00:00,00:00:00,midnight,14,51,1579
Lights,6,604,hot,2018-01-08,00:00:00,01:00:00,midnight,11,2,1818
Lights,6,604,hot,2018-01-08,06:00:00,07:00:00,early morning,13,57,1663
Lights,6,604,hot,2018-01-08,09:00:00,10:00:00,morning,2,20,1267
Lights,6,604,hot,2018-01-08,12:00:00,13:00:00,afternoon,14,27,1662
Lights,6,604,hot,2018-01-08,18:00:00,19:00:00,evening,1,56,1840
Lights,6,604,hot,2018-01-08,23:00:00,00:00:00,midnight,5,2,1855
Lights,6,604,hot,2018-01-09,03:00:00,04:00:00,midnight,3,27,1650
Lights,6,604,hot,2018-01-09,03:00:00,04:00:00,midnight,6,56,1253
Lights,6,604,hot,2018-01-09,11:00:00,12:00:00,morning,0,0,1113
Lights,6,604,hot,2018-01-09,18:00:00,19:00:00,evening,9,16,1951
Lights,6,604,hot,2018-01-09,18:00:00,19:00:00,evening,2,43,1115
Microwave,6,604,hot,2018-01-23,09:00:00,10:00:00,morning,8,36,1657
Microwave,6,604,hot,2018-01-23,09:00:00,10:00:00,morning,0,0,1445
Microwave,6,604,hot,2018-01-23,11:00:00,12:00:00,morning,10,29,1058
Microwave,6,604,hot,2018-01-23,14:00:00,15:00:00,afternoon,12,24,1127
Microwave,6,604,hot,2018-01-23,16:00:00,17:00:00,evening,9,49,1640
Microwave,6,604,hot,2018-01-24,12:00:00,13:00:00,afternoon,1,37,1166
Microwave,6,604,hot,2018-01-25,02:00:00,03:00:00,midnight,9,32,1556
Microwave,6,604,hot,2018-01-26,10:00:00,11:00:00,morning,0,0,1327
Refridgerator,6,604,hot,2018-01-14,07:00:00,08:00:00,morning,3,36,265
Refridgerator,6,604,hot,2018-01-14,10:00:00,11:00:00,morning,4,49,265
Refridgerator,6,604,hot,2018-01-15,05:00:00,06:00:00,early morning,9,3,265
Refridgerator,6,604,hot,2018-01-15,10:00:00,11:00:00,morning,8,51,123
Refridgerator,6,604,hot,2018-01-15,14:00:00,15:00:00,afternoon,11,31,147
Refridgerator,6,604,hot,2018-01-16,09:00:00,10:00:00,morning,14,49,235
Refridgerator,6,604,hot,2018-01-16,16:00:00,17:00:00,evening,14,59,221
Refridgerator,6,604,hot,2018-01-17,00:00:00,01:00:00,midnight,0,0,129
Refridgerator,6,604,hot,2018-01-17,11:00:00,12:00:00,morning,4,22,279
Refridgerator,6,604,hot,2018-01-17,14:00:00,15:00:00,afternoon,7,33,141
Refridgerator,6,604,hot,2018-01-18,02:00:00,03:00:00,midnight,11,56,148
Refridgerator,6,604,hot,2018-01-18,04:00:00,05:00:00,early morning,14,40,228
Refridgerator,6,604,hot,2018-01-18,07:00:00,08:00:00,morning,0,0,167
Refridgerator,6,604,hot,2018-01-18,20:00:00,21:00:00,night,8,53,213
Refridgerator,6,604,hot,2018-01-18,23:00:00,00:00:00,midnight,1,23,120
Television,6,604,hot,2018-01-10,23:00:00,00:00:00,midnight,7,49,208
Television,6,604,hot,2018-01-11,10:00:00,11:00:00,morning,11,33,294
Television,6,604,hot,2018-01-12,05:00:00,06:00:00,early morning,0,0,206
Television,6,604,hot,2018-01-12,18:00:00,19:00:00,evening,13,57,285
Television,6,604,hot,2018-01-12,20:00:00,21:00:00,night,9,52,256
Television,6,604,hot,2018-01-13,01:00:00,02:00:00,midnight,12,9,224
Television,6,604,hot,2018-01-13,03:00:00,04:00:00,midnight,11,29,256
Television,6,604,hot,2018-01-13,20:00:00,21:00:00,night,1,40,275
Television,6,604,hot,2018-01-14,15:00:00,16:00:00,afternoon,3,8,230
AC,6,605,hot,2018-01-02,00:00:00,01:00:00,midnight,9,20,1621
AC,6,605,hot,2018-01-02,00:00:00,01:00:00,midnight,4,17,1707
AC,6,605,hot,2018-01-03,04:00:00,05:00:00,early morning,10,24,1700
AC,6,605,hot,2018-01-03,12:00:00,13:00:00,afternoon,7,46,1522
AC,6,605,hot,2018-01-03,22:00:00,23:00:00,night,8,16,1676
AC,6,605,hot,2018-01-04,06:00:00,07:00:00,early morning,3,26,1608
AC,6,605,hot,2018-01-04,07:00:00,08:00:00,morning,10,17,1228
AC,6,605,hot,2018-01-04,10:00:00,11:00:00,morning,9,38,1758
AC,6,605,hot,2018-01-04,23:00:00,00:00:00,midnight,6,56,1932
AC,6,605,hot,2018-01-04,23:00:00,00:00:00,midnight,3,34,1904
AC,6,605,hot,2018-01-05,14:00:00,15:00:00,afternoon,5,25,1054
Computer,6,605,hot,2018-01-27,09:00:00,10:00:00,morning,8,27,481
Computer,6,605,hot,2018-01-27,14:00:00,15:00:00,afternoon,4,21,400
Computer,6,605,hot,2018-01-28,05:00:00,06:00:00,early morning,14,42,314
Computer,6,605,hot,2018-01-28,09:00:00,10:00:00,morning,12,47,456
Computer,6,605,hot,2018-01-28,18:00:00,19:00:00,evening,14,5,446
Computer,6,605,hot,2018-01-28,19:00:00,20:00:00,night,14,10,317
Computer,6,605,hot,2018-01-30,00:00:00,01:00:00,midnight,11,56,396
Computer,6,605,hot,2018-01-30,04:00:00,05:00:00,early morning,13,36,303
Computer,6,605,hot,2018-01-30,08:00:00,09:00:00,morning,14,48,455
Computer,6,605,hot,2018-01-30,17:00:00,18:00:00,evening,8,18,465
Computer,6,605,hot,2018-01-30,18:00:00,19:00:00,evening,2,36,429
Computer,6,605,hot,2018-01-30,22:00:00,23:00:00,night,7,8,419
Computer,6,605,hot,2018-01-31,02:00:00,03:00:00,midnight,3,13,391
Computer,6,605,hot,2018-01-31,04:00:00,05:00:00,early morning,2,48,338
Computer,6,605,hot,2018-01-31,06:00:00,07:00:00,early morning,4,29,444
Computer,6,605,hot,2018-01-31,16:00:00,17:00:00,evening,11,58,475
Computer,6,605,hot,2018-01-31,16:00:00,17:00:00,evening,6,38,374
Heater,6,605,hot,2018-01-18,09:00:00,10:00:00,morning,1,58,1816
Heater,6,605,hot,2018-01-19,00:00:00,01:00:00,midnight,2,27,1889
Heater,6,605,hot,2018-01-19,00:00:00,01:00:00,midnight,11,15,1552
Heater,6,605,hot,2018-01-19,01:00:00,02:00:00,midnight,6,37,2172
Heater,6,605,hot,2018-01-19,09:00:00,10:00:00,morning,6,15,1812
Heater,6,605,hot,2018-01-20,01:00:00,02:00:00,midnight,9,3,2833
Heater,6,605,hot,2018-01-20,02:00:00,03:00:00,midnight,13,3,1559
Heater,6,605,hot,2018-01-20,02:00:00,03:00:00,midnight,2,49,2715
Heater,6,605,hot,2018-01-20,09:00:00,10:00:00,morning,6,55,2606
Heater,6,605,hot,2018-01-20,15:00:00,16:00:00,afternoon,11,46,1836
Heater,6,605,hot,2018-01-20,18:00:00,19:00:00,evening,0,0,2611
Heater,6,605,hot,2018-01-21,09:00:00,10:00:00,morning,6,1,2263
Heater,6,605,hot,2018-01-22,08:00:00,09:00:00,morning,6,5,1721
Heater,6,605,hot,2018-01-22,16:00:00,17:00:00,evening,9,28,1993
Heater,6,605,hot,2018-01-22,21:00:00,22:00:00,night,11,33,2437
Lights,6,605,hot,2018-01-05,08:00:00,09:00:00,morning,11,20,1211
Lights,6,605,hot,2018-01-05,12:00:00,13:00:00,afternoon,8,58,1541
Lights,6,605,hot,2018-01-05,14:00:00,15:00:00,afternoon,12,15,1438
Lights,6,605,hot,2018-01-06,12:00:00,13:00:00,afternoon,6,48,1637
Lights,6,605,hot,2018-01-06,19:00:00,20:00:00,night,3,37,1601
Lights,6,605,hot,2018-01-07,07:00:00,08:00:00,morning,12,21,1763
Lights,6,605,hot,2018-01-07,22:00:00,23:00:00,night,13,55,1706
Lights,6,605,hot,2018-01-08,03:00:00,04:00:00,midnight,4,3,1197
Lights,6,605,hot,2018-01-08,15:00:00,16:00:00,afternoon,9,33,1616
Lights,6,605,hot,2018-01-08,18:00:00,19:00:00,evening,8,34,1386
Lights,6,605,hot,2018-01-08,22:00:00,23:00:00,night,9,14,1853
Lights,6,605,hot,2018-01-09,05:00:00,06:00:00,early morning,12,25,1859
Lights,6,605,hot,2018-01-09,08:00:00,09:00:00,morning,5,14,1754
Lights,6,605,hot,2018-01-09,10:00:00,11:00:00,morning,11,13,1132
Lights,6,605,hot,2018-01-09,11:00:00,12:00:00,morning,6,33,1029
Lights,6,605,hot,2018-01-09,11:00:00,12:00:00,morning,3,38,1403
Lights,6,605,hot,2018-01-09,19:00:00,20:00:00,night,11,6,1577
Lights,6,605,hot,2018-01-09,21:00:00,22:00:00,night,12,9,1118
Microwave,6,605,hot,2018-01-23,07:00:00,08:00:00,morning,0,0,1403
Microwave,6,605,hot,2018-01-23,08:00:00,09:00:00,morning,0,0,1674
Microwave,6,605,hot,2018-01-24,00:00:00,01:00:00,midnight,4,22,1049
Microwave,6,605,hot,2018-01-24,03:00:00,04:00:00,midnight,3,56,1379
Microwave,6,605,hot,2018-01-24,05:00:00,06:00:00,early morning,14,23,1559
Microwave,6,605,hot,2018-01-25,10:00:00,11:00:00,morning,5,23,1220
Microwave,6,605,hot,2018-01-25,17:00:00,18:00:00,evening,0,0,1297
Microwave,6,605,hot,2018-01-25,20:00:00,21:00:00,night,11,57,1354
Microwave,6,605,hot,2018-01-26,01:00:00,02:00:00,midnight,4,37,1802
Microwave,6,605,hot,2018-01-27,13:00:00,14:00:00,afternoon,3,54,1378
Refridgerator,6,605,hot,2018-01-14,11:00:00,12:00:00,morning,5,50,215
Refridgerator,6,605,hot,2018-01-14,22:00:00,23:00:00,night,2,33,107
Refridgerator,6,605,hot,2018-01-16,04:00:00,05:00:00,early morning,14,12,298
Refridgerator,6,605,hot,2018-01-16,13:00:00,14:00:00,afternoon,9,32,100
Refridgerator,6,605,hot,2018-01-16,14:00:00,15:00:00,afternoon,8,36,202
Refridgerator,6,605,hot,2018-01-17,03:00:00,04:00:00,midnight,3,14,120
Refridgerator,6,605,hot,2018-01-17,04:00:00,05:00:00,early morning,7,57,119
Refridgerator,6,605,hot,2018-01-17,06:00:00,07:00:00,early morning,10,10,221
Refridgerator,6,605,hot,2018-01-18,03:00:00,04:00:00,midnight,8,7,237
Television,6,605,hot,2018-01-10,08:00:00,09:00:00,morning,10,31,255
Television,6,605,hot,2018-01-10,12:00:00,13:00:00,afternoon,4,33,226
Television,6,605,hot,2018-01-10,13:00:00,14:00:00,afternoon,7,41,265
Television,6,605,hot,2018-01-11,14:00:00,15:00:00,afternoon,11,58,213
Television,6,605,hot,2018-01-13,20:00:00,21:00:00,night,12,17,268
Television,6,605,hot,2018-01-13,22:00:00,23:00:00,night,1,17,247
AC,6,606,hot,2018-01-01,01:00:00,02:00:00,midnight,11,2,1331
AC,6,606,hot,2018-01-01,06:00:00,07:00:00,early morning,14,11,1650
AC,6,606,hot,2018-01-02,04:00:00,05:00:00,early morning,13,51,1261
AC,6,606,hot,2018-01-02,12:00:00,13:00:00,afternoon,2,54,1518
AC,6,606,hot,2018-01-02,15:00:00,16:00:00,afternoon,14,43,1523
AC,6,606,hot,2018-01-02,17:00:00,18:00:00,evening,3,8,1948
AC,6,606,hot,2018-01-02,23:00:00,00:00:00,midnight,3,26,1544
AC,6,606,hot,2018-01-03,06:00:00,07:00:00,early morning,13,32,1289
AC,6,606,hot,2018-01-03,17:00:00,18:00:00,evening,8,53,1586
AC,6,606,hot,2018-01-03,18:00:00,19:00:00,evening,2,20,1963
AC,6,606,hot,2018-01-04,18:00:00,19:00:00,evening,5,35,1735
AC,6,606,hot,2018-01-05,03:00:00,04:00:00,midnight,13,37,1766
AC,6,606,hot,2018-01-05,09:00:00,10:00:00,morning,8,30,1597
Computer,6,606,hot,2018-01-27,02:00:00,03:00:00,midnight,9,30,485
Computer,6,606,hot,2018-01-28,06:00:00,07:00:00,early morning,14,11,482
Computer,6,606,hot,2018-01-28,09:00:00,10:00:00,morning,5,51,363
Computer,6,606,hot,2018-01-28,22:00:00,23:00:00,night,2,49,473
Computer,6,606,hot,2018-01-28,23:00:00,00:00:00,midnight,1,22,358
Computer,6,606,hot,2018-01-29,08:00:00,09:00:00,morning,9,15,475
Computer,6,606,hot,2018-01-30,13:00:00,14:00:00,afternoon,7,17,458
Computer,6,606,hot,2018-01-31,03:00:00,04:00:00,midnight,10,15,375
Computer,6,606,hot,2018-01-31,06:00:00,07:00:00,early morning,7,41,455
Computer,6,606,hot,2018-01-31,15:00:00,16:00:00,afternoon,8,33,450
Computer,6,606,hot,2018-01-31,21:00:00,22:00:00,night,6,11,402
Heater,6,606,hot,2018-01-18,02:00:00,03:00:00,midnight,9,30,2628
Heater,6,606,hot,2018-01-19,04:00:00,05:00:00,early morning,3,20,1513
Heater,6,606,hot,2018-01-19,07:00:00,08:00:00,morning,0,0,2972
Heater,6,606,hot,2018-01-19,16:00:00,17:00:00,evening,2,30,2941
Heater,6,606,hot,2018-01-19,22:00:00,23:00:00,night,13,12,2066
Heater,6,606,hot,2018-01-19,22:00:00,23:00:00,night,8,9,2797
Heater,6,606,hot,2018-01-20,21:00:00,22:00:00,night,1,23,2886
Heater,6,606,hot,2018-01-21,04:00:00,05:00:00,early morning,1,10,2761
Heater,6,606,hot,2018-01-21,12:00:00,13:00:00,afternoon,6,14,2442
Heater,6,606,hot,2018-01-21,16:00:00,17:00:00,evening,3,55,2142
Heater,6,606,hot,2018-01-22,01:00:00,02:00:00,midnight,14,16,2148
Heater,6,606,hot,2018-01-22,02:00:00,03:00:00,midnight,7,27,2344
Lights,6,606,hot,2018-01-05,00:00:00,01:00:00,midnight,6,42,1835
Lights,6,606,hot,2018-01-05,01:00:00,02:00:00,midnight,11,39,1748
Lights,6,606,hot,2018-01-05,04:00:00,05:00:00,early morning,12,32,1703
Lights,6,606,hot,2018-01-06,02:00:00,03:00:00,midnight,7,44,1045
Lights,6,606,hot,2018-01-06,16:00:00,17:00:00,evening,2,12,1118
Lights,6,606,hot,2018-01-07,01:00:00,02:00:00,midnight,12,17,1427
Lights,6,606,hot,2018-01-07,10:00:00,11:00:00,morning,10,11,1926
Lights,6,606,hot,2018-01-07,21:00:00,22:00:00,night,3,51,1841
Lights,6,606,hot,2018-01-08,14:00:00,15:00:00,afternoon,10,6,1991
Microwave,6,606,hot,2018-01-23,14:00:00,15:00:00,afternoon,14,25,1710
Microwave,6,606,hot,2018-01-23,23:00:00,00:00:00,midnight,3,31,1231
Microwave,6,606,hot,2018-01-24,23:00:00,00:00:00,midnight,3,27,1708
Microwave,6,606,hot,2018-01-25,02:00:00,03:00:00,midnight,13,21,1580
Microwave,6,606,hot,2018-01-26,05:00:00,06:00:00,early morning,12,28,1978
Microwave,6,606,hot,2018-01-26,08:00:00,09:00:00,morning,14,6,1638
Microwave,6,606,hot,2018-01-26,17:00:00,18:00:00,evening,5,11,1041
Microwave,6,606,hot,2018-01-27,18:00:00,19:00:00,evening,2,33,1873
Microwave,6,606,hot,2018-01-27,20:00:00,21:00:00,night,5,46,1855
Refridgerator,6,606,hot,2018-01-14,01:00:00,02:00:00,midnight,4,31,273
Refridgerator,6,606,hot,2018-01-14,07:00:00,08:00:00,morning,7,38,206
Refridgerator,6,606,hot,2018-01-14,08:00:00,09:00:00,morning,1,5,167
Refridgerator,6,606,hot,2018-01-14,10:00:00,11:00:00,morning,1,21,154
Refridgerator,6,606,hot,2018-01-14,14:00:00,15:00:00,afternoon,1,11,157
Refridgerator,6,606,hot,2018-01-14,14:00:00,15:00:00,afternoon,12,48,205
Refridgerator,6,606,hot,2018-01-15,05:00:00,06:00:00,early morning,5,44,153
Refridgerator,6,606,hot,2018-01-15,07:00:00,08:00:00,morning,1,54,293
Refridgerator,6,606,hot,2018-01-15,09:00:00,10:00:00,morning,2,44,103
Refridgerator,6,606,hot,2018-01-15,17:00:00,18:00:00,evening,10,28,182
Refridgerator,6,606,hot,2018-01-16,10:00:00,11:00:00,morning,2,26,140
Refridgerator,6,606,hot,2018-01-16,16:00:00,17:00:00,evening,1,10,148
Refridgerator,6,606,hot,2018-01-16,19:00:00,20:00:00,night,2,26,157
Refridgerator,6,606,hot,2018-01-17,06:00:00,07:00:00,early morning,5,45,230
Refridgerator,6,606,hot,2018-01-17,08:00:00,09:00:00,morning,7,49,141
Refridgerator,6,606,hot,2018-01-17,11:00:00,12:00:00,morning,4,24,198
Refridgerator,6,606,hot,2018-01-17,18:00:00,19:00:00,evening,10,23,152
Refridgerator,6,606,hot,2018-01-18,05:00:00,06:00:00,early morning,9,6,143
Refridgerator,6,606,hot,2018-01-18,10:00:00,11:00:00,morning,9,27,250
Refridgerator,6,606,hot,2018-01-18,17:00:00,18:00:00,evening,4,50,263
Television,6,606,hot,2018-01-10,05:00:00,06:00:00,early morning,4,58,272
Television,6,606,hot,2018-01-10,12:00:00,13:00:00,afternoon,9,22,271
Television,6,606,hot,2018-01-10,16:00:00,17:00:00,evening,14,22,211
Television,6,606,hot,2018-01-11,18:00:00,19:00:00,evening,13,9,283
Television,6,606,hot,2018-01-12,00:00:00,01:00:00,midnight,0,0,282
