device,building,floor,room,weather_type,date,from_time,to_time,no_of_people,time_stayed_mins,power
Refridgerator,2,5,506,cold,17-01-2018,23:00:00,00:00:00,8,9,278
Television,2,5,506,cold,10-01-2018,22:00:00,23:00:00,0,0,216
Television,2,5,506,low cold,10-01-2018,23:00:00,00:00:00,9,22,214
AC,2,5,507,low hot,02-01-2018,23:00:00,00:00:00,10,27,1074
AC,2,5,507,low cold,04-01-2018,04:00:00,05:00:00,2,11,1973
Computer,2,5,507,low cold,28-01-2018,00:00:00,01:00:00,9,18,371
Computer,2,5,507,low hot,28-01-2018,12:00:00,13:00:00,6,17,432
Computer,2,5,507,very hot,29-01-2018,04:00:00,05:00:00,3,10,445
Computer,2,5,507,low cold,29-01-2018,09:00:00,10:00:00,6,15,495
Computer,2,5,507,very cold,29-01-2018,13:00:00,14:00:00,8,5,472
Computer,2,5,507,very cold,29-01-2018,18:00:00,19:00:00,2,19,449
Heater,2,5,507,hot,18-01-2018,04:00:00,05:00:00,5,19,2618
Heater,2,5,507,cold,18-01-2018,14:00:00,15:00:00,6,20,2474
Heater,2,5,507,hot,19-01-2018,09:00:00,10:00:00,7,27,2788
Heater,2,5,507,cold,19-01-2018,18:00:00,19:00:00,9,22,2944
Heater,2,5,507,very hot,21-01-2018,19:00:00,20:00:00,0,0,2185
Heater,2,5,507,cold,21-01-2018,20:00:00,21:00:00,1,27,2145
Lights,2,5,507,low cold,06-01-2018,07:00:00,08:00:00,7,3,1933
Lights,2,5,507,hot,09-01-2018,04:00:00,05:00:00,2,25,1151
Microwave,2,5,507,low hot,26-01-2018,06:00:00,07:00:00,9,3,1025
Refridgerator,2,5,507,low hot,16-01-2018,02:00:00,03:00:00,1,14,148
Refridgerator,2,5,507,hot,17-01-2018,10:00:00,11:00:00,3,18,206
Television,2,5,507,very cold,10-01-2018,03:00:00,04:00:00,5,4,297
Television,2,5,507,low cold,11-01-2018,03:00:00,04:00:00,0,0,219
Television,2,5,507,cold,12-01-2018,17:00:00,18:00:00,9,24,241
Television,2,5,507,very cold,13-01-2018,06:00:00,07:00:00,7,27,207
Television,2,5,507,very hot,13-01-2018,15:00:00,16:00:00,3,28,219
AC,2,6,601,cold,01-01-2018,23:00:00,00:00:00,0,0,1342
AC,2,6,601,very hot,03-01-2018,10:00:00,11:00:00,10,6,1456
Computer,2,6,601,very cold,27-01-2018,09:00:00,10:00:00,8,26,429
Computer,2,6,601,low cold,28-01-2018,16:00:00,17:00:00,6,5,315
Computer,2,6,601,very cold,29-01-2018,02:00:00,03:00:00,5,11,397
Computer,2,6,601,very hot,29-01-2018,22:00:00,23:00:00,8,3,364
Computer,2,6,601,hot,30-01-2018,01:00:00,02:00:00,9,17,388
Computer,2,6,601,low cold,30-01-2018,07:00:00,08:00:00,7,24,439
Computer,2,6,601,cold,31-01-2018,14:00:00,15:00:00,7,27,413
Heater,2,6,601,hot,19-01-2018,07:00:00,08:00:00,8,28,2443
Heater,2,6,601,low hot,19-01-2018,23:00:00,00:00:00,10,24,1608
Heater,2,6,601,low hot,21-01-2018,14:00:00,15:00:00,8,19,1603
Heater,2,6,601,hot,22-01-2018,19:00:00,20:00:00,0,0,2250
Lights,2,6,601,very hot,09-01-2018,11:00:00,12:00:00,1,25,1975
Microwave,2,6,601,very hot,23-01-2018,02:00:00,03:00:00,7,22,1501
Microwave,2,6,601,cold,25-01-2018,03:00:00,04:00:00,1,24,1692
Refridgerator,2,6,601,hot,14-01-2018,04:00:00,05:00:00,6,19,111
Refridgerator,2,6,601,hot,14-01-2018,14:00:00,15:00:00,4,23,284
Refridgerator,2,6,601,very hot,17-01-2018,04:00:00,05:00:00,5,27,100
Television,2,6,601,low cold,12-01-2018,06:00:00,07:00:00,5,19,271
Television,2,6,601,very cold,13-01-2018,19:00:00,20:00:00,1,8,221
AC,2,6,602,low cold,01-01-2018,22:00:00,23:00:00,2,17,1576
AC,2,6,602,low hot,04-01-2018,01:00:00,02:00:00,9,8,1876
AC,2,6,602,hot,04-01-2018,16:00:00,17:00:00,1,24,1160
AC,2,6,602,very cold,05-01-2018,13:00:00,14:00:00,8,24,1386
Computer,2,6,602,hot,27-01-2018,00:00:00,01:00:00,1,5,420
Computer,2,6,602,cold,27-01-2018,08:00:00,09:00:00,2,30,471
Computer,2,6,602,hot,28-01-2018,01:00:00,02:00:00,9,28,316
Computer,2,6,602,low cold,28-01-2018,22:00:00,23:00:00,1,13,486
Computer,2,6,602,low cold,29-01-2018,07:00:00,08:00:00,0,0,449
Computer,2,6,602,very cold,29-01-2018,17:00:00,18:00:00,6,9,455
Computer,2,6,602,hot,30-01-2018,04:00:00,05:00:00,4,24,444
Computer,2,6,602,very hot,31-01-2018,12:00:00,13:00:00,4,13,345
Computer,2,6,602,low cold,31-01-2018,20:00:00,21:00:00,4,21,449
Heater,2,6,602,low hot,18-01-2018,02:00:00,03:00:00,8,10,2323
Heater,2,6,602,low hot,18-01-2018,05:00:00,06:00:00,5,9,2840
Heater,2,6,602,low hot,18-01-2018,11:00:00,12:00:00,0,0,2328
Heater,2,6,602,cold,19-01-2018,12:00:00,13:00:00,4,11,2256
Heater,2,6,602,low hot,20-01-2018,11:00:00,12:00:00,8,4,1849
Heater,2,6,602,very hot,20-01-2018,20:00:00,21:00:00,9,7,2252
Heater,2,6,602,low hot,21-01-2018,00:00:00,01:00:00,4,20,2009
Heater,2,6,602,cold,21-01-2018,10:00:00,11:00:00,1,22,1614
Heater,2,6,602,very hot,22-01-2018,09:00:00,10:00:00,10,16,2401
Heater,2,6,602,hot,22-01-2018,14:00:00,15:00:00,5,23,2728
Heater,2,6,602,low hot,22-01-2018,23:00:00,00:00:00,2,5,1538
Heater,2,6,602,low hot,23-01-2018,06:00:00,07:00:00,2,10,2284
Lights,2,6,602,very cold,06-01-2018,07:00:00,08:00:00,4,22,1066
Lights,2,6,602,cold,08-01-2018,02:00:00,03:00:00,1,1,1364
Microwave,2,6,602,low cold,24-01-2018,07:00:00,08:00:00,0,0,1222
Microwave,2,6,602,very cold,26-01-2018,18:00:00,19:00:00,9,24,1598
Refridgerator,2,6,602,very cold,16-01-2018,16:00:00,17:00:00,3,6,165
Refridgerator,2,6,602,low hot,17-01-2018,16:00:00,17:00:00,9,14,235
Refridgerator,2,6,602,cold,17-01-2018,17:00:00,18:00:00,4,14,189
Television,2,6,602,cold,12-01-2018,16:00:00,17:00:00,10,22,260
AC,2,6,603,very cold,01-01-2018,15:00:00,16:00:00,2,5,1364
AC,2,6,603,low cold,04-01-2018,01:00:00,02:00:00,9,18,1485
AC,2,6,603,low cold,05-01-2018,16:00:00,17:00:00,10,24,1841
Computer,2,6,603,low hot,30-01-2018,09:00:00,10:00:00,2,27,359
Computer,2,6,603,hot,30-01-2018,13:00:00,14:00:00,0,0,447
Heater,2,6,603,hot,20-01-2018,13:00:00,14:00:00,6,20,1667
Heater,2,6,603,low hot,20-01-2018,15:00:00,16:00:00,2,19,2866
Heater,2,6,603,low cold,20-01-2018,21:00:00,22:00:00,5,4,1583
Heater,2,6,603,low cold,21-01-2018,19:00:00,20:00:00,0,0,1833
Heater,2,6,603,very hot,21-01-2018,22:00:00,23:00:00,5,22,1626
Heater,2,6,603,hot,22-01-2018,16:00:00,17:00:00,6,10,2327
Lights,2,6,603,low hot,06-01-2018,03:00:00,04:00:00,5,15,1460
Lights,2,6,603,low cold,07-01-2018,19:00:00,20:00:00,10,8,1129
Lights,2,6,603,low cold,08-01-2018,20:00:00,21:00:00,9,27,1188
Lights,2,6,603,very hot,09-01-2018,09:00:00,10:00:00,10,15,1492
Refridgerator,2,6,603,very hot,18-01-2018,12:00:00,13:00:00,1,14,127
Television,2,6,603,very hot,10-01-2018,20:00:00,21:00:00,4,11,299
Television,2,6,603,low hot,12-01-2018,06:00:00,07:00:00,5,2,262
Television,2,6,603,low hot,13-01-2018,10:00:00,11:00:00,3,3,202
Television,2,6,603,very cold,13-01-2018,21:00:00,22:00:00,0,0,284
Television,2,6,603,hot,13-01-2018,23:00:00,00:00:00,5,25,237
Television,2,6,603,very cold,14-01-2018,09:00:00,10:00:00,8,29,235
AC,2,6,604,low cold,02-01-2018,13:00:00,14:00:00,6,29,1910
AC,2,6,604,low hot,02-01-2018,17:00:00,18:00:00,8,8,1263
AC,2,6,604,cold,03-01-2018,01:00:00,02:00:00,6,5,1183
AC,2,6,604,hot,03-01-2018,01:00:00,02:00:00,6,20,1833
Computer,2,6,604,cold,28-01-2018,09:00:00,10:00:00,10,30,326
Computer,2,6,604,low hot,29-01-2018,22:00:00,23:00:00,3,16,426
Computer,2,6,604,low hot,31-01-2018,12:00:00,13:00:00,4,4,381
Heater,2,6,604,hot,18-01-2018,10:00:00,11:00:00,10,25,1903
Heater,2,6,604,very hot,19-01-2018,07:00:00,08:00:00,1,8,1980
Heater,2,6,604,very hot,19-01-2018,15:00:00,16:00:00,9,3,2303
Heater,2,6,604,very cold,20-01-2018,07:00:00,08:00:00,6,21,1726
Heater,2,6,604,cold,21-01-2018,17:00:00,18:00:00,0,0,2221
Lights,2,6,604,low hot,07-01-2018,01:00:00,02:00:00,6,21,1354
Refridgerator,2,6,604,very cold,15-01-2018,14:00:00,15:00:00,1,29,161
Television,2,6,604,hot,10-01-2018,06:00:00,07:00:00,7,5,217
Television,2,6,604,low cold,11-01-2018,02:00:00,03:00:00,0,0,259
Television,2,6,604,very hot,13-01-2018,20:00:00,21:00:00,4,2,258
AC,2,6,605,hot,02-01-2018,07:00:00,08:00:00,3,22,1821
AC,2,6,605,cold,02-01-2018,17:00:00,18:00:00,9,8,1394
AC,2,6,605,hot,03-01-2018,04:00:00,05:00:00,5,18,1037
AC,2,6,605,low hot,03-01-2018,11:00:00,12:00:00,0,0,1281
AC,2,6,605,cold,04-01-2018,10:00:00,11:00:00,5,23,1412
AC,2,6,605,hot,05-01-2018,20:00:00,21:00:00,4,9,1317
Computer,2,6,605,low cold,30-01-2018,12:00:00,13:00:00,4,27,453
Heater,2,6,605,very cold,19-01-2018,00:00:00,01:00:00,7,17,2836
Heater,2,6,605,low cold,19-01-2018,16:00:00,17:00:00,4,27,2265
Heater,2,6,605,cold,21-01-2018,02:00:00,03:00:00,9,17,1610
Heater,2,6,605,low cold,21-01-2018,13:00:00,14:00:00,8,17,1797
Heater,2,6,605,low cold,21-01-2018,14:00:00,15:00:00,6,8,2140
Heater,2,6,605,very cold,22-01-2018,05:00:00,06:00:00,3,24,2639
Lights,2,6,605,hot,05-01-2018,00:00:00,01:00:00,6,12,1489
Lights,2,6,605,cold,07-01-2018,01:00:00,02:00:00,9,5,1268
Lights,2,6,605,very cold,09-01-2018,11:00:00,12:00:00,10,9,1851
Microwave,2,6,605,low hot,24-01-2018,02:00:00,03:00:00,6,24,1392
Microwave,2,6,605,low hot,24-01-2018,15:00:00,16:00:00,3,11,1062
Refridgerator,2,6,605,low hot,15-01-2018,21:00:00,22:00:00,2,5,109
Refridgerator,2,6,605,hot,16-01-2018,07:00:00,08:00:00,5,22,261
Refridgerator,2,6,605,very cold,16-01-2018,17:00:00,18:00:00,5,14,161
Refridgerator,2,6,605,low hot,17-01-2018,14:00:00,15:00:00,1,13,126
Refridgerator,2,6,605,very cold,18-01-2018,18:00:00,19:00:00,1,30,104
Television,2,6,605,low cold,10-01-2018,18:00:00,19:00:00,5,18,291
Television,2,6,605,hot,11-01-2018,03:00:00,04:00:00,5,30,248
Television,2,6,605,very cold,13-01-2018,04:00:00,05:00:00,0,0,262
AC,2,6,606,very cold,04-01-2018,14:00:00,15:00:00,7,17,1637
Computer,2,6,606,low hot,29-01-2018,10:00:00,11:00:00,6,22,334
Computer,2,6,606,very cold,29-01-2018,16:00:00,17:00:00,4,19,466
Computer,2,6,606,very hot,30-01-2018,00:00:00,01:00:00,10,6,344
Heater,2,6,606,very hot,20-01-2018,12:00:00,13:00:00,10,15,2955
Heater,2,6,606,low cold,20-01-2018,23:00:00,00:00:00,1,1,1665
Heater,2,6,606,low cold,23-01-2018,15:00:00,16:00:00,1,22,2929
Heater,2,6,606,cold,23-01-2018,19:00:00,20:00:00,9,24,2711
Lights,2,6,606,very cold,06-01-2018,01:00:00,02:00:00,6,20,1001
Lights,2,6,606,hot,07-01-2018,15:00:00,16:00:00,2,20,1882
Microwave,2,6,606,low hot,26-01-2018,03:00:00,04:00:00,7,5,1170
Refridgerator,2,6,606,very cold,15-01-2018,11:00:00,12:00:00,0,0,129
Television,2,6,606,very hot,11-01-2018,15:00:00,16:00:00,3,25,267
AC,2,6,607,low hot,02-01-2018,03:00:00,04:00:00,6,26,1875
AC,2,6,607,very hot,04-01-2018,18:00:00,19:00:00,8,22,1616
AC,2,6,607,low hot,05-01-2018,08:00:00,09:00:00,5,20,1914
AC,2,6,607,low hot,05-01-2018,09:00:00,10:00:00,1,7,1818
Computer,2,6,607,very cold,29-01-2018,22:00:00,23:00:00,4,28,405
Heater,2,6,607,very hot,19-01-2018,02:00:00,03:00:00,1,29,2136
Heater,2,6,607,low cold,20-01-2018,08:00:00,09:00:00,5,21,2495
Heater,2,6,607,cold,20-01-2018,10:00:00,11:00:00,7,7,1665
Heater,2,6,607,cold,21-01-2018,09:00:00,10:00:00,9,29,1731
Lights,2,6,607,hot,05-01-2018,15:00:00,16:00:00,0,0,1412
Lights,2,6,607,low cold,06-01-2018,08:00:00,09:00:00,0,0,1512
Lights,2,6,607,very hot,08-01-2018,14:00:00,15:00:00,2,10,1981
Lights,2,6,607,low cold,08-01-2018,15:00:00,16:00:00,3,4,1010
Microwave,2,6,607,hot,23-01-2018,08:00:00,09:00:00,10,6,1587
Microwave,2,6,607,very hot,23-01-2018,22:00:00,23:00:00,3,22,1943
Microwave,2,6,607,low hot,26-01-2018,11:00:00,12:00:00,2,5,1189
Microwave,2,6,607,very hot,26-01-2018,13:00:00,14:00:00,5,23,1522
Refridgerator,2,6,607,low hot,16-01-2018,21:00:00,22:00:00,0,0,148
Refridgerator,2,6,607,cold,17-01-2018,20:00:00,21:00:00,7,17,145
Refridgerator,2,6,607,low cold,18-01-2018,03:00:00,04:00:00,4,26,237
Television,2,6,607,hot,10-01-2018,08:00:00,09:00:00,4,20,290
Television,2,6,607,hot,11-01-2018,22:00:00,23:00:00,0,0,224
Television,2,6,607,low cold,13-01-2018,10:00:00,11:00:00,10,11,250
Television,2,6,607,low cold,13-01-2018,22:00:00,23:00:00,8,25,208
AC,2,7,701,very hot,01-01-2018,03:00:00,04:00:00,9,6,1987
AC,2,7,701,very hot,01-01-2018,04:00:00,05:00:00,2,26,1021
AC,2,7,701,very cold,01-01-2018,09:00:00,10:00:00,0,0,1206
AC,2,7,701,very hot,03-01-2018,02:00:00,03:00:00,3,3,1763
AC,2,7,701,low cold,03-01-2018,13:00:00,14:00:00,3,5,1255
AC,2,7,701,hot,04-01-2018,15:00:00,16:00:00,6,30,1836
Computer,2,7,701,low hot,28-01-2018,19:00:00,20:00:00,0,0,312
Computer,2,7,701,hot,29-01-2018,11:00:00,12:00:00,3,5,313
Computer,2,7,701,very cold,30-01-2018,16:00:00,17:00:00,4,19,454
Computer,2,7,701,very hot,31-01-2018,12:00:00,13:00:00,2,19,372
Heater,2,7,701,low hot,18-01-2018,05:00:00,06:00:00,3,17,1926
Heater,2,7,701,hot,20-01-2018,13:00:00,14:00:00,5,17,2164
Heater,2,7,701,very hot,22-01-2018,09:00:00,10:00:00,6,29,1899
Heater,2,7,701,low cold,23-01-2018,18:00:00,19:00:00,3,27,1644
Lights,2,7,701,very hot,06-01-2018,02:00:00,03:00:00,5,20,1819
Lights,2,7,701,very cold,06-01-2018,15:00:00,16:00:00,5,6,1018
Lights,2,7,701,very hot,06-01-2018,21:00:00,22:00:00,10,20,1404
Lights,2,7,701,low hot,08-01-2018,03:00:00,04:00:00,10,20,1334
Lights,2,7,701,hot,08-01-2018,07:00:00,08:00:00,1,16,1297
Lights,2,7,701,low hot,09-01-2018,02:00:00,03:00:00,2,6,1041
Lights,2,7,701,low cold,09-01-2018,12:00:00,13:00:00,0,0,1196
Microwave,2,7,701,low hot,23-01-2018,06:00:00,07:00:00,10,15,1017
Microwave,2,7,701,low hot,25-01-2018,20:00:00,21:00:00,3,22,1691
Microwave,2,7,701,very hot,26-01-2018,22:00:00,23:00:00,0,0,1476
Microwave,2,7,701,low cold,27-01-2018,00:00:00,01:00:00,2,3,1521
Microwave,2,7,701,very hot,27-01-2018,13:00:00,14:00:00,0,0,1652
Refridgerator,2,7,701,low cold,14-01-2018,11:00:00,12:00:00,9,14,236
Refridgerator,2,7,701,low cold,16-01-2018,19:00:00,20:00:00,10,21,256
Refridgerator,2,7,701,very hot,18-01-2018,12:00:00,13:00:00,9,14,167
Television,2,7,701,very hot,11-01-2018,15:00:00,16:00:00,2,15,263
Television,2,7,701,very cold,11-01-2018,20:00:00,21:00:00,0,0,253
AC,2,7,702,hot,02-01-2018,04:00:00,05:00:00,1,22,1292
AC,2,7,702,low cold,03-01-2018,10:00:00,11:00:00,9,18,1645
Computer,2,7,702,hot,27-01-2018,17:00:00,18:00:00,6,25,495
Computer,2,7,702,cold,28-01-2018,09:00:00,10:00:00,2,8,485
Computer,2,7,702,low cold,31-01-2018,19:00:00,20:00:00,2,18,369
Heater,2,7,702,low hot,20-01-2018,00:00:00,01:00:00,0,0,2374
Heater,2,7,702,cold,20-01-2018,18:00:00,19:00:00,5,16,1962
Lights,2,7,702,very cold,09-01-2018,03:00:00,04:00:00,5,7,1886
Microwave,2,7,702,very hot,23-01-2018,13:00:00,14:00:00,3,12,1044
Microwave,2,7,702,low hot,24-01-2018,12:00:00,13:00:00,9,4,1033
Microwave,2,7,702,hot,26-01-2018,02:00:00,03:00:00,5,12,1538
Microwave,2,7,702,very cold,26-01-2018,12:00:00,13:00:00,2,30,1926
Microwave,2,7,702,hot,27-01-2018,04:00:00,05:00:00,0,0,1291
Microwave,2,7,702,low hot,27-01-2018,10:00:00,11:00:00,0,0,1792
Refridgerator,2,7,702,cold,14-01-2018,23:00:00,00:00:00,2,10,284
Refridgerator,2,7,702,very cold,16-01-2018,08:00:00,09:00:00,4,1,209
Refridgerator,2,7,702,hot,16-01-2018,18:00:00,19:00:00,10,25,168
Refridgerator,2,7,702,very hot,17-01-2018,09:00:00,10:00:00,5,26,286
Refridgerator,2,7,702,low hot,17-01-2018,20:00:00,21:00:00,10,21,107
Refridgerator,2,7,702,low hot,18-01-2018,05:00:00,06:00:00,9,29,273
Refridgerator,2,7,702,low cold,18-01-2018,12:00:00,13:00:00,7,23,132
Television,2,7,702,very hot,12-01-2018,01:00:00,02:00:00,5,15,201
Television,2,7,702,very hot,12-01-2018,13:00:00,14:00:00,8,26,218
Television,2,7,702,low hot,12-01-2018,22:00:00,23:00:00,2,15,257
AC,2,7,703,low hot,02-01-2018,09:00:00,10:00:00,10,30,1898
AC,2,7,703,low hot,04-01-2018,13:00:00,14:00:00,7,12,1320
AC,2,7,703,very hot,04-01-2018,13:00:00,14:00:00,6,13,1724
AC,2,7,703,very hot,05-01-2018,10:00:00,11:00:00,1,22,1248
Computer,2,7,703,very cold,30-01-2018,09:00:00,10:00:00,3,9,487
Computer,2,7,703,low hot,30-01-2018,12:00:00,13:00:00,8,25,318
Computer,2,7,703,hot,30-01-2018,18:00:00,19:00:00,8,17,390
Computer,2,7,703,cold,31-01-2018,06:00:00,07:00:00,10,18,492
Computer,2,7,703,low cold,31-01-2018,12:00:00,13:00:00,1,16,319
Heater,2,7,703,low hot,19-01-2018,17:00:00,18:00:00,5,2,1843
Heater,2,7,703,very cold,22-01-2018,04:00:00,05:00:00,10,4,2597
Lights,2,7,703,low cold,06-01-2018,09:00:00,10:00:00,9,14,1373
Lights,2,7,703,low hot,07-01-2018,07:00:00,08:00:00,8,22,1358
Lights,2,7,703,low cold,08-01-2018,05:00:00,06:00:00,0,0,1572
Lights,2,7,703,hot,09-01-2018,03:00:00,04:00:00,8,8,1547
Microwave,2,7,703,low hot,24-01-2018,23:00:00,00:00:00,10,17,1142
Microwave,2,7,703,hot,25-01-2018,10:00:00,11:00:00,4,1,1414
Refridgerator,2,7,703,low hot,14-01-2018,07:00:00,08:00:00,5,22,249
Refridgerator,2,7,703,hot,15-01-2018,13:00:00,14:00:00,2,5,261
Refridgerator,2,7,703,low hot,17-01-2018,14:00:00,15:00:00,6,3,179
Refridgerator,2,7,703,cold,17-01-2018,19:00:00,20:00:00,1,28,255
Television,2,7,703,low cold,10-01-2018,20:00:00,21:00:00,9,20,246
Television,2,7,703,hot,12-01-2018,07:00:00,08:00:00,0,0,252
Television,2,7,703,very cold,13-01-2018,13:00:00,14:00:00,8,12,207
Television,2,7,703,hot,13-01-2018,17:00:00,18:00:00,7,16,227
AC,2,7,704,hot,03-01-2018,17:00:00,18:00:00,10,9,1925
AC,2,7,704,cold,04-01-2018,08:00:00,09:00:00,10,3,1011
AC,2,7,704,low hot,04-01-2018,09:00:00,10:00:00,4,18,1961
Computer,2,7,704,low hot,28-01-2018,09:00:00,10:00:00,1,29,321
Computer,2,7,704,cold,28-01-2018,21:00:00,22:00:00,0,0,495
Computer,2,7,704,low hot,29-01-2018,05:00:00,06:00:00,10,3,420
Computer,2,7,704,very hot,29-01-2018,05:00:00,06:00:00,3,13,343
Computer,2,7,704,hot,29-01-2018,23:00:00,00:00:00,0,0,309
Computer,2,7,704,low cold,30-01-2018,03:00:00,04:00:00,0,0,462
Computer,2,7,704,low hot,30-01-2018,18:00:00,19:00:00,8,14,459
Computer,2,7,704,low hot,30-01-2018,20:00:00,21:00:00,6,23,397
Computer,2,7,704,low cold,31-01-2018,10:00:00,11:00:00,9,15,459
Heater,2,7,704,low cold,19-01-2018,04:00:00,05:00:00,5,25,2259
Heater,2,7,704,very cold,20-01-2018,02:00:00,03:00:00,6,17,2563
Heater,2,7,704,low cold,20-01-2018,07:00:00,08:00:00,9,4,2866
Heater,2,7,704,cold,20-01-2018,17:00:00,18:00:00,4,2,2099
Heater,2,7,704,very cold,22-01-2018,11:00:00,12:00:00,0,0,2710
Heater,2,7,704,low cold,22-01-2018,11:00:00,12:00:00,4,27,2021
Lights,2,7,704,cold,05-01-2018,07:00:00,08:00:00,6,15,1120
Lights,2,7,704,very hot,06-01-2018,16:00:00,17:00:00,8,12,1386
Lights,2,7,704,hot,07-01-2018,22:00:00,23:00:00,5,10,1801
Lights,2,7,704,low hot,09-01-2018,12:00:00,13:00:00,7,1,1630
Lights,2,7,704,cold,09-01-2018,21:00:00,22:00:00,4,21,1115
Microwave,2,7,704,low hot,24-01-2018,07:00:00,08:00:00,4,20,1511
Microwave,2,7,704,cold,24-01-2018,22:00:00,23:00:00,6,1,1991
Microwave,2,7,704,very hot,25-01-2018,08:00:00,09:00:00,2,28,1712
Refridgerator,2,7,704,cold,18-01-2018,08:00:00,09:00:00,10,17,167
Refridgerator,2,7,704,hot,18-01-2018,23:00:00,00:00:00,0,0,205
Television,2,7,704,hot,12-01-2018,01:00:00,02:00:00,7,15,247
Television,2,7,704,very hot,12-01-2018,15:00:00,16:00:00,1,6,272
Television,2,7,704,low cold,13-01-2018,08:00:00,09:00:00,9,24,236
AC,2,7,705,very hot,01-01-2018,02:00:00,03:00:00,3,25,1132
AC,2,7,705,very hot,02-01-2018,20:00:00,21:00:00,4,15,1757
AC,2,7,705,low cold,02-01-2018,21:00:00,22:00:00,8,26,1953
AC,2,7,705,very cold,03-01-2018,03:00:00,04:00:00,3,12,1081
AC,2,7,705,cold,03-01-2018,22:00:00,23:00:00,0,0,1450
AC,2,7,705,very hot,04-01-2018,13:00:00,14:00:00,0,0,1124
AC,2,7,705,very hot,05-01-2018,15:00:00,16:00:00,8,18,1808
Computer,2,7,705,very hot,28-01-2018,02:00:00,03:00:00,9,23,478
Computer,2,7,705,hot,28-01-2018,05:00:00,06:00:00,6,20,343
Computer,2,7,705,hot,28-01-2018,17:00:00,18:00:00,9,27,416
Computer,2,7,705,low cold,28-01-2018,20:00:00,21:00:00,4,10,480
Computer,2,7,705,cold,29-01-2018,17:00:00,18:00:00,1,16,332
Computer,2,7,705,low hot,29-01-2018,19:00:00,20:00:00,7,13,415
Heater,2,7,705,low cold,20-01-2018,03:00:00,04:00:00,9,15,2962
Heater,2,7,705,low cold,20-01-2018,13:00:00,14:00:00,9,24,2798
Heater,2,7,705,low cold,21-01-2018,09:00:00,10:00:00,7,30,2843
Heater,2,7,705,low cold,21-01-2018,15:00:00,16:00:00,0,0,2049
Heater,2,7,705,low hot,23-01-2018,11:00:00,12:00:00,1,18,2051
Lights,2,7,705,low cold,05-01-2018,13:00:00,14:00:00,2,14,1008
Lights,2,7,705,very hot,06-01-2018,08:00:00,09:00:00,0,0,1366
Lights,2,7,705,cold,07-01-2018,23:00:00,00:00:00,7,21,1029
Microwave,2,7,705,very hot,23-01-2018,04:00:00,05:00:00,6,22,1034
Microwave,2,7,705,cold,23-01-2018,13:00:00,14:00:00,7,14,1828
Microwave,2,7,705,very cold,25-01-2018,17:00:00,18:00:00,10,16,1568
Microwave,2,7,705,hot,26-01-2018,02:00:00,03:00:00,2,11,1820
Microwave,2,7,705,cold,27-01-2018,20:00:00,21:00:00,10,11,1704
Refridgerator,2,7,705,very hot,14-01-2018,10:00:00,11:00:00,3,22,198
Refridgerator,2,7,705,very cold,17-01-2018,01:00:00,02:00:00,9,24,209
Refridgerator,2,7,705,low hot,17-01-2018,16:00:00,17:00:00,2,12,109
Refridgerator,2,7,705,low hot,18-01-2018,07:00:00,08:00:00,4,4,173
Television,2,7,705,cold,12-01-2018,03:00:00,04:00:00,7,6,211
Television,2,7,705,very cold,12-01-2018,20:00:00,21:00:00,0,0,295
Television,2,7,705,low hot,13-01-2018,00:00:00,01:00:00,10,23,230
Television,2,7,705,low cold,13-01-2018,02:00:00,03:00:00,4,9,203
Television,2,7,705,very cold,13-01-2018,07:00:00,08:00:00,0,0,235
AC,2,7,706,low cold,01-01-2018,08:00:00,09:00:00,4,13,1638
AC,2,7,706,low hot,01-01-2018,13:00:00,14:00:00,0,0,1219
AC,2,7,706,cold,02-01-2018,13:00:00,14:00:00,8,23,1037
AC,2,7,706,hot,04-01-2018,10:00:00,11:00:00,6,17,1567
Computer,2,7,706,very cold,28-01-2018,08:00:00,09:00:00,6,27,314
Computer,2,7,706,very hot,29-01-2018,03:00:00,04:00:00,8,17,454
Computer,2,7,706,very hot,31-01-2018,12:00:00,13:00:00,1,11,450
Computer,2,7,706,low cold,31-01-2018,19:00:00,20:00:00,9,24,440
Heater,2,7,706,low cold,19-01-2018,02:00:00,03:00:00,10,30,2481
Heater,2,7,706,low cold,19-01-2018,22:00:00,23:00:00,3,25,1982
Heater,2,7,706,low cold,20-01-2018,23:00:00,00:00:00,9,4,1824
Heater,2,7,706,very hot,21-01-2018,00:00:00,01:00:00,1,23,1666
Lights,2,7,706,cold,05-01-2018,11:00:00,12:00:00,7,28,1425
Lights,2,7,706,low cold,05-01-2018,20:00:00,21:00:00,10,8,1231
Microwave,2,7,706,low cold,24-01-2018,05:00:00,06:00:00,3,30,1459
Microwave,2,7,706,hot,24-01-2018,14:00:00,15:00:00,7,1,1613
Microwave,2,7,706,very cold,25-01-2018,23:00:00,00:00:00,1,21,1705
Refridgerator,2,7,706,very cold,14-01-2018,13:00:00,14:00:00,0,0,160
Refridgerator,2,7,706,low hot,14-01-2018,16:00:00,17:00:00,0,0,289
Refridgerator,2,7,706,low cold,16-01-2018,16:00:00,17:00:00,6,21,113
Refridgerator,2,7,706,cold,17-01-2018,09:00:00,10:00:00,3,5,243
Television,2,7,706,very hot,11-01-2018,09:00:00,10:00:00,3,24,222
Television,2,7,706,low cold,12-01-2018,19:00:00,20:00:00,1,6,218
AC,2,7,707,very hot,01-01-2018,14:00:00,15:00:00,8,4,1406
