device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins
Heater,2,6,,outdoor,2439,2018-01-22,05:00:00,06:00:00,4,4
Heater,2,6,,outdoor,1630,2018-01-22,06:00:00,07:00:00,3,23
Heater,2,6,,outdoor,1815,2018-01-22,08:00:00,09:00:00,6,5
Heater,2,6,,outdoor,1811,2018-01-22,14:00:00,15:00:00,5,15
Heater,2,6,,outdoor,2605,2018-01-22,15:00:00,16:00:00,3,22
Lights,2,6,,outdoor,2514,2018-01-05,15:00:00,16:00:00,10,6
Lights,2,6,,outdoor,4133,2018-01-05,18:00:00,19:00:00,1,4
Lights,2,6,,outdoor,4152,2018-01-06,08:00:00,09:00:00,8,21
Lights,2,6,,outdoor,4465,2018-01-06,09:00:00,10:00:00,2,0
Lights,2,6,,outdoor,3520,2018-01-06,19:00:00,20:00:00,5,18
Lights,2,6,,outdoor,4763,2018-01-08,22:00:00,23:00:00,6,23
Lights,2,6,,outdoor,4890,2018-01-09,02:00:00,03:00:00,2,9
Lights,2,6,,outdoor,3727,2018-01-09,15:00:00,16:00:00,4,0
Lights,2,6,,outdoor,2154,2018-01-09,20:00:00,21:00:00,0,15
Microwave,2,6,,outdoor,1488,2018-01-23,00:00:00,01:00:00,6,5
Microwave,2,6,,outdoor,1255,2018-01-23,04:00:00,05:00:00,5,2
Microwave,2,6,,outdoor,1120,2018-01-23,16:00:00,17:00:00,4,18
Microwave,2,6,,outdoor,1712,2018-01-24,06:00:00,07:00:00,8,19
Microwave,2,6,,outdoor,1353,2018-01-24,16:00:00,17:00:00,1,15
Microwave,2,6,,outdoor,1680,2018-01-24,23:00:00,00:00:00,5,23
Microwave,2,6,,outdoor,1847,2018-01-25,01:00:00,02:00:00,8,3
Microwave,2,6,,outdoor,1559,2018-01-27,14:00:00,15:00:00,5,6
Refridgerator,2,6,,outdoor,235,2018-01-14,12:00:00,13:00:00,10,6
Refridgerator,2,6,,outdoor,144,2018-01-14,16:00:00,17:00:00,2,21
Refridgerator,2,6,,outdoor,290,2018-01-15,14:00:00,15:00:00,6,11
Refridgerator,2,6,,outdoor,276,2018-01-16,14:00:00,15:00:00,9,8
Refridgerator,2,6,,outdoor,140,2018-01-16,20:00:00,21:00:00,10,27
Refridgerator,2,6,,outdoor,254,2018-01-17,04:00:00,05:00:00,0,18
Refridgerator,2,6,,outdoor,226,2018-01-17,06:00:00,07:00:00,1,15
Refridgerator,2,6,,outdoor,199,2018-01-17,22:00:00,23:00:00,5,0
Television,2,6,,outdoor,273,2018-01-09,10:00:00,11:00:00,4,23
Television,2,6,,outdoor,265,2018-01-10,03:00:00,04:00:00,6,15
Television,2,6,,outdoor,279,2018-01-10,11:00:00,12:00:00,5,6
Television,2,6,,outdoor,261,2018-01-10,14:00:00,15:00:00,3,11
Television,2,6,,outdoor,291,2018-01-10,21:00:00,22:00:00,3,2
Television,2,6,,outdoor,234,2018-01-10,23:00:00,00:00:00,3,19
Television,2,6,,outdoor,262,2018-01-11,02:00:00,03:00:00,8,7
Television,2,6,,outdoor,291,2018-01-11,06:00:00,07:00:00,4,9
Television,2,6,,outdoor,207,2018-01-11,23:00:00,00:00:00,3,18
Television,2,6,,outdoor,230,2018-01-12,15:00:00,16:00:00,10,26
Television,2,6,,outdoor,238,2018-01-12,18:00:00,19:00:00,1,19
Television,2,6,,outdoor,260,2018-01-13,07:00:00,08:00:00,5,28
Television,2,6,,outdoor,236,2018-01-13,09:00:00,10:00:00,5,0
AC,2,7,701.0,indoor,1640,2018-01-01,08:00:00,09:00:00,9,18
AC,2,7,701.0,indoor,1196,2018-01-02,11:00:00,12:00:00,0,23
AC,2,7,701.0,indoor,1657,2018-01-03,12:00:00,13:00:00,0,29
AC,2,7,701.0,indoor,1452,2018-01-03,21:00:00,22:00:00,3,23
Computer,2,7,701.0,indoor,475,2018-01-28,20:00:00,21:00:00,6,18
Computer,2,7,701.0,indoor,438,2018-01-30,19:00:00,20:00:00,9,13
Computer,2,7,701.0,indoor,487,2018-01-31,03:00:00,04:00:00,0,3
Computer,2,7,701.0,indoor,445,2018-01-31,14:00:00,15:00:00,8,24
Heater,2,7,701.0,indoor,2747,2018-01-21,01:00:00,02:00:00,8,25
Lights,2,7,701.0,indoor,1148,2018-01-05,20:00:00,21:00:00,8,23
Microwave,2,7,701.0,indoor,1040,2018-01-24,12:00:00,13:00:00,3,30
Refridgerator,2,7,701.0,indoor,172,2018-01-15,14:00:00,15:00:00,3,5
Television,2,7,701.0,indoor,200,2018-01-10,03:00:00,04:00:00,2,20
Television,2,7,701.0,indoor,292,2018-01-11,09:00:00,10:00:00,2,26
Television,2,7,701.0,indoor,250,2018-01-12,14:00:00,15:00:00,9,20
Television,2,7,701.0,indoor,247,2018-01-13,14:00:00,15:00:00,10,29
AC,2,7,702.0,indoor,1401,2018-01-03,12:00:00,13:00:00,8,12
AC,2,7,702.0,indoor,1653,2018-01-03,15:00:00,16:00:00,2,7
Computer,2,7,702.0,indoor,441,2018-01-27,19:00:00,20:00:00,4,20
Heater,2,7,702.0,indoor,1748,2018-01-18,03:00:00,04:00:00,3,3
Heater,2,7,702.0,indoor,2007,2018-01-20,23:00:00,00:00:00,1,19
Heater,2,7,702.0,indoor,2405,2018-01-22,10:00:00,11:00:00,8,15
Heater,2,7,702.0,indoor,2665,2018-01-22,12:00:00,13:00:00,4,12
Heater,2,7,702.0,indoor,1760,2018-01-23,03:00:00,04:00:00,8,22
Lights,2,7,702.0,indoor,1619,2018-01-08,18:00:00,19:00:00,8,7
Microwave,2,7,702.0,indoor,1390,2018-01-24,06:00:00,07:00:00,8,26
Microwave,2,7,702.0,indoor,1182,2018-01-25,02:00:00,03:00:00,0,10
Microwave,2,7,702.0,indoor,1147,2018-01-26,08:00:00,09:00:00,0,11
Refridgerator,2,7,702.0,indoor,100,2018-01-15,01:00:00,02:00:00,2,0
Refridgerator,2,7,702.0,indoor,289,2018-01-18,09:00:00,10:00:00,1,29
Television,2,7,702.0,indoor,219,2018-01-12,05:00:00,06:00:00,3,4
Computer,2,7,703.0,indoor,466,2018-01-30,05:00:00,06:00:00,10,30
Lights,2,7,703.0,indoor,1319,2018-01-08,18:00:00,19:00:00,5,17
Lights,2,7,703.0,indoor,1814,2018-01-09,18:00:00,19:00:00,9,4
Microwave,2,7,703.0,indoor,1393,2018-01-26,13:00:00,14:00:00,7,19
Refridgerator,2,7,703.0,indoor,246,2018-01-17,17:00:00,18:00:00,2,26
Refridgerator,2,7,703.0,indoor,296,2018-01-18,00:00:00,01:00:00,6,8
Refridgerator,2,7,703.0,indoor,122,2018-01-18,09:00:00,10:00:00,7,23
Refridgerator,2,7,703.0,indoor,220,2018-01-18,11:00:00,12:00:00,2,24
Television,2,7,703.0,indoor,288,2018-01-12,17:00:00,18:00:00,9,16
AC,2,7,704.0,indoor,1106,2018-01-02,02:00:00,03:00:00,4,4
Computer,2,7,704.0,indoor,407,2018-01-30,03:00:00,04:00:00,8,24
Lights,2,7,704.0,indoor,1832,2018-01-06,13:00:00,14:00:00,0,5
Lights,2,7,704.0,indoor,1620,2018-01-09,02:00:00,03:00:00,4,0
Microwave,2,7,704.0,indoor,1600,2018-01-23,07:00:00,08:00:00,2,28
Refridgerator,2,7,704.0,indoor,194,2018-01-14,00:00:00,01:00:00,2,11
Refridgerator,2,7,704.0,indoor,225,2018-01-16,10:00:00,11:00:00,7,2
Refridgerator,2,7,704.0,indoor,236,2018-01-16,10:00:00,11:00:00,10,2
Television,2,7,704.0,indoor,213,2018-01-11,13:00:00,14:00:00,2,7
Television,2,7,704.0,indoor,242,2018-01-14,15:00:00,16:00:00,0,11
AC,2,7,705.0,indoor,1295,2018-01-02,06:00:00,07:00:00,7,0
Computer,2,7,705.0,indoor,360,2018-01-28,19:00:00,20:00:00,0,12
Computer,2,7,705.0,indoor,441,2018-01-31,12:00:00,13:00:00,0,1
Heater,2,7,705.0,indoor,2915,2018-01-19,02:00:00,03:00:00,4,17
Heater,2,7,705.0,indoor,2527,2018-01-20,14:00:00,15:00:00,3,6
Heater,2,7,705.0,indoor,2819,2018-01-21,20:00:00,21:00:00,2,17
Lights,2,7,705.0,indoor,1245,2018-01-08,11:00:00,12:00:00,1,11
Lights,2,7,705.0,indoor,1009,2018-01-08,20:00:00,21:00:00,6,2
Microwave,2,7,705.0,indoor,1060,2018-01-26,02:00:00,03:00:00,0,25
Refridgerator,2,7,705.0,indoor,118,2018-01-18,01:00:00,02:00:00,7,27
Heater,2,7,706.0,indoor,2124,2018-01-19,03:00:00,04:00:00,10,20
Heater,2,7,706.0,indoor,2225,2018-01-19,04:00:00,05:00:00,5,26
Heater,2,7,706.0,indoor,2610,2018-01-19,07:00:00,08:00:00,0,22
Heater,2,7,706.0,indoor,2995,2018-01-19,08:00:00,09:00:00,5,7
Lights,2,7,706.0,indoor,1360,2018-01-08,22:00:00,23:00:00,9,0
Microwave,2,7,706.0,indoor,1636,2018-01-25,00:00:00,01:00:00,9,19
Refridgerator,2,7,706.0,indoor,133,2018-01-15,10:00:00,11:00:00,8,18
Refridgerator,2,7,706.0,indoor,226,2018-01-16,05:00:00,06:00:00,7,27
Television,2,7,706.0,indoor,292,2018-01-11,10:00:00,11:00:00,5,5
Television,2,7,706.0,indoor,287,2018-01-13,15:00:00,16:00:00,6,8
AC,2,7,707.0,indoor,1211,2018-01-03,14:00:00,15:00:00,6,28
AC,2,7,707.0,indoor,1750,2018-01-03,20:00:00,21:00:00,5,24
Computer,2,7,707.0,indoor,312,2018-01-28,13:00:00,14:00:00,7,16
Heater,2,7,707.0,indoor,1684,2018-01-19,12:00:00,13:00:00,0,9
Heater,2,7,707.0,indoor,1708,2018-01-21,01:00:00,02:00:00,4,7
Lights,2,7,707.0,indoor,1989,2018-01-08,15:00:00,16:00:00,5,3
Microwave,2,7,707.0,indoor,1492,2018-01-24,09:00:00,10:00:00,2,0
Microwave,2,7,707.0,indoor,1550,2018-01-27,08:00:00,09:00:00,10,22
Microwave,2,7,707.0,indoor,1302,2018-01-27,13:00:00,14:00:00,2,21
Refridgerator,2,7,707.0,indoor,197,2018-01-14,00:00:00,01:00:00,8,8
Refridgerator,2,7,707.0,indoor,283,2018-01-16,04:00:00,05:00:00,5,0
Refridgerator,2,7,707.0,indoor,182,2018-01-17,17:00:00,18:00:00,4,12
Television,2,7,707.0,indoor,262,2018-01-09,00:00:00,01:00:00,0,10
Television,2,7,707.0,indoor,216,2018-01-10,06:00:00,07:00:00,5,20
Television,2,7,707.0,indoor,274,2018-01-11,21:00:00,22:00:00,5,3
AC,2,7,,outdoor,4313,2018-01-01,10:00:00,11:00:00,3,4
AC,2,7,,outdoor,4643,2018-01-01,15:00:00,16:00:00,3,20
AC,2,7,,outdoor,4909,2018-01-01,16:00:00,17:00:00,6,9
AC,2,7,,outdoor,2539,2018-01-03,07:00:00,08:00:00,5,27
AC,2,7,,outdoor,4868,2018-01-04,07:00:00,08:00:00,7,0
AC,2,7,,outdoor,2485,2018-01-05,17:00:00,18:00:00,10,18
Computer,2,7,,outdoor,420,2018-01-27,03:00:00,04:00:00,6,22
Computer,2,7,,outdoor,328,2018-01-28,15:00:00,16:00:00,9,11
Computer,2,7,,outdoor,386,2018-01-28,21:00:00,22:00:00,2,22
Computer,2,7,,outdoor,389,2018-01-29,07:00:00,08:00:00,9,10
Computer,2,7,,outdoor,492,2018-01-29,19:00:00,20:00:00,4,15
Computer,2,7,,outdoor,418,2018-01-30,02:00:00,03:00:00,6,14
Computer,2,7,,outdoor,370,2018-01-30,07:00:00,08:00:00,5,24
Heater,2,7,,outdoor,1937,2018-01-19,02:00:00,03:00:00,6,19
Heater,2,7,,outdoor,2465,2018-01-19,04:00:00,05:00:00,2,20
Heater,2,7,,outdoor,2266,2018-01-19,06:00:00,07:00:00,10,7
Heater,2,7,,outdoor,1832,2018-01-19,06:00:00,07:00:00,1,14
Heater,2,7,,outdoor,2902,2018-01-19,22:00:00,23:00:00,7,20
Heater,2,7,,outdoor,1782,2018-01-21,02:00:00,03:00:00,4,16
Heater,2,7,,outdoor,1808,2018-01-21,23:00:00,00:00:00,8,11
Heater,2,7,,outdoor,2968,2018-01-22,14:00:00,15:00:00,0,17
Heater,2,7,,outdoor,2193,2018-01-22,16:00:00,17:00:00,9,9
Heater,2,7,,outdoor,2878,2018-01-22,19:00:00,20:00:00,1,30
Lights,2,7,,outdoor,2804,2018-01-05,22:00:00,23:00:00,10,30
Lights,2,7,,outdoor,2490,2018-01-07,05:00:00,06:00:00,4,24
Lights,2,7,,outdoor,2090,2018-01-08,04:00:00,05:00:00,2,5
Lights,2,7,,outdoor,3538,2018-01-08,09:00:00,10:00:00,5,0
Lights,2,7,,outdoor,2554,2018-01-08,22:00:00,23:00:00,5,29
Lights,2,7,,outdoor,3049,2018-01-09,14:00:00,15:00:00,0,9
Lights,2,7,,outdoor,4551,2018-01-09,20:00:00,21:00:00,7,29
Microwave,2,7,,outdoor,1157,2018-01-23,02:00:00,03:00:00,1,27
Microwave,2,7,,outdoor,1966,2018-01-23,15:00:00,16:00:00,9,26
Microwave,2,7,,outdoor,1192,2018-01-23,20:00:00,21:00:00,8,25
Microwave,2,7,,outdoor,1460,2018-01-23,22:00:00,23:00:00,1,9
Microwave,2,7,,outdoor,1601,2018-01-24,19:00:00,20:00:00,1,2
Microwave,2,7,,outdoor,1182,2018-01-25,08:00:00,09:00:00,0,5
Microwave,2,7,,outdoor,1699,2018-01-25,16:00:00,17:00:00,1,11
Microwave,2,7,,outdoor,1937,2018-01-25,19:00:00,20:00:00,1,22
Microwave,2,7,,outdoor,1985,2018-01-26,03:00:00,04:00:00,4,21
Microwave,2,7,,outdoor,1646,2018-01-26,20:00:00,21:00:00,0,16
Refridgerator,2,7,,outdoor,239,2018-01-14,01:00:00,02:00:00,6,1
Refridgerator,2,7,,outdoor,140,2018-01-14,03:00:00,04:00:00,0,15
Refridgerator,2,7,,outdoor,285,2018-01-15,01:00:00,02:00:00,6,16
Refridgerator,2,7,,outdoor,268,2018-01-15,13:00:00,14:00:00,4,8
Refridgerator,2,7,,outdoor,140,2018-01-15,14:00:00,15:00:00,0,13
Refridgerator,2,7,,outdoor,177,2018-01-16,05:00:00,06:00:00,9,4
Refridgerator,2,7,,outdoor,243,2018-01-16,14:00:00,15:00:00,2,26
Refridgerator,2,7,,outdoor,116,2018-01-17,06:00:00,07:00:00,4,29
Refridgerator,2,7,,outdoor,145,2018-01-17,08:00:00,09:00:00,10,27
Refridgerator,2,7,,outdoor,252,2018-01-17,10:00:00,11:00:00,5,5
Refridgerator,2,7,,outdoor,292,2018-01-17,10:00:00,11:00:00,1,5
Refridgerator,2,7,,outdoor,229,2018-01-18,14:00:00,15:00:00,3,0
Refridgerator,2,7,,outdoor,173,2018-01-18,18:00:00,19:00:00,4,8
Television,2,7,,outdoor,232,2018-01-09,05:00:00,06:00:00,10,24
Television,2,7,,outdoor,272,2018-01-10,06:00:00,07:00:00,3,17
Television,2,7,,outdoor,226,2018-01-10,23:00:00,00:00:00,1,19
Television,2,7,,outdoor,261,2018-01-11,00:00:00,01:00:00,4,18
Television,2,7,,outdoor,277,2018-01-11,05:00:00,06:00:00,9,19
Television,2,7,,outdoor,298,2018-01-11,09:00:00,10:00:00,4,9
Television,2,7,,outdoor,270,2018-01-11,19:00:00,20:00:00,2,14
Television,2,7,,outdoor,238,2018-01-12,06:00:00,07:00:00,3,29
Television,2,7,,outdoor,253,2018-01-12,07:00:00,08:00:00,6,4
Television,2,7,,outdoor,276,2018-01-12,16:00:00,17:00:00,0,15
Television,2,7,,outdoor,257,2018-01-12,17:00:00,18:00:00,4,7
Television,2,7,,outdoor,283,2018-01-13,13:00:00,14:00:00,9,26
Television,2,7,,outdoor,281,2018-01-13,17:00:00,18:00:00,8,20
Television,2,7,,outdoor,232,2018-01-13,20:00:00,21:00:00,8,17
Television,2,7,,outdoor,206,2018-01-13,23:00:00,00:00:00,8,20
AC,2,8,801.0,indoor,1726,2018-01-01,05:00:00,06:00:00,7,0
AC,2,8,801.0,indoor,1003,2018-01-04,11:00:00,12:00:00,9,26
Computer,2,8,801.0,indoor,454,2018-01-28,15:00:00,16:00:00,6,17
Computer,2,8,801.0,indoor,468,2018-01-29,00:00:00,01:00:00,4,19
Computer,2,8,801.0,indoor,342,2018-01-29,23:00:00,00:00:00,6,25
Computer,2,8,801.0,indoor,389,2018-01-30,17:00:00,18:00:00,6,27
Computer,2,8,801.0,indoor,363,2018-01-31,22:00:00,23:00:00,10,28
Lights,2,8,801.0,indoor,1323,2018-01-07,02:00:00,03:00:00,4,17
Lights,2,8,801.0,indoor,1365,2018-01-07,18:00:00,19:00:00,7,29
Lights,2,8,801.0,indoor,1540,2018-01-08,15:00:00,16:00:00,2,25
Microwave,2,8,801.0,indoor,1490,2018-01-23,05:00:00,06:00:00,8,7
Television,2,8,801.0,indoor,234,2018-01-10,20:00:00,21:00:00,4,8
Television,2,8,801.0,indoor,263,2018-01-14,08:00:00,09:00:00,5,27
AC,2,8,802.0,indoor,1007,2018-01-02,10:00:00,11:00:00,2,15
AC,2,8,802.0,indoor,1959,2018-01-02,12:00:00,13:00:00,0,17
Computer,2,8,802.0,indoor,317,2018-01-27,03:00:00,04:00:00,1,10
Lights,2,8,802.0,indoor,1510,2018-01-05,01:00:00,02:00:00,2,28
Microwave,2,8,802.0,indoor,1170,2018-01-24,14:00:00,15:00:00,0,28
Microwave,2,8,802.0,indoor,1716,2018-01-25,11:00:00,12:00:00,10,24
Refridgerator,2,8,802.0,indoor,282,2018-01-16,10:00:00,11:00:00,8,22
Refridgerator,2,8,802.0,indoor,218,2018-01-18,08:00:00,09:00:00,10,11
Television,2,8,802.0,indoor,240,2018-01-11,20:00:00,21:00:00,2,12
Television,2,8,802.0,indoor,290,2018-01-13,15:00:00,16:00:00,5,23
AC,2,8,803.0,indoor,1934,2018-01-05,04:00:00,05:00:00,7,29
Computer,2,8,803.0,indoor,398,2018-01-28,22:00:00,23:00:00,4,5
Computer,2,8,803.0,indoor,419,2018-01-31,01:00:00,02:00:00,3,19
Heater,2,8,803.0,indoor,2246,2018-01-21,23:00:00,00:00:00,0,25
Heater,2,8,803.0,indoor,2084,2018-01-22,19:00:00,20:00:00,0,14
Microwave,2,8,803.0,indoor,1177,2018-01-24,01:00:00,02:00:00,6,24
Microwave,2,8,803.0,indoor,1488,2018-01-24,14:00:00,15:00:00,9,28
Microwave,2,8,803.0,indoor,1647,2018-01-25,03:00:00,04:00:00,2,29
Refridgerator,2,8,803.0,indoor,234,2018-01-14,18:00:00,19:00:00,4,6
Refridgerator,2,8,803.0,indoor,156,2018-01-15,17:00:00,18:00:00,6,21
Television,2,8,803.0,indoor,255,2018-01-10,07:00:00,08:00:00,1,8
AC,2,8,804.0,indoor,1476,2018-01-01,14:00:00,15:00:00,9,7
AC,2,8,804.0,indoor,1567,2018-01-03,01:00:00,02:00:00,2,12
AC,2,8,804.0,indoor,1673,2018-01-03,16:00:00,17:00:00,7,5
AC,2,8,804.0,indoor,1324,2018-01-04,19:00:00,20:00:00,0,25
Heater,2,8,804.0,indoor,2256,2018-01-23,23:00:00,00:00:00,0,17
Lights,2,8,804.0,indoor,1034,2018-01-07,17:00:00,18:00:00,5,10
Lights,2,8,804.0,indoor,1664,2018-01-09,16:00:00,17:00:00,6,9
Microwave,2,8,804.0,indoor,1576,2018-01-25,22:00:00,23:00:00,5,24
Microwave,2,8,804.0,indoor,1448,2018-01-25,22:00:00,23:00:00,0,13
Refridgerator,2,8,804.0,indoor,149,2018-01-14,17:00:00,18:00:00,10,10
Refridgerator,2,8,804.0,indoor,242,2018-01-15,10:00:00,11:00:00,1,20
Television,2,8,804.0,indoor,278,2018-01-12,00:00:00,01:00:00,6,20
Television,2,8,804.0,indoor,283,2018-01-12,09:00:00,10:00:00,2,5
Television,2,8,804.0,indoor,280,2018-01-12,15:00:00,16:00:00,0,7
AC,2,8,805.0,indoor,1779,2018-01-04,19:00:00,20:00:00,8,21
Computer,2,8,805.0,indoor,453,2018-01-27,15:00:00,16:00:00,1,5
Computer,2,8,805.0,indoor,414,2018-01-28,11:00:00,12:00:00,7,3
Computer,2,8,805.0,indoor,316,2018-01-30,02:00:00,03:00:00,8,23
Heater,2,8,805.0,indoor,2237,2018-01-20,11:00:00,12:00:00,2,14
Heater,2,8,805.0,indoor,2831,2018-01-21,05:00:00,06:00:00,9,10
Heater,2,8,805.0,indoor,2091,2018-01-22,00:00:00,01:00:00,1,24
Lights,2,8,805.0,indoor,1390,2018-01-05,04:00:00,05:00:00,10,8
Lights,2,8,805.0,indoor,1304,2018-01-08,13:00:00,14:00:00,5,15
Television,2,8,805.0,indoor,223,2018-01-10,07:00:00,08:00:00,2,9
AC,2,8,806.0,indoor,1002,2018-01-03,19:00:00,20:00:00,0,29
Computer,2,8,806.0,indoor,422,2018-01-27,15:00:00,16:00:00,6,16
Computer,2,8,806.0,indoor,467,2018-01-28,21:00:00,22:00:00,4,16
Heater,2,8,806.0,indoor,2265,2018-01-19,05:00:00,06:00:00,2,27
Heater,2,8,806.0,indoor,1562,2018-01-22,05:00:00,06:00:00,8,22
Heater,2,8,806.0,indoor,1853,2018-01-22,11:00:00,12:00:00,0,21
Lights,2,8,806.0,indoor,1037,2018-01-06,11:00:00,12:00:00,3,15
Lights,2,8,806.0,indoor,1778,2018-01-08,02:00:00,03:00:00,4,26
Microwave,2,8,806.0,indoor,1088,2018-01-23,23:00:00,00:00:00,0,6
Refridgerator,2,8,806.0,indoor,124,2018-01-16,08:00:00,09:00:00,7,4
Refridgerator,2,8,806.0,indoor,268,2018-01-17,16:00:00,17:00:00,2,15
Refridgerator,2,8,806.0,indoor,146,2018-01-18,04:00:00,05:00:00,6,23
Television,2,8,806.0,indoor,212,2018-01-10,04:00:00,05:00:00,1,25
Television,2,8,806.0,indoor,258,2018-01-10,16:00:00,17:00:00,1,24
Television,2,8,806.0,indoor,246,2018-01-13,23:00:00,00:00:00,9,23
AC,2,8,807.0,indoor,1823,2018-01-02,07:00:00,08:00:00,4,21
Computer,2,8,807.0,indoor,453,2018-01-31,14:00:00,15:00:00,5,1
Heater,2,8,807.0,indoor,2401,2018-01-20,02:00:00,03:00:00,3,19
Heater,2,8,807.0,indoor,1941,2018-01-21,22:00:00,23:00:00,10,5
Lights,2,8,807.0,indoor,1643,2018-01-07,09:00:00,10:00:00,9,18
Lights,2,8,807.0,indoor,1522,2018-01-07,13:00:00,14:00:00,7,14
Microwave,2,8,807.0,indoor,1231,2018-01-24,09:00:00,10:00:00,0,12
Microwave,2,8,807.0,indoor,1158,2018-01-26,21:00:00,22:00:00,0,4
Refridgerator,2,8,807.0,indoor,248,2018-01-15,04:00:00,05:00:00,0,19
Refridgerator,2,8,807.0,indoor,253,2018-01-17,00:00:00,01:00:00,7,14
Television,2,8,807.0,indoor,285,2018-01-13,05:00:00,06:00:00,8,5
AC,2,8,,outdoor,2371,2018-01-01,14:00:00,15:00:00,10,14
AC,2,8,,outdoor,2981,2018-01-02,05:00:00,06:00:00,9,25
AC,2,8,,outdoor,3301,2018-01-02,05:00:00,06:00:00,5,13
AC,2,8,,outdoor,3247,2018-01-02,11:00:00,12:00:00,0,6
AC,2,8,,outdoor,2710,2018-01-02,20:00:00,21:00:00,7,24
AC,2,8,,outdoor,2382,2018-01-03,18:00:00,19:00:00,1,15
AC,2,8,,outdoor,2089,2018-01-04,00:00:00,01:00:00,0,11
AC,2,8,,outdoor,3329,2018-01-04,05:00:00,06:00:00,5,24
AC,2,8,,outdoor,4260,2018-01-04,15:00:00,16:00:00,5,16
Computer,2,8,,outdoor,433,2018-01-27,06:00:00,07:00:00,7,22
Computer,2,8,,outdoor,340,2018-01-27,08:00:00,09:00:00,10,2
Computer,2,8,,outdoor,372,2018-01-28,05:00:00,06:00:00,3,3
Computer,2,8,,outdoor,392,2018-01-28,08:00:00,09:00:00,6,28
Computer,2,8,,outdoor,366,2018-01-29,06:00:00,07:00:00,3,19
Computer,2,8,,outdoor,411,2018-01-29,08:00:00,09:00:00,7,2
Computer,2,8,,outdoor,465,2018-01-29,17:00:00,18:00:00,4,5
Computer,2,8,,outdoor,360,2018-01-29,17:00:00,18:00:00,5,28
Computer,2,8,,outdoor,386,2018-01-29,23:00:00,00:00:00,10,14
Computer,2,8,,outdoor,354,2018-01-30,08:00:00,09:00:00,7,17
Computer,2,8,,outdoor,317,2018-01-30,09:00:00,10:00:00,4,24
Computer,2,8,,outdoor,335,2018-01-30,21:00:00,22:00:00,4,12
Computer,2,8,,outdoor,371,2018-01-31,09:00:00,10:00:00,10,0
Heater,2,8,,outdoor,2652,2018-01-19,03:00:00,04:00:00,1,26
Heater,2,8,,outdoor,2101,2018-01-19,18:00:00,19:00:00,7,13
Heater,2,8,,outdoor,2234,2018-01-19,20:00:00,21:00:00,1,18
Heater,2,8,,outdoor,1765,2018-01-20,08:00:00,09:00:00,1,22
Heater,2,8,,outdoor,2550,2018-01-20,10:00:00,11:00:00,9,28
Heater,2,8,,outdoor,2351,2018-01-20,20:00:00,21:00:00,4,27
Heater,2,8,,outdoor,2167,2018-01-20,21:00:00,22:00:00,1,27
Heater,2,8,,outdoor,2258,2018-01-21,00:00:00,01:00:00,9,30
Heater,2,8,,outdoor,2523,2018-01-21,11:00:00,12:00:00,8,9
Heater,2,8,,outdoor,1894,2018-01-21,15:00:00,16:00:00,9,4
Heater,2,8,,outdoor,2133,2018-01-21,16:00:00,17:00:00,2,5
Heater,2,8,,outdoor,2301,2018-01-22,04:00:00,05:00:00,6,8
Heater,2,8,,outdoor,1678,2018-01-22,12:00:00,13:00:00,7,10
Heater,2,8,,outdoor,2809,2018-01-23,13:00:00,14:00:00,10,7
Lights,2,8,,outdoor,2164,2018-01-05,00:00:00,01:00:00,1,2
Lights,2,8,,outdoor,2786,2018-01-05,09:00:00,10:00:00,10,13
Lights,2,8,,outdoor,3736,2018-01-06,00:00:00,01:00:00,4,11
Lights,2,8,,outdoor,2990,2018-01-06,20:00:00,21:00:00,3,3
Lights,2,8,,outdoor,4356,2018-01-07,02:00:00,03:00:00,9,30
Lights,2,8,,outdoor,2166,2018-01-08,22:00:00,23:00:00,4,21
Microwave,2,8,,outdoor,1684,2018-01-23,16:00:00,17:00:00,8,30
Microwave,2,8,,outdoor,1020,2018-01-24,09:00:00,10:00:00,4,18
Microwave,2,8,,outdoor,1987,2018-01-24,09:00:00,10:00:00,8,8
Microwave,2,8,,outdoor,1640,2018-01-24,13:00:00,14:00:00,9,22
Microwave,2,8,,outdoor,1829,2018-01-24,16:00:00,17:00:00,2,10
Microwave,2,8,,outdoor,1764,2018-01-25,15:00:00,16:00:00,5,21
Microwave,2,8,,outdoor,1224,2018-01-26,07:00:00,08:00:00,6,29
Microwave,2,8,,outdoor,1516,2018-01-26,07:00:00,08:00:00,8,27
Microwave,2,8,,outdoor,1468,2018-01-26,15:00:00,16:00:00,6,21
Microwave,2,8,,outdoor,1823,2018-01-26,17:00:00,18:00:00,6,17
Microwave,2,8,,outdoor,1103,2018-01-27,09:00:00,10:00:00,0,18
Refridgerator,2,8,,outdoor,287,2018-01-14,12:00:00,13:00:00,6,17
Refridgerator,2,8,,outdoor,132,2018-01-15,17:00:00,18:00:00,6,2
Refridgerator,2,8,,outdoor,246,2018-01-16,11:00:00,12:00:00,0,5
Refridgerator,2,8,,outdoor,217,2018-01-16,14:00:00,15:00:00,10,15
Refridgerator,2,8,,outdoor,254,2018-01-18,14:00:00,15:00:00,9,16
Refridgerator,2,8,,outdoor,111,2018-01-18,18:00:00,19:00:00,10,11
Television,2,8,,outdoor,287,2018-01-10,05:00:00,06:00:00,10,16
Television,2,8,,outdoor,244,2018-01-10,11:00:00,12:00:00,3,22
