,device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins,target
2875,Television,2,7,707.0,indoor,274,2018-01-11,21:00:00,22:00:00,5,3,0
2876,AC,2,7,,outdoor,4313,2018-01-01,10:00:00,11:00:00,3,4,0
2877,AC,2,7,,outdoor,4643,2018-01-01,15:00:00,16:00:00,3,20,0
2878,AC,2,7,,outdoor,4909,2018-01-01,16:00:00,17:00:00,6,9,0
2879,AC,2,7,,outdoor,2539,2018-01-03,07:00:00,08:00:00,5,27,1
2880,AC,2,7,,outdoor,4868,2018-01-04,07:00:00,08:00:00,7,0,0
2881,AC,2,7,,outdoor,2485,2018-01-05,17:00:00,18:00:00,10,18,1
2882,Computer,2,7,,outdoor,420,2018-01-27,03:00:00,04:00:00,6,22,0
2883,Computer,2,7,,outdoor,328,2018-01-28,15:00:00,16:00:00,9,11,1
2884,Computer,2,7,,outdoor,386,2018-01-28,21:00:00,22:00:00,2,22,1
2885,Computer,2,7,,outdoor,389,2018-01-29,07:00:00,08:00:00,9,10,1
2886,Computer,2,7,,outdoor,492,2018-01-29,19:00:00,20:00:00,4,15,0
2887,Computer,2,7,,outdoor,418,2018-01-30,02:00:00,03:00:00,6,14,1
2888,Computer,2,7,,outdoor,370,2018-01-30,07:00:00,08:00:00,5,24,1
2889,Heater,2,7,,outdoor,1937,2018-01-19,02:00:00,03:00:00,6,19,1
2890,Heater,2,7,,outdoor,2465,2018-01-19,04:00:00,05:00:00,2,20,0
2891,Heater,2,7,,outdoor,2266,2018-01-19,06:00:00,07:00:00,10,7,0
2892,Heater,2,7,,outdoor,1832,2018-01-19,06:00:00,07:00:00,1,14,1
2893,Heater,2,7,,outdoor,2902,2018-01-19,22:00:00,23:00:00,7,20,0
2894,Heater,2,7,,outdoor,1782,2018-01-21,02:00:00,03:00:00,4,16,1
2895,Heater,2,7,,outdoor,1808,2018-01-21,23:00:00,00:00:00,8,11,1
2896,Heater,2,7,,outdoor,2968,2018-01-22,14:00:00,15:00:00,0,17,0
2897,Heater,2,7,,outdoor,2193,2018-01-22,16:00:00,17:00:00,9,9,1
2898,Heater,2,7,,outdoor,2878,2018-01-22,19:00:00,20:00:00,1,30,0
2899,Lights,2,7,,outdoor,2804,2018-01-05,22:00:00,23:00:00,10,30,1
2900,Lights,2,7,,outdoor,2490,2018-01-07,05:00:00,06:00:00,4,24,1
2901,Lights,2,7,,outdoor,2090,2018-01-08,04:00:00,05:00:00,2,5,1
2902,Lights,2,7,,outdoor,3538,2018-01-08,09:00:00,10:00:00,5,0,0
2903,Lights,2,7,,outdoor,2554,2018-01-08,22:00:00,23:00:00,5,29,1
2904,Lights,2,7,,outdoor,3049,2018-01-09,14:00:00,15:00:00,0,9,1
2905,Lights,2,7,,outdoor,4551,2018-01-09,20:00:00,21:00:00,7,29,0
2906,Microwave,2,7,,outdoor,1157,2018-01-23,02:00:00,03:00:00,1,27,1
2907,Microwave,2,7,,outdoor,1966,2018-01-23,15:00:00,16:00:00,9,26,0
2908,Microwave,2,7,,outdoor,1192,2018-01-23,20:00:00,21:00:00,8,25,1
2909,Microwave,2,7,,outdoor,1460,2018-01-23,22:00:00,23:00:00,1,9,1
2910,Microwave,2,7,,outdoor,1601,2018-01-24,19:00:00,20:00:00,1,2,1
2911,Microwave,2,7,,outdoor,1182,2018-01-25,08:00:00,09:00:00,0,5,1
2912,Microwave,2,7,,outdoor,1699,2018-01-25,16:00:00,17:00:00,1,11,0
2913,Microwave,2,7,,outdoor,1937,2018-01-25,19:00:00,20:00:00,1,22,0
2914,Microwave,2,7,,outdoor,1985,2018-01-26,03:00:00,04:00:00,4,21,0
2915,Microwave,2,7,,outdoor,1646,2018-01-26,20:00:00,21:00:00,0,16,0
2916,Refridgerator,2,7,,outdoor,239,2018-01-14,01:00:00,02:00:00,6,1,0
2917,Refridgerator,2,7,,outdoor,140,2018-01-14,03:00:00,04:00:00,0,15,1
2918,Refridgerator,2,7,,outdoor,285,2018-01-15,01:00:00,02:00:00,6,16,0
2919,Refridgerator,2,7,,outdoor,268,2018-01-15,13:00:00,14:00:00,4,8,0
2920,Refridgerator,2,7,,outdoor,140,2018-01-15,14:00:00,15:00:00,0,13,1
2921,Refridgerator,2,7,,outdoor,177,2018-01-16,05:00:00,06:00:00,9,4,1
2922,Refridgerator,2,7,,outdoor,243,2018-01-16,14:00:00,15:00:00,2,26,0
2923,Refridgerator,2,7,,outdoor,116,2018-01-17,06:00:00,07:00:00,4,29,1
2924,Refridgerator,2,7,,outdoor,145,2018-01-17,08:00:00,09:00:00,10,27,1
2925,Refridgerator,2,7,,outdoor,252,2018-01-17,10:00:00,11:00:00,5,5,0
2926,Refridgerator,2,7,,outdoor,292,2018-01-17,10:00:00,11:00:00,1,5,0
2927,Refridgerator,2,7,,outdoor,229,2018-01-18,14:00:00,15:00:00,3,0,0
2928,Refridgerator,2,7,,outdoor,173,2018-01-18,18:00:00,19:00:00,4,8,1
2929,Television,2,7,,outdoor,232,2018-01-09,05:00:00,06:00:00,10,24,1
2930,Television,2,7,,outdoor,272,2018-01-10,06:00:00,07:00:00,3,17,0
2931,Television,2,7,,outdoor,226,2018-01-10,23:00:00,00:00:00,1,19,1
2932,Television,2,7,,outdoor,261,2018-01-11,00:00:00,01:00:00,4,18,1
2933,Television,2,7,,outdoor,277,2018-01-11,05:00:00,06:00:00,9,19,0
2934,Television,2,7,,outdoor,298,2018-01-11,09:00:00,10:00:00,4,9,0
2935,Television,2,7,,outdoor,270,2018-01-11,19:00:00,20:00:00,2,14,0
2936,Television,2,7,,outdoor,238,2018-01-12,06:00:00,07:00:00,3,29,1
2937,Television,2,7,,outdoor,253,2018-01-12,07:00:00,08:00:00,6,4,0
2938,Television,2,7,,outdoor,276,2018-01-12,16:00:00,17:00:00,0,15,0
2939,Television,2,7,,outdoor,257,2018-01-12,17:00:00,18:00:00,4,7,0
2940,Television,2,7,,outdoor,283,2018-01-13,13:00:00,14:00:00,9,26,0
2941,Television,2,7,,outdoor,281,2018-01-13,17:00:00,18:00:00,8,20,0
2942,Television,2,7,,outdoor,232,2018-01-13,20:00:00,21:00:00,8,17,1
2943,Television,2,7,,outdoor,206,2018-01-13,23:00:00,00:00:00,8,20,1
2944,AC,2,8,801.0,indoor,1726,2018-01-01,05:00:00,06:00:00,7,0,0
2945,AC,2,8,801.0,indoor,1003,2018-01-04,11:00:00,12:00:00,9,26,1
2946,Computer,2,8,801.0,indoor,454,2018-01-28,15:00:00,16:00:00,6,17,0
2947,Computer,2,8,801.0,indoor,468,2018-01-29,00:00:00,01:00:00,4,19,0
2948,Computer,2,8,801.0,indoor,342,2018-01-29,23:00:00,00:00:00,6,25,1
2949,Computer,2,8,801.0,indoor,389,2018-01-30,17:00:00,18:00:00,6,27,1
2950,Computer,2,8,801.0,indoor,363,2018-01-31,22:00:00,23:00:00,10,28,1
2951,Lights,2,8,801.0,indoor,1323,2018-01-07,02:00:00,03:00:00,4,17,1
2952,Lights,2,8,801.0,indoor,1365,2018-01-07,18:00:00,19:00:00,7,29,1
2953,Lights,2,8,801.0,indoor,1540,2018-01-08,15:00:00,16:00:00,2,25,1
2954,Microwave,2,8,801.0,indoor,1490,2018-01-23,05:00:00,06:00:00,8,7,1
2955,Television,2,8,801.0,indoor,234,2018-01-10,20:00:00,21:00:00,4,8,1
2956,Television,2,8,801.0,indoor,263,2018-01-14,08:00:00,09:00:00,5,27,0
2957,AC,2,8,802.0,indoor,1007,2018-01-02,10:00:00,11:00:00,2,15,1
2958,AC,2,8,802.0,indoor,1959,2018-01-02,12:00:00,13:00:00,0,17,0
2959,Computer,2,8,802.0,indoor,317,2018-01-27,03:00:00,04:00:00,1,10,1
2960,Lights,2,8,802.0,indoor,1510,2018-01-05,01:00:00,02:00:00,2,28,0
2961,Microwave,2,8,802.0,indoor,1170,2018-01-24,14:00:00,15:00:00,0,28,1
2962,Microwave,2,8,802.0,indoor,1716,2018-01-25,11:00:00,12:00:00,10,24,0
2963,Refridgerator,2,8,802.0,indoor,282,2018-01-16,10:00:00,11:00:00,8,22,0
2964,Refridgerator,2,8,802.0,indoor,218,2018-01-18,08:00:00,09:00:00,10,11,0
2965,Television,2,8,802.0,indoor,240,2018-01-11,20:00:00,21:00:00,2,12,1
2966,Television,2,8,802.0,indoor,290,2018-01-13,15:00:00,16:00:00,5,23,0
2967,AC,2,8,803.0,indoor,1934,2018-01-05,04:00:00,05:00:00,7,29,0
2968,Computer,2,8,803.0,indoor,398,2018-01-28,22:00:00,23:00:00,4,5,1
2969,Computer,2,8,803.0,indoor,419,2018-01-31,01:00:00,02:00:00,3,19,0
2970,Heater,2,8,803.0,indoor,2246,2018-01-21,23:00:00,00:00:00,0,25,1
2971,Heater,2,8,803.0,indoor,2084,2018-01-22,19:00:00,20:00:00,0,14,1
2972,Microwave,2,8,803.0,indoor,1177,2018-01-24,01:00:00,02:00:00,6,24,1
2973,Microwave,2,8,803.0,indoor,1488,2018-01-24,14:00:00,15:00:00,9,28,0
2974,Microwave,2,8,803.0,indoor,1647,2018-01-25,03:00:00,04:00:00,2,29,0
2975,Refridgerator,2,8,803.0,indoor,234,2018-01-14,18:00:00,19:00:00,4,6,0
2976,Refridgerator,2,8,803.0,indoor,156,2018-01-15,17:00:00,18:00:00,6,21,1
2977,Television,2,8,803.0,indoor,255,2018-01-10,07:00:00,08:00:00,1,8,0
2978,AC,2,8,804.0,indoor,1476,2018-01-01,14:00:00,15:00:00,9,7,1
2979,AC,2,8,804.0,indoor,1567,2018-01-03,01:00:00,02:00:00,2,12,0
2980,AC,2,8,804.0,indoor,1673,2018-01-03,16:00:00,17:00:00,7,5,0
2981,AC,2,8,804.0,indoor,1324,2018-01-04,19:00:00,20:00:00,0,25,1
2982,Heater,2,8,804.0,indoor,2256,2018-01-23,23:00:00,00:00:00,0,17,1
2983,Lights,2,8,804.0,indoor,1034,2018-01-07,17:00:00,18:00:00,5,10,1
2984,Lights,2,8,804.0,indoor,1664,2018-01-09,16:00:00,17:00:00,6,9,0
2985,Microwave,2,8,804.0,indoor,1576,2018-01-25,22:00:00,23:00:00,5,24,0
2986,Microwave,2,8,804.0,indoor,1448,2018-01-25,22:00:00,23:00:00,0,13,0
2987,Refridgerator,2,8,804.0,indoor,149,2018-01-14,17:00:00,18:00:00,10,10,1
2988,Refridgerator,2,8,804.0,indoor,242,2018-01-15,10:00:00,11:00:00,1,20,0
2989,Television,2,8,804.0,indoor,278,2018-01-12,00:00:00,01:00:00,6,20,0
2990,Television,2,8,804.0,indoor,283,2018-01-12,09:00:00,10:00:00,2,5,0
2991,Television,2,8,804.0,indoor,280,2018-01-12,15:00:00,16:00:00,0,7,0
2992,AC,2,8,805.0,indoor,1779,2018-01-04,19:00:00,20:00:00,8,21,0
2993,Computer,2,8,805.0,indoor,453,2018-01-27,15:00:00,16:00:00,1,5,0
2994,Computer,2,8,805.0,indoor,414,2018-01-28,11:00:00,12:00:00,7,3,0
2995,Computer,2,8,805.0,indoor,316,2018-01-30,02:00:00,03:00:00,8,23,1
2996,Heater,2,8,805.0,indoor,2237,2018-01-20,11:00:00,12:00:00,2,14,1
2997,Heater,2,8,805.0,indoor,2831,2018-01-21,05:00:00,06:00:00,9,10,0
2998,Heater,2,8,805.0,indoor,2091,2018-01-22,00:00:00,01:00:00,1,24,1
2999,Lights,2,8,805.0,indoor,1390,2018-01-05,04:00:00,05:00:00,10,8,1
3000,Lights,2,8,805.0,indoor,1304,2018-01-08,13:00:00,14:00:00,5,15,1
3001,Television,2,8,805.0,indoor,223,2018-01-10,07:00:00,08:00:00,2,9,1
3002,AC,2,8,806.0,indoor,1002,2018-01-03,19:00:00,20:00:00,0,29,1
3003,Computer,2,8,806.0,indoor,422,2018-01-27,15:00:00,16:00:00,6,16,0
3004,Computer,2,8,806.0,indoor,467,2018-01-28,21:00:00,22:00:00,4,16,0
3005,Heater,2,8,806.0,indoor,2265,2018-01-19,05:00:00,06:00:00,2,27,1
3006,Heater,2,8,806.0,indoor,1562,2018-01-22,05:00:00,06:00:00,8,22,1
3007,Heater,2,8,806.0,indoor,1853,2018-01-22,11:00:00,12:00:00,0,21,1
3008,Lights,2,8,806.0,indoor,1037,2018-01-06,11:00:00,12:00:00,3,15,1
3009,Lights,2,8,806.0,indoor,1778,2018-01-08,02:00:00,03:00:00,4,26,0
3010,Microwave,2,8,806.0,indoor,1088,2018-01-23,23:00:00,00:00:00,0,6,1
3011,Refridgerator,2,8,806.0,indoor,124,2018-01-16,08:00:00,09:00:00,7,4,1
3012,Refridgerator,2,8,806.0,indoor,268,2018-01-17,16:00:00,17:00:00,2,15,0
3013,Refridgerator,2,8,806.0,indoor,146,2018-01-18,04:00:00,05:00:00,6,23,1
3014,Television,2,8,806.0,indoor,212,2018-01-10,04:00:00,05:00:00,1,25,1
3015,Television,2,8,806.0,indoor,258,2018-01-10,16:00:00,17:00:00,1,24,0
3016,Television,2,8,806.0,indoor,246,2018-01-13,23:00:00,00:00:00,9,23,0
3017,AC,2,8,807.0,indoor,1823,2018-01-02,07:00:00,08:00:00,4,21,0
3018,Computer,2,8,807.0,indoor,453,2018-01-31,14:00:00,15:00:00,5,1,0
3019,Heater,2,8,807.0,indoor,2401,2018-01-20,02:00:00,03:00:00,3,19,0
3020,Heater,2,8,807.0,indoor,1941,2018-01-21,22:00:00,23:00:00,10,5,1
3021,Lights,2,8,807.0,indoor,1643,2018-01-07,09:00:00,10:00:00,9,18,0
3022,Lights,2,8,807.0,indoor,1522,2018-01-07,13:00:00,14:00:00,7,14,1
3023,Microwave,2,8,807.0,indoor,1231,2018-01-24,09:00:00,10:00:00,0,12,1
3024,Microwave,2,8,807.0,indoor,1158,2018-01-26,21:00:00,22:00:00,0,4,1
3025,Refridgerator,2,8,807.0,indoor,248,2018-01-15,04:00:00,05:00:00,0,19,0
3026,Refridgerator,2,8,807.0,indoor,253,2018-01-17,00:00:00,01:00:00,7,14,0
3027,Television,2,8,807.0,indoor,285,2018-01-13,05:00:00,06:00:00,8,5,0
3028,AC,2,8,,outdoor,2371,2018-01-01,14:00:00,15:00:00,10,14,1
3029,AC,2,8,,outdoor,2981,2018-01-02,05:00:00,06:00:00,9,25,1
3030,AC,2,8,,outdoor,3301,2018-01-02,05:00:00,06:00:00,5,13,1
3031,AC,2,8,,outdoor,3247,2018-01-02,11:00:00,12:00:00,0,6,1
3032,AC,2,8,,outdoor,2710,2018-01-02,20:00:00,21:00:00,7,24,1
3033,AC,2,8,,outdoor,2382,2018-01-03,18:00:00,19:00:00,1,15,1
3034,AC,2,8,,outdoor,2089,2018-01-04,00:00:00,01:00:00,0,11,1
3035,AC,2,8,,outdoor,3329,2018-01-04,05:00:00,06:00:00,5,24,1
3036,AC,2,8,,outdoor,4260,2018-01-04,15:00:00,16:00:00,5,16,0
3037,Computer,2,8,,outdoor,433,2018-01-27,06:00:00,07:00:00,7,22,0
3038,Computer,2,8,,outdoor,340,2018-01-27,08:00:00,09:00:00,10,2,1
3039,Computer,2,8,,outdoor,372,2018-01-28,05:00:00,06:00:00,3,3,1
3040,Computer,2,8,,outdoor,392,2018-01-28,08:00:00,09:00:00,6,28,0
3041,Computer,2,8,,outdoor,366,2018-01-29,06:00:00,07:00:00,3,19,1
3042,Computer,2,8,,outdoor,411,2018-01-29,08:00:00,09:00:00,7,2,0
3043,Computer,2,8,,outdoor,465,2018-01-29,17:00:00,18:00:00,4,5,0
3044,Computer,2,8,,outdoor,360,2018-01-29,17:00:00,18:00:00,5,28,1
3045,Computer,2,8,,outdoor,386,2018-01-29,23:00:00,00:00:00,10,14,1
3046,Computer,2,8,,outdoor,354,2018-01-30,08:00:00,09:00:00,7,17,1
3047,Computer,2,8,,outdoor,317,2018-01-30,09:00:00,10:00:00,4,24,1
3048,Computer,2,8,,outdoor,335,2018-01-30,21:00:00,22:00:00,4,12,1
3049,Computer,2,8,,outdoor,371,2018-01-31,09:00:00,10:00:00,10,0,1
3050,Heater,2,8,,outdoor,2652,2018-01-19,03:00:00,04:00:00,1,26,0
3051,Heater,2,8,,outdoor,2101,2018-01-19,18:00:00,19:00:00,7,13,1
3052,Heater,2,8,,outdoor,2234,2018-01-19,20:00:00,21:00:00,1,18,1
3053,Heater,2,8,,outdoor,1765,2018-01-20,08:00:00,09:00:00,1,22,1
3054,Heater,2,8,,outdoor,2550,2018-01-20,10:00:00,11:00:00,9,28,0
3055,Heater,2,8,,outdoor,2351,2018-01-20,20:00:00,21:00:00,4,27,0
3056,Heater,2,8,,outdoor,2167,2018-01-20,21:00:00,22:00:00,1,27,1
3057,Heater,2,8,,outdoor,2258,2018-01-21,00:00:00,01:00:00,9,30,1
3058,Heater,2,8,,outdoor,2523,2018-01-21,11:00:00,12:00:00,8,9,0
3059,Heater,2,8,,outdoor,1894,2018-01-21,15:00:00,16:00:00,9,4,1
3060,Heater,2,8,,outdoor,2133,2018-01-21,16:00:00,17:00:00,2,5,1
3061,Heater,2,8,,outdoor,2301,2018-01-22,04:00:00,05:00:00,6,8,1
3062,Heater,2,8,,outdoor,1678,2018-01-22,12:00:00,13:00:00,7,10,1
3063,Heater,2,8,,outdoor,2809,2018-01-23,13:00:00,14:00:00,10,7,0
3064,Lights,2,8,,outdoor,2164,2018-01-05,00:00:00,01:00:00,1,2,1
3065,Lights,2,8,,outdoor,2786,2018-01-05,09:00:00,10:00:00,10,13,1
3066,Lights,2,8,,outdoor,3736,2018-01-06,00:00:00,01:00:00,4,11,0
3067,Lights,2,8,,outdoor,2990,2018-01-06,20:00:00,21:00:00,3,3,1
3068,Lights,2,8,,outdoor,4356,2018-01-07,02:00:00,03:00:00,9,30,0
3069,Lights,2,8,,outdoor,2166,2018-01-08,22:00:00,23:00:00,4,21,1
3070,Microwave,2,8,,outdoor,1684,2018-01-23,16:00:00,17:00:00,8,30,0
3071,Microwave,2,8,,outdoor,1020,2018-01-24,09:00:00,10:00:00,4,18,1
3072,Microwave,2,8,,outdoor,1987,2018-01-24,09:00:00,10:00:00,8,8,0
3073,Microwave,2,8,,outdoor,1640,2018-01-24,13:00:00,14:00:00,9,22,0
3074,Microwave,2,8,,outdoor,1829,2018-01-24,16:00:00,17:00:00,2,10,0
3075,Microwave,2,8,,outdoor,1764,2018-01-25,15:00:00,16:00:00,5,21,0
3076,Microwave,2,8,,outdoor,1224,2018-01-26,07:00:00,08:00:00,6,29,1
3077,Microwave,2,8,,outdoor,1516,2018-01-26,07:00:00,08:00:00,8,27,1
3078,Microwave,2,8,,outdoor,1468,2018-01-26,15:00:00,16:00:00,6,21,1
3079,Microwave,2,8,,outdoor,1823,2018-01-26,17:00:00,18:00:00,6,17,0
3080,Microwave,2,8,,outdoor,1103,2018-01-27,09:00:00,10:00:00,0,18,1
3081,Refridgerator,2,8,,outdoor,287,2018-01-14,12:00:00,13:00:00,6,17,0
3082,Refridgerator,2,8,,outdoor,132,2018-01-15,17:00:00,18:00:00,6,2,1
3083,Refridgerator,2,8,,outdoor,246,2018-01-16,11:00:00,12:00:00,0,5,0
3084,Refridgerator,2,8,,outdoor,217,2018-01-16,14:00:00,15:00:00,10,15,0
3085,Refridgerator,2,8,,outdoor,254,2018-01-18,14:00:00,15:00:00,9,16,0
3086,Refridgerator,2,8,,outdoor,111,2018-01-18,18:00:00,19:00:00,10,11,1
3087,Television,2,8,,outdoor,287,2018-01-10,05:00:00,06:00:00,10,16,0
3088,Television,2,8,,outdoor,244,2018-01-10,11:00:00,12:00:00,3,22,1
3089,Television,2,8,,outdoor,296,2018-01-11,01:00:00,02:00:00,6,22,0
3090,Television,2,8,,outdoor,226,2018-01-11,11:00:00,12:00:00,8,20,1
3091,Television,2,8,,outdoor,236,2018-01-11,13:00:00,14:00:00,4,4,1
3092,Television,2,8,,outdoor,266,2018-01-11,15:00:00,16:00:00,8,7,0
3093,Television,2,8,,outdoor,277,2018-01-12,02:00:00,03:00:00,6,23,0
3094,Television,2,8,,outdoor,211,2018-01-12,02:00:00,03:00:00,5,5,1
3095,Television,2,8,,outdoor,217,2018-01-13,20:00:00,21:00:00,2,8,1
3096,Television,2,8,,outdoor,240,2018-01-13,23:00:00,00:00:00,2,17,1
3097,Television,2,8,,outdoor,286,2018-01-14,18:00:00,19:00:00,7,10,0
3098,Computer,2,9,901.0,indoor,423,2018-01-27,18:00:00,19:00:00,2,15,0
3099,Computer,2,9,901.0,indoor,361,2018-01-30,15:00:00,16:00:00,5,9,1
3100,Heater,2,9,901.0,indoor,1843,2018-01-22,06:00:00,07:00:00,1,24,1
3101,Heater,2,9,901.0,indoor,2925,2018-01-22,21:00:00,22:00:00,10,14,0
3102,Lights,2,9,901.0,indoor,1345,2018-01-06,16:00:00,17:00:00,3,4,1
3103,Lights,2,9,901.0,indoor,1759,2018-01-08,13:00:00,14:00:00,7,10,0
3104,Lights,2,9,901.0,indoor,1684,2018-01-09,13:00:00,14:00:00,5,22,0
3105,Lights,2,9,901.0,indoor,1353,2018-01-09,23:00:00,00:00:00,8,4,1
3106,Microwave,2,9,901.0,indoor,1657,2018-01-26,13:00:00,14:00:00,9,10,0
3107,Microwave,2,9,901.0,indoor,1573,2018-01-26,23:00:00,00:00:00,6,26,1
3108,Refridgerator,2,9,901.0,indoor,246,2018-01-15,00:00:00,01:00:00,1,17,0
3109,Refridgerator,2,9,901.0,indoor,108,2018-01-15,04:00:00,05:00:00,4,7,1
3110,Television,2,9,901.0,indoor,213,2018-01-12,22:00:00,23:00:00,3,24,1
3111,AC,2,9,902.0,indoor,1034,2018-01-04,00:00:00,01:00:00,4,14,1
3112,AC,2,9,902.0,indoor,1561,2018-01-04,20:00:00,21:00:00,9,18,0
3113,Heater,2,9,902.0,indoor,2766,2018-01-20,12:00:00,13:00:00,3,9,0
3114,Lights,2,9,902.0,indoor,1728,2018-01-06,20:00:00,21:00:00,0,15,0
3115,Microwave,2,9,902.0,indoor,1431,2018-01-24,19:00:00,20:00:00,0,8,1
3116,Microwave,2,9,902.0,indoor,1654,2018-01-25,01:00:00,02:00:00,4,21,0
3117,Microwave,2,9,902.0,indoor,1537,2018-01-27,12:00:00,13:00:00,4,12,0
3118,Refridgerator,2,9,902.0,indoor,136,2018-01-14,05:00:00,06:00:00,6,7,1
3119,Refridgerator,2,9,902.0,indoor,150,2018-01-15,05:00:00,06:00:00,0,26,1
3120,Television,2,9,902.0,indoor,226,2018-01-11,00:00:00,01:00:00,3,12,1
3121,Television,2,9,902.0,indoor,293,2018-01-12,20:00:00,21:00:00,8,21,0
3122,Television,2,9,902.0,indoor,256,2018-01-13,17:00:00,18:00:00,9,15,0
3123,AC,2,9,903.0,indoor,1710,2018-01-02,15:00:00,16:00:00,2,21,0
3124,Computer,2,9,903.0,indoor,378,2018-01-28,18:00:00,19:00:00,7,26,1
3125,Heater,2,9,903.0,indoor,2490,2018-01-22,04:00:00,05:00:00,1,7,0
3126,Lights,2,9,903.0,indoor,1861,2018-01-05,04:00:00,05:00:00,7,18,0
3127,Refridgerator,2,9,903.0,indoor,116,2018-01-14,22:00:00,23:00:00,9,18,1
3128,Refridgerator,2,9,903.0,indoor,101,2018-01-16,20:00:00,21:00:00,1,22,1
3129,Refridgerator,2,9,903.0,indoor,137,2018-01-17,04:00:00,05:00:00,4,1,1
3130,Television,2,9,903.0,indoor,217,2018-01-12,00:00:00,01:00:00,3,30,1
3131,Television,2,9,903.0,indoor,290,2018-01-13,17:00:00,18:00:00,10,6,0
3132,AC,2,9,904.0,indoor,1247,2018-01-04,22:00:00,23:00:00,3,24,1
3133,Computer,2,9,904.0,indoor,437,2018-01-30,15:00:00,16:00:00,5,16,0
3134,Heater,2,9,904.0,indoor,1945,2018-01-23,02:00:00,03:00:00,0,12,1
3135,Lights,2,9,904.0,indoor,1625,2018-01-06,23:00:00,00:00:00,8,29,0
3136,Television,2,9,904.0,indoor,260,2018-01-10,03:00:00,04:00:00,7,22,0
3137,AC,2,9,905.0,indoor,1813,2018-01-02,14:00:00,15:00:00,2,23,0
3138,AC,2,9,905.0,indoor,1337,2018-01-04,17:00:00,18:00:00,8,30,1
3139,Computer,2,9,905.0,indoor,306,2018-01-28,00:00:00,01:00:00,6,20,1
3140,Computer,2,9,905.0,indoor,351,2018-01-29,06:00:00,07:00:00,5,25,1
3141,Heater,2,9,905.0,indoor,1728,2018-01-18,21:00:00,22:00:00,6,15,1
3142,Heater,2,9,905.0,indoor,1924,2018-01-19,09:00:00,10:00:00,8,30,1
3143,Lights,2,9,905.0,indoor,1269,2018-01-09,22:00:00,23:00:00,10,11,1
3144,Microwave,2,9,905.0,indoor,1858,2018-01-25,19:00:00,20:00:00,7,19,0
3145,Television,2,9,905.0,indoor,243,2018-01-11,15:00:00,16:00:00,9,8,1
3146,Television,2,9,905.0,indoor,200,2018-01-11,23:00:00,00:00:00,3,13,1
3147,AC,2,9,906.0,indoor,1208,2018-01-01,18:00:00,19:00:00,10,19,1
3148,Computer,2,9,906.0,indoor,318,2018-01-27,17:00:00,18:00:00,8,2,1
3149,Heater,2,9,906.0,indoor,2253,2018-01-19,11:00:00,12:00:00,3,16,1
3150,Heater,2,9,906.0,indoor,1594,2018-01-19,21:00:00,22:00:00,10,30,1
3151,Microwave,2,9,906.0,indoor,1001,2018-01-23,16:00:00,17:00:00,7,13,1
3152,Microwave,2,9,906.0,indoor,1689,2018-01-25,03:00:00,04:00:00,1,0,0
3153,Microwave,2,9,906.0,indoor,1634,2018-01-25,03:00:00,04:00:00,1,26,0
3154,Refridgerator,2,9,906.0,indoor,165,2018-01-18,05:00:00,06:00:00,6,6,1
3155,Refridgerator,2,9,906.0,indoor,108,2018-01-18,18:00:00,19:00:00,3,20,1
3156,AC,2,9,907.0,indoor,1838,2018-01-01,21:00:00,22:00:00,7,20,0
3157,Computer,2,9,907.0,indoor,393,2018-01-28,05:00:00,06:00:00,4,11,1
3158,Computer,2,9,907.0,indoor,432,2018-01-31,00:00:00,01:00:00,7,5,0
3159,Heater,2,9,907.0,indoor,2365,2018-01-18,23:00:00,00:00:00,0,19,0
3160,Lights,2,9,907.0,indoor,1806,2018-01-06,04:00:00,05:00:00,1,1,0
3161,Lights,2,9,907.0,indoor,1015,2018-01-08,17:00:00,18:00:00,9,28,1
3162,Lights,2,9,907.0,indoor,1837,2018-01-08,23:00:00,00:00:00,7,22,0
3163,Microwave,2,9,907.0,indoor,1174,2018-01-25,06:00:00,07:00:00,3,0,1
3164,Microwave,2,9,907.0,indoor,1084,2018-01-26,07:00:00,08:00:00,2,24,1
3165,Microwave,2,9,907.0,indoor,1425,2018-01-26,21:00:00,22:00:00,3,9,1
3166,Refridgerator,2,9,907.0,indoor,137,2018-01-14,08:00:00,09:00:00,7,25,1
3167,Refridgerator,2,9,907.0,indoor,277,2018-01-17,11:00:00,12:00:00,8,6,0
3168,Television,2,9,907.0,indoor,281,2018-01-10,18:00:00,19:00:00,7,11,0
3169,Television,2,9,907.0,indoor,255,2018-01-13,21:00:00,22:00:00,7,4,0
3170,AC,2,9,,outdoor,3942,2018-01-01,10:00:00,11:00:00,2,0,0
3171,AC,2,9,,outdoor,4356,2018-01-01,15:00:00,16:00:00,6,27,0
3172,AC,2,9,,outdoor,2920,2018-01-02,10:00:00,11:00:00,3,17,1
3173,AC,2,9,,outdoor,2799,2018-01-02,13:00:00,14:00:00,9,5,1
3174,AC,2,9,,outdoor,3596,2018-01-02,23:00:00,00:00:00,10,23,0
3175,AC,2,9,,outdoor,3705,2018-01-03,03:00:00,04:00:00,7,2,0
3176,AC,2,9,,outdoor,4377,2018-01-03,22:00:00,23:00:00,2,26,0
3177,AC,2,9,,outdoor,2361,2018-01-03,23:00:00,00:00:00,4,24,1
3178,AC,2,9,,outdoor,2359,2018-01-04,16:00:00,17:00:00,4,13,1
