device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Lights,7,701,very hot,2018-01-08,06:00:00,07:00:00,early morning,10,41,1531.5626941595333
Lights,7,701,very hot,2018-01-08,08:00:00,09:00:00,morning,0,0,1535.2147493562854
Lights,7,701,very hot,2018-01-08,10:00:00,11:00:00,morning,9,21,1568.1247846355568
Lights,7,701,very hot,2018-01-09,03:00:00,04:00:00,midnight,9,53,1495.8645177212572
Lights,7,701,very hot,2018-01-09,15:00:00,16:00:00,afternoon,3,37,1450.1297686715977
Lights,7,701,very hot,2018-01-09,16:00:00,17:00:00,evening,13,22,1481.5052606560405
Microwave,7,701,very hot,2018-01-23,07:00:00,08:00:00,morning,2,57,1506.8673262932857
Microwave,7,701,very hot,2018-01-23,08:00:00,09:00:00,morning,11,45,1485.389020620856
Microwave,7,701,very hot,2018-01-23,20:00:00,21:00:00,night,3,39,1478.491708682339
Microwave,7,701,very hot,2018-01-23,23:00:00,00:00:00,midnight,5,49,1482.289174100283
Microwave,7,701,very hot,2018-01-24,01:00:00,02:00:00,midnight,2,31,1394.2928685114246
Microwave,7,701,very hot,2018-01-24,06:00:00,07:00:00,early morning,11,20,1425.9562894708529
Microwave,7,701,very hot,2018-01-25,00:00:00,01:00:00,midnight,8,26,1530.6695132553461
Microwave,7,701,very hot,2018-01-25,09:00:00,10:00:00,morning,8,21,1499.6816161866082
Microwave,7,701,very hot,2018-01-26,17:00:00,18:00:00,evening,6,14,1488.093391354782
Microwave,7,701,very hot,2018-01-26,17:00:00,18:00:00,evening,9,13,1485.9178319275852
Microwave,7,701,very hot,2018-01-26,18:00:00,19:00:00,evening,9,23,1507.8720919431328
Microwave,7,701,very hot,2018-01-26,22:00:00,23:00:00,night,3,43,1513.613043313447
Microwave,7,701,very hot,2018-01-27,05:00:00,06:00:00,early morning,11,37,1568.8132897448236
Microwave,7,701,very hot,2018-01-27,11:00:00,12:00:00,morning,8,15,1524.4898116727768
Microwave,7,701,very hot,2018-01-27,22:00:00,23:00:00,night,13,26,1565.2646462367504
Microwave,7,701,very hot,2018-01-27,22:00:00,23:00:00,night,1,49,1578.3549959765528
Refridgerator,7,701,very hot,2018-01-14,07:00:00,08:00:00,morning,14,21,211.31809315973646
Refridgerator,7,701,very hot,2018-01-15,10:00:00,11:00:00,morning,12,8,214.20051103451078
Refridgerator,7,701,very hot,2018-01-15,17:00:00,18:00:00,evening,5,18,205.89487112435313
Refridgerator,7,701,very hot,2018-01-15,21:00:00,22:00:00,night,1,20,199.69669758195073
Refridgerator,7,701,very hot,2018-01-15,23:00:00,00:00:00,midnight,0,0,178.32460245537231
Refridgerator,7,701,very hot,2018-01-16,14:00:00,15:00:00,afternoon,2,7,190.0452879864988
Refridgerator,7,701,very hot,2018-01-18,04:00:00,05:00:00,early morning,10,35,197.7808983723919
Refridgerator,7,701,very hot,2018-01-18,14:00:00,15:00:00,afternoon,1,36,200.47748485771172
Television,7,701,very hot,2018-01-10,04:00:00,05:00:00,early morning,2,6,239.68658485745527
Television,7,701,very hot,2018-01-10,22:00:00,23:00:00,night,1,6,273.7793604814931
Television,7,701,very hot,2018-01-11,20:00:00,21:00:00,night,6,10,233.14078285416053
Television,7,701,very hot,2018-01-11,23:00:00,00:00:00,midnight,7,46,243.59123521078732
Television,7,701,very hot,2018-01-12,01:00:00,02:00:00,midnight,5,18,193.41561316287994
Television,7,701,very hot,2018-01-12,11:00:00,12:00:00,morning,13,55,237.595401862445
Television,7,701,very hot,2018-01-12,13:00:00,14:00:00,afternoon,10,4,213.61757455979932
Television,7,701,very hot,2018-01-12,23:00:00,00:00:00,midnight,11,39,233.14039136525616
AC,7,702,very hot,2018-01-01,01:00:00,02:00:00,midnight,14,54,1439.06667310875
AC,7,702,very hot,2018-01-02,00:00:00,01:00:00,midnight,2,9,1525.477837175837
AC,7,702,very hot,2018-01-02,06:00:00,07:00:00,early morning,4,36,1495.700529182248
AC,7,702,very hot,2018-01-02,19:00:00,20:00:00,night,0,0,1459.7251921443096
AC,7,702,very hot,2018-01-03,09:00:00,10:00:00,morning,4,3,1461.1583459277292
AC,7,702,very hot,2018-01-03,15:00:00,16:00:00,afternoon,14,59,1447.0326581732822
AC,7,702,very hot,2018-01-04,12:00:00,13:00:00,afternoon,3,12,1541.9954764236159
AC,7,702,very hot,2018-01-04,13:00:00,14:00:00,afternoon,10,56,1493.927776953761
AC,7,702,very hot,2018-01-04,20:00:00,21:00:00,night,13,29,1495.050750355637
AC,7,702,very hot,2018-01-05,01:00:00,02:00:00,midnight,1,23,1471.4964827307788
Computer,7,702,very hot,2018-01-27,10:00:00,11:00:00,morning,3,6,436.51228631764343
Computer,7,702,very hot,2018-01-27,14:00:00,15:00:00,afternoon,3,30,406.96722001634976
Computer,7,702,very hot,2018-01-27,17:00:00,18:00:00,evening,9,52,428.09433723617485
Computer,7,702,very hot,2018-01-28,07:00:00,08:00:00,morning,10,15,405.30756450754484
Computer,7,702,very hot,2018-01-29,08:00:00,09:00:00,morning,3,29,396.12999342455123
Computer,7,702,very hot,2018-01-29,14:00:00,15:00:00,afternoon,3,31,395.3977905037659
Computer,7,702,very hot,2018-01-30,01:00:00,02:00:00,midnight,1,42,358.0822678778734
Computer,7,702,very hot,2018-01-30,02:00:00,03:00:00,midnight,10,11,399.64942624949185
Computer,7,702,very hot,2018-01-30,03:00:00,04:00:00,midnight,10,55,425.523737578618
Computer,7,702,very hot,2018-01-30,06:00:00,07:00:00,early morning,1,11,390.96044202871553
Computer,7,702,very hot,2018-01-31,09:00:00,10:00:00,morning,2,53,397.2690738115766
Computer,7,702,very hot,2018-01-31,14:00:00,15:00:00,afternoon,7,22,387.4300101039644
Computer,7,702,very hot,2018-01-31,20:00:00,21:00:00,night,0,0,377.3833533250331
Heater,7,702,very hot,2018-01-18,00:00:00,01:00:00,midnight,2,14,2185.802083783656
Heater,7,702,very hot,2018-01-19,04:00:00,05:00:00,early morning,12,43,2245.9282912928566
Heater,7,702,very hot,2018-01-19,05:00:00,06:00:00,early morning,7,59,2286.0208808571897
Heater,7,702,very hot,2018-01-20,04:00:00,05:00:00,early morning,1,10,2184.761658681451
Heater,7,702,very hot,2018-01-20,15:00:00,16:00:00,afternoon,0,0,2158.5935950080816
Heater,7,702,very hot,2018-01-20,18:00:00,19:00:00,evening,3,12,2220.1390609229675
Heater,7,702,very hot,2018-01-21,00:00:00,01:00:00,midnight,12,33,2276.798099047467
Heater,7,702,very hot,2018-01-22,02:00:00,03:00:00,midnight,12,14,2246.471718049279
Heater,7,702,very hot,2018-01-22,07:00:00,08:00:00,morning,7,31,2258.628297632922
Heater,7,702,very hot,2018-01-22,18:00:00,19:00:00,evening,6,56,2290.5632589356183
Heater,7,702,very hot,2018-01-22,21:00:00,22:00:00,night,7,22,2253.1650302224434
Lights,7,702,very hot,2018-01-06,02:00:00,03:00:00,midnight,9,15,1482.1318809300278
Lights,7,702,very hot,2018-01-06,03:00:00,04:00:00,midnight,9,39,1503.387126963348
Lights,7,702,very hot,2018-01-08,12:00:00,13:00:00,afternoon,9,26,1569.0774179988132
Lights,7,702,very hot,2018-01-08,13:00:00,14:00:00,afternoon,2,42,1523.617855872727
Lights,7,702,very hot,2018-01-08,17:00:00,18:00:00,evening,14,33,1552.5026266053542
Lights,7,702,very hot,2018-01-09,00:00:00,01:00:00,midnight,7,15,1492.8661694158043
Lights,7,702,very hot,2018-01-09,02:00:00,03:00:00,midnight,8,48,1479.6455857730878
Lights,7,702,very hot,2018-01-09,19:00:00,20:00:00,night,12,44,1431.3523340673596
Microwave,7,702,very hot,2018-01-23,18:00:00,19:00:00,evening,4,30,1524.8481116644807
Microwave,7,702,very hot,2018-01-24,05:00:00,06:00:00,early morning,11,50,1474.8544087996959
Microwave,7,702,very hot,2018-01-24,09:00:00,10:00:00,morning,4,2,1431.2200563734455
Microwave,7,702,very hot,2018-01-25,01:00:00,02:00:00,midnight,14,21,1450.871167212585
Microwave,7,702,very hot,2018-01-25,02:00:00,03:00:00,midnight,10,50,1514.7221481753816
Microwave,7,702,very hot,2018-01-25,15:00:00,16:00:00,afternoon,4,2,1477.3092623307864
Microwave,7,702,very hot,2018-01-26,00:00:00,01:00:00,midnight,13,2,1490.1208130523207
Microwave,7,702,very hot,2018-01-26,01:00:00,02:00:00,midnight,14,24,1419.7992154295748
Microwave,7,702,very hot,2018-01-26,05:00:00,06:00:00,early morning,4,53,1514.9861273943234
Microwave,7,702,very hot,2018-01-27,09:00:00,10:00:00,morning,1,30,1536.5926273373814
Microwave,7,702,very hot,2018-01-27,09:00:00,10:00:00,morning,0,0,1530.3122314478082
Refridgerator,7,702,very hot,2018-01-14,06:00:00,07:00:00,early morning,12,2,188.71421871746588
Refridgerator,7,702,very hot,2018-01-14,08:00:00,09:00:00,morning,7,45,208.52533788592473
Refridgerator,7,702,very hot,2018-01-15,11:00:00,12:00:00,morning,3,58,191.83144801961794
Refridgerator,7,702,very hot,2018-01-16,03:00:00,04:00:00,midnight,4,21,216.7723909102076
Refridgerator,7,702,very hot,2018-01-16,14:00:00,15:00:00,afternoon,3,49,199.09712305355538
Refridgerator,7,702,very hot,2018-01-16,15:00:00,16:00:00,afternoon,14,34,167.36405367329849
Refridgerator,7,702,very hot,2018-01-16,23:00:00,00:00:00,midnight,2,31,188.8694038872843
Refridgerator,7,702,very hot,2018-01-17,14:00:00,15:00:00,afternoon,9,29,177.54574597294868
Refridgerator,7,702,very hot,2018-01-17,17:00:00,18:00:00,evening,2,10,197.63040604013327
Refridgerator,7,702,very hot,2018-01-17,23:00:00,00:00:00,midnight,10,8,165.328762904036
Refridgerator,7,702,very hot,2018-01-18,13:00:00,14:00:00,afternoon,3,39,181.06752349769818
Refridgerator,7,702,very hot,2018-01-18,14:00:00,15:00:00,afternoon,4,21,195.06857972345097
Refridgerator,7,702,very hot,2018-01-18,21:00:00,22:00:00,night,8,16,202.00347461368438
Television,7,702,very hot,2018-01-11,01:00:00,02:00:00,midnight,12,4,191.88621585232477
Television,7,702,very hot,2018-01-11,04:00:00,05:00:00,early morning,4,14,248.23228462077577
Television,7,702,very hot,2018-01-11,11:00:00,12:00:00,morning,7,47,245.87835084439303
Television,7,702,very hot,2018-01-11,12:00:00,13:00:00,afternoon,14,1,270.26549806602293
Television,7,702,very hot,2018-01-12,06:00:00,07:00:00,early morning,6,21,233.49799626245635
Television,7,702,very hot,2018-01-12,18:00:00,19:00:00,evening,12,11,272.3243454380706
Television,7,702,very hot,2018-01-12,20:00:00,21:00:00,night,0,0,228.47909975561333
Television,7,702,very hot,2018-01-13,08:00:00,09:00:00,morning,1,42,246.53475393870713
Television,7,702,very hot,2018-01-13,15:00:00,16:00:00,afternoon,0,0,215.15026160837238
Television,7,702,very hot,2018-01-13,18:00:00,19:00:00,evening,14,26,272.798850634832
Television,7,702,very hot,2018-01-13,22:00:00,23:00:00,night,6,47,280.0671593782074
Television,7,702,very hot,2018-01-14,17:00:00,18:00:00,evening,3,20,260.28166981308095
AC,7,703,very hot,2018-01-01,05:00:00,06:00:00,early morning,2,16,1520.07612044082
AC,7,703,very hot,2018-01-01,09:00:00,10:00:00,morning,9,43,1484.6884341159443
AC,7,703,very hot,2018-01-01,09:00:00,10:00:00,morning,0,0,1480.5912622171813
AC,7,703,very hot,2018-01-02,02:00:00,03:00:00,midnight,6,40,1509.8507408411335
AC,7,703,very hot,2018-01-03,03:00:00,04:00:00,midnight,2,26,1493.1183342226564
AC,7,703,very hot,2018-01-03,14:00:00,15:00:00,afternoon,2,33,1469.9448457512729
AC,7,703,very hot,2018-01-04,03:00:00,04:00:00,midnight,10,45,1534.983869412097
AC,7,703,very hot,2018-01-04,07:00:00,08:00:00,morning,11,3,1513.9126263699468
AC,7,703,very hot,2018-01-04,17:00:00,18:00:00,evening,0,0,1526.218189432225
AC,7,703,very hot,2018-01-04,20:00:00,21:00:00,night,11,16,1493.3447620216343
Computer,7,703,very hot,2018-01-27,08:00:00,09:00:00,morning,1,21,407.379154191874
Computer,7,703,very hot,2018-01-27,22:00:00,23:00:00,night,14,8,431.5687844320655
Computer,7,703,very hot,2018-01-29,15:00:00,16:00:00,afternoon,5,52,377.8128571431787
Computer,7,703,very hot,2018-01-29,17:00:00,18:00:00,evening,1,56,422.4033839510457
Computer,7,703,very hot,2018-01-30,11:00:00,12:00:00,morning,14,34,388.62814939119835
Computer,7,703,very hot,2018-01-30,13:00:00,14:00:00,afternoon,9,18,374.0300904644837
Computer,7,703,very hot,2018-01-31,02:00:00,03:00:00,midnight,2,30,401.5964401395263
Computer,7,703,very hot,2018-01-31,05:00:00,06:00:00,early morning,9,28,424.04383790813586
Computer,7,703,very hot,2018-01-31,16:00:00,17:00:00,evening,1,39,415.42869161495196
Heater,7,703,very hot,2018-01-19,01:00:00,02:00:00,midnight,12,33,2194.76783895749
Heater,7,703,very hot,2018-01-19,05:00:00,06:00:00,early morning,4,56,2287.2726272252257
Heater,7,703,very hot,2018-01-19,12:00:00,13:00:00,afternoon,13,40,2276.104855873226
Heater,7,703,very hot,2018-01-19,15:00:00,16:00:00,afternoon,12,2,2211.9524743568527
Heater,7,703,very hot,2018-01-20,06:00:00,07:00:00,early morning,4,24,2177.2372038979856
Heater,7,703,very hot,2018-01-20,14:00:00,15:00:00,afternoon,4,44,2187.3012782552246
Heater,7,703,very hot,2018-01-21,01:00:00,02:00:00,midnight,6,28,2204.778177654332
Heater,7,703,very hot,2018-01-21,03:00:00,04:00:00,midnight,13,4,2264.9707806661063
Heater,7,703,very hot,2018-01-21,19:00:00,20:00:00,night,9,57,2219.315113808155
Heater,7,703,very hot,2018-01-21,22:00:00,23:00:00,night,0,0,2284.4961918223835
Heater,7,703,very hot,2018-01-22,15:00:00,16:00:00,afternoon,5,49,2228.876155236413
Heater,7,703,very hot,2018-01-22,17:00:00,18:00:00,evening,1,30,2268.1547569541035
Heater,7,703,very hot,2018-01-22,22:00:00,23:00:00,night,8,7,2275.182818602319
Heater,7,703,very hot,2018-01-22,23:00:00,00:00:00,midnight,9,24,2234.929300758845
Heater,7,703,very hot,2018-01-22,23:00:00,00:00:00,midnight,6,35,2239.4143928339445
Lights,7,703,very hot,2018-01-05,00:00:00,01:00:00,midnight,4,31,1502.8984788408786
Lights,7,703,very hot,2018-01-05,17:00:00,18:00:00,evening,14,45,1490.313528752617
Lights,7,703,very hot,2018-01-06,04:00:00,05:00:00,early morning,0,0,1478.7917920655204
Lights,7,703,very hot,2018-01-06,04:00:00,05:00:00,early morning,12,32,1478.4038718891838
Lights,7,703,very hot,2018-01-06,05:00:00,06:00:00,early morning,6,46,1518.6827569780721
Lights,7,703,very hot,2018-01-06,09:00:00,10:00:00,morning,11,37,1476.277157229017
Lights,7,703,very hot,2018-01-06,15:00:00,16:00:00,afternoon,7,48,1460.8334013169037
Lights,7,703,very hot,2018-01-07,10:00:00,11:00:00,morning,10,4,1533.4951491120075
Lights,7,703,very hot,2018-01-08,15:00:00,16:00:00,afternoon,13,30,1511.3840633329546
Lights,7,703,very hot,2018-01-09,00:00:00,01:00:00,midnight,13,57,1498.6769942121834
Microwave,7,703,very hot,2018-01-23,22:00:00,23:00:00,night,3,5,1516.9551558485546
Microwave,7,703,very hot,2018-01-24,20:00:00,21:00:00,night,8,40,1428.4618706580052
Microwave,7,703,very hot,2018-01-25,03:00:00,04:00:00,midnight,1,44,1534.8826147522127
Microwave,7,703,very hot,2018-01-25,16:00:00,17:00:00,evening,9,54,1527.399633326856
Microwave,7,703,very hot,2018-01-25,21:00:00,22:00:00,night,4,57,1521.832709137891
Microwave,7,703,very hot,2018-01-25,23:00:00,00:00:00,midnight,6,2,1490.4326435812463
Microwave,7,703,very hot,2018-01-26,09:00:00,10:00:00,morning,8,59,1476.693028671258
Refridgerator,7,703,very hot,2018-01-14,04:00:00,05:00:00,early morning,5,7,203.21959374848893
Refridgerator,7,703,very hot,2018-01-14,13:00:00,14:00:00,afternoon,11,39,184.54628358416176
Refridgerator,7,703,very hot,2018-01-15,01:00:00,02:00:00,midnight,12,7,133.39887869268546
Refridgerator,7,703,very hot,2018-01-15,05:00:00,06:00:00,early morning,1,2,221.3815817086995
Refridgerator,7,703,very hot,2018-01-15,14:00:00,15:00:00,afternoon,13,56,189.55012103404852
Refridgerator,7,703,very hot,2018-01-15,15:00:00,16:00:00,afternoon,7,1,159.59835598248333
Refridgerator,7,703,very hot,2018-01-16,05:00:00,06:00:00,early morning,13,40,227.0610354527887
Refridgerator,7,703,very hot,2018-01-16,17:00:00,18:00:00,evening,9,40,213.06468906488158
Refridgerator,7,703,very hot,2018-01-16,22:00:00,23:00:00,night,11,27,225.64329363167735
Refridgerator,7,703,very hot,2018-01-17,13:00:00,14:00:00,afternoon,5,32,162.02499693774803
Refridgerator,7,703,very hot,2018-01-17,17:00:00,18:00:00,evening,12,1,189.06980611566587
Refridgerator,7,703,very hot,2018-01-17,18:00:00,19:00:00,evening,10,25,215.55381594654887
Refridgerator,7,703,very hot,2018-01-17,22:00:00,23:00:00,night,13,18,209.22521068030596
Refridgerator,7,703,very hot,2018-01-17,23:00:00,00:00:00,midnight,12,29,168.88237735636108
Refridgerator,7,703,very hot,2018-01-18,01:00:00,02:00:00,midnight,11,11,142.73889827582525
Refridgerator,7,703,very hot,2018-01-18,02:00:00,03:00:00,midnight,2,40,209.8308895092996
Refridgerator,7,703,very hot,2018-01-18,09:00:00,10:00:00,morning,7,21,192.56247578948046
Refridgerator,7,703,very hot,2018-01-18,18:00:00,19:00:00,evening,14,54,235.7881020070722
Television,7,703,very hot,2018-01-09,01:00:00,02:00:00,midnight,4,39,202.07528125336853
Television,7,703,very hot,2018-01-11,00:00:00,01:00:00,midnight,0,0,273.4951948367866
Television,7,703,very hot,2018-01-11,02:00:00,03:00:00,midnight,13,57,258.0390648994112
Television,7,703,very hot,2018-01-11,06:00:00,07:00:00,early morning,8,51,245.37155287335122
Television,7,703,very hot,2018-01-11,11:00:00,12:00:00,morning,1,10,241.2222923719653
Television,7,703,very hot,2018-01-11,16:00:00,17:00:00,evening,6,46,271.141463403844
Television,7,703,very hot,2018-01-11,22:00:00,23:00:00,night,4,1,278.6744657484044
Television,7,703,very hot,2018-01-13,05:00:00,06:00:00,early morning,6,55,281.6265389836383
Television,7,703,very hot,2018-01-13,07:00:00,08:00:00,morning,14,21,246.13115668207683
Television,7,703,very hot,2018-01-13,08:00:00,09:00:00,morning,5,35,242.3252728686332
Television,7,703,very hot,2018-01-13,13:00:00,14:00:00,afternoon,10,38,219.77659589584732
AC,7,704,very hot,2018-01-01,12:00:00,13:00:00,afternoon,0,0,1516.038571684311
AC,7,704,very hot,2018-01-01,16:00:00,17:00:00,evening,10,31,1502.0135543406293
AC,7,704,very hot,2018-01-01,20:00:00,21:00:00,night,4,8,1470.9044785580325
AC,7,704,very hot,2018-01-01,20:00:00,21:00:00,night,11,35,1472.6028023284218
AC,7,704,very hot,2018-01-02,01:00:00,02:00:00,midnight,6,44,1456.2140258329584
AC,7,704,very hot,2018-01-02,05:00:00,06:00:00,early morning,3,48,1541.0896917990012
AC,7,704,very hot,2018-01-02,05:00:00,06:00:00,early morning,11,9,1526.8968980390962
AC,7,704,very hot,2018-01-04,19:00:00,20:00:00,night,8,3,1466.0912382907973
Computer,7,704,very hot,2018-01-28,08:00:00,09:00:00,morning,4,9,394.938009235889
Computer,7,704,very hot,2018-01-28,11:00:00,12:00:00,morning,6,21,390.55633476936964
Computer,7,704,very hot,2018-01-28,12:00:00,13:00:00,afternoon,7,22,429.6874977609559
Computer,7,704,very hot,2018-01-29,06:00:00,07:00:00,early morning,4,21,386.99504674029436
Computer,7,704,very hot,2018-01-30,05:00:00,06:00:00,early morning,7,15,429.96456414819795
Computer,7,704,very hot,2018-01-30,13:00:00,14:00:00,afternoon,10,9,371.3033090272356
Computer,7,704,very hot,2018-01-30,17:00:00,18:00:00,evening,8,23,414.5748336079357
Computer,7,704,very hot,2018-01-31,01:00:00,02:00:00,midnight,5,5,339.317474290026
Computer,7,704,very hot,2018-01-31,07:00:00,08:00:00,morning,6,59,410.69064041343336
Computer,7,704,very hot,2018-01-31,22:00:00,23:00:00,night,3,36,430.06892286416246
Heater,7,704,very hot,2018-01-19,16:00:00,17:00:00,evening,4,56,2270.931378586264
Heater,7,704,very hot,2018-01-20,17:00:00,18:00:00,evening,6,1,2196.009241480223
Heater,7,704,very hot,2018-01-21,09:00:00,10:00:00,morning,12,59,2252.969753187228
Heater,7,704,very hot,2018-01-22,02:00:00,03:00:00,midnight,12,15,2246.7026713140694
Heater,7,704,very hot,2018-01-22,10:00:00,11:00:00,morning,9,16,2274.8883817509645
Lights,7,704,very hot,2018-01-05,09:00:00,10:00:00,morning,0,0,1468.498605104135
Lights,7,704,very hot,2018-01-06,13:00:00,14:00:00,afternoon,6,59,1466.354220050531
Lights,7,704,very hot,2018-01-06,23:00:00,00:00:00,midnight,4,18,1470.2691948943327
Lights,7,704,very hot,2018-01-07,17:00:00,18:00:00,evening,13,30,1522.40274089714
Lights,7,704,very hot,2018-01-07,22:00:00,23:00:00,night,7,26,1542.2455412801319
Lights,7,704,very hot,2018-01-08,14:00:00,15:00:00,afternoon,13,39,1534.6011905289795
Microwave,7,704,very hot,2018-01-23,03:00:00,04:00:00,midnight,0,0,1505.722398175333
Microwave,7,704,very hot,2018-01-23,06:00:00,07:00:00,early morning,10,47,1479.860010692773
Microwave,7,704,very hot,2018-01-24,02:00:00,03:00:00,midnight,3,24,1446.5885216710935
Microwave,7,704,very hot,2018-01-24,07:00:00,08:00:00,morning,2,38,1455.4594332438237
Microwave,7,704,very hot,2018-01-24,07:00:00,08:00:00,morning,7,31,1450.6017501196143
Microwave,7,704,very hot,2018-01-24,22:00:00,23:00:00,night,8,40,1474.7777288270906
Microwave,7,704,very hot,2018-01-25,10:00:00,11:00:00,morning,10,46,1539.8084861259188
