device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Heater,112,hot,2018-01-22,09:00:00,10:00:00,morning,15,49,2248.5859375
Heater,112,low cold,2018-01-22,15:00:00,16:00:00,afternoon,0,0,2223.80078125
Heater,112,low hot,2018-01-22,20:00:00,21:00:00,night,5,33,2221.62109375
Heater,112,very hot,2018-01-23,06:00:00,07:00:00,early morning,4,21,2144.6484375
Lights,112,low hot,2018-01-05,02:00:00,03:00:00,midnight,15,56,1527.3984375
Lights,112,low hot,2018-01-05,02:00:00,03:00:00,midnight,15,47,1525.265625
Lights,112,very cold,2018-01-05,04:00:00,05:00:00,early morning,0,0,1495.25390625
Lights,112,very hot,2018-01-05,14:00:00,15:00:00,afternoon,8,22,1483.71484375
Lights,112,low hot,2018-01-06,05:00:00,06:00:00,early morning,9,34,1519.15234375
Lights,112,very cold,2018-01-06,07:00:00,08:00:00,morning,10,48,1502.25390625
Lights,112,hot,2018-01-06,11:00:00,12:00:00,morning,9,35,1493.6328125
Lights,112,low cold,2018-01-06,12:00:00,13:00:00,afternoon,8,40,1538.96875
Lights,112,very hot,2018-01-07,11:00:00,12:00:00,morning,5,29,1534.02734375
Lights,112,low cold,2018-01-07,12:00:00,13:00:00,afternoon,5,56,1570.15234375
Lights,112,hot,2018-01-07,14:00:00,15:00:00,afternoon,1,47,1515.77734375
Lights,112,cold,2018-01-08,06:00:00,07:00:00,early morning,12,43,1494.69140625
Lights,112,cold,2018-01-08,12:00:00,13:00:00,afternoon,1,28,1525.05078125
Lights,112,low hot,2018-01-08,15:00:00,16:00:00,afternoon,1,5,1521.15234375
Lights,112,hot,2018-01-08,18:00:00,19:00:00,evening,15,39,1538.38671875
Lights,112,hot,2018-01-08,19:00:00,20:00:00,night,15,13,1524.05078125
Lights,112,cold,2018-01-09,12:00:00,13:00:00,afternoon,3,30,1524.8203125
Lights,112,hot,2018-01-09,16:00:00,17:00:00,evening,15,34,1492.6484375
Lights,112,low cold,2018-01-09,23:00:00,00:00:00,midnight,14,59,1550.30859375
Microwave,112,cold,2018-01-23,00:00:00,01:00:00,midnight,3,50,1506.55078125
Microwave,112,low hot,2018-01-23,03:00:00,04:00:00,midnight,3,39,1516.0546875
Microwave,112,hot,2018-01-23,05:00:00,06:00:00,early morning,11,10,1494.3203125
Microwave,112,low cold,2018-01-23,07:00:00,08:00:00,morning,10,46,1521.8828125
Microwave,112,low hot,2018-01-23,08:00:00,09:00:00,morning,12,20,1529.76171875
Microwave,112,low hot,2018-01-23,09:00:00,10:00:00,morning,9,37,1539.38671875
Microwave,112,hot,2018-01-23,10:00:00,11:00:00,morning,5,38,1479.84765625
Microwave,112,very cold,2018-01-23,11:00:00,12:00:00,morning,0,0,1470.71484375
Microwave,112,very cold,2018-01-23,16:00:00,17:00:00,evening,0,0,1459.44921875
Microwave,112,very hot,2018-01-24,00:00:00,01:00:00,midnight,11,27,1564.8046875
Microwave,112,low hot,2018-01-24,01:00:00,02:00:00,midnight,10,32,1533.5078125
Microwave,112,low hot,2018-01-24,02:00:00,03:00:00,midnight,15,35,1570.2265625
Microwave,112,cold,2018-01-24,08:00:00,09:00:00,morning,14,19,1542.05859375
Microwave,112,low cold,2018-01-24,09:00:00,10:00:00,morning,0,0,1567.75390625
Microwave,112,hot,2018-01-24,10:00:00,11:00:00,morning,3,42,1520.03515625
Microwave,112,very cold,2018-01-24,13:00:00,14:00:00,afternoon,5,35,1549.3515625
Microwave,112,hot,2018-01-25,02:00:00,03:00:00,midnight,0,0,1513.78515625
Microwave,112,hot,2018-01-25,02:00:00,03:00:00,midnight,10,10,1515.1015625
Microwave,112,hot,2018-01-25,04:00:00,05:00:00,early morning,9,1,1519.4140625
Microwave,112,very hot,2018-01-25,10:00:00,11:00:00,morning,5,20,1494.26953125
Microwave,112,very hot,2018-01-25,10:00:00,11:00:00,morning,8,18,1493.48046875
Microwave,112,very cold,2018-01-25,16:00:00,17:00:00,evening,4,43,1473.5859375
Microwave,112,very hot,2018-01-25,17:00:00,18:00:00,evening,9,32,1490.2421875
Microwave,112,very cold,2018-01-26,00:00:00,01:00:00,midnight,13,44,1531.5546875
Microwave,112,low cold,2018-01-26,00:00:00,01:00:00,midnight,6,5,1547.0
Microwave,112,low cold,2018-01-26,02:00:00,03:00:00,midnight,14,48,1559.5390625
Microwave,112,cold,2018-01-26,02:00:00,03:00:00,midnight,8,23,1530.796875
Microwave,112,low hot,2018-01-26,02:00:00,03:00:00,midnight,14,3,1551.7109375
Microwave,112,low hot,2018-01-26,06:00:00,07:00:00,early morning,15,27,1529.35546875
Microwave,112,cold,2018-01-26,08:00:00,09:00:00,morning,6,45,1538.015625
Microwave,112,very cold,2018-01-26,09:00:00,10:00:00,morning,13,43,1541.5859375
Microwave,112,cold,2018-01-26,16:00:00,17:00:00,evening,6,53,1499.86328125
Microwave,112,very cold,2018-01-26,21:00:00,22:00:00,night,15,39,1540.64453125
Microwave,112,very cold,2018-01-26,22:00:00,23:00:00,night,10,40,1536.6640625
Microwave,112,hot,2018-01-27,06:00:00,07:00:00,early morning,4,14,1538.10546875
Microwave,112,very cold,2018-01-27,11:00:00,12:00:00,morning,2,21,1529.21484375
Microwave,112,very hot,2018-01-27,20:00:00,21:00:00,night,10,41,1553.90625
Refridgerator,112,low cold,2018-01-14,05:00:00,06:00:00,early morning,4,5,232.23046875
Refridgerator,112,very cold,2018-01-14,10:00:00,11:00:00,morning,6,4,186.08984375
Refridgerator,112,low cold,2018-01-14,16:00:00,17:00:00,evening,6,10,211.26171875
Refridgerator,112,very cold,2018-01-14,17:00:00,18:00:00,evening,9,41,188.09375
Refridgerator,112,very hot,2018-01-14,17:00:00,18:00:00,evening,2,5,206.33203125
Refridgerator,112,low hot,2018-01-14,23:00:00,00:00:00,midnight,9,57,264.3125
Refridgerator,112,low hot,2018-01-15,00:00:00,01:00:00,midnight,2,39,240.46484375
Refridgerator,112,low cold,2018-01-15,05:00:00,06:00:00,early morning,6,36,223.37890625
Refridgerator,112,low cold,2018-01-15,06:00:00,07:00:00,early morning,13,10,204.84765625
Refridgerator,112,very cold,2018-01-15,06:00:00,07:00:00,early morning,13,7,180.1796875
Refridgerator,112,very cold,2018-01-15,09:00:00,10:00:00,morning,5,2,214.84765625
Refridgerator,112,low hot,2018-01-15,10:00:00,11:00:00,morning,1,18,200.73828125
Refridgerator,112,low hot,2018-01-15,14:00:00,15:00:00,afternoon,13,52,209.97265625
Refridgerator,112,hot,2018-01-15,19:00:00,20:00:00,night,11,2,216.4921875
Refridgerator,112,very cold,2018-01-15,22:00:00,23:00:00,night,6,9,211.88671875
Refridgerator,112,very cold,2018-01-16,02:00:00,03:00:00,midnight,14,20,219.64453125
Refridgerator,112,very cold,2018-01-16,04:00:00,05:00:00,early morning,9,47,232.90625
Refridgerator,112,hot,2018-01-16,06:00:00,07:00:00,early morning,8,6,200.734375
Refridgerator,112,very cold,2018-01-16,20:00:00,21:00:00,night,2,50,195.79296875
Refridgerator,112,cold,2018-01-16,22:00:00,23:00:00,night,12,58,231.9296875
Refridgerator,112,hot,2018-01-17,02:00:00,03:00:00,midnight,6,6,223.54296875
Refridgerator,112,hot,2018-01-17,03:00:00,04:00:00,midnight,1,54,218.0859375
Refridgerator,112,very cold,2018-01-17,04:00:00,05:00:00,early morning,4,35,225.25
Refridgerator,112,cold,2018-01-17,09:00:00,10:00:00,morning,10,20,222.3046875
Refridgerator,112,low hot,2018-01-17,21:00:00,22:00:00,night,13,18,248.03125
Refridgerator,112,hot,2018-01-18,05:00:00,06:00:00,early morning,13,12,210.6640625
Refridgerator,112,low hot,2018-01-18,09:00:00,10:00:00,morning,0,0,247.64453125
Refridgerator,112,low cold,2018-01-18,14:00:00,15:00:00,afternoon,0,0,202.12890625
Television,112,very hot,2018-01-09,02:00:00,03:00:00,midnight,10,31,305.0859375
Television,112,hot,2018-01-10,00:00:00,01:00:00,midnight,12,25,273.76953125
Television,112,low hot,2018-01-10,02:00:00,03:00:00,midnight,9,43,296.61328125
Television,112,cold,2018-01-10,03:00:00,04:00:00,midnight,2,17,247.5390625
Television,112,hot,2018-01-10,04:00:00,05:00:00,early morning,15,37,285.828125
Television,112,low cold,2018-01-10,05:00:00,06:00:00,early morning,12,2,267.44140625
Television,112,hot,2018-01-10,05:00:00,06:00:00,early morning,7,29,262.12109375
Television,112,cold,2018-01-10,23:00:00,00:00:00,midnight,11,40,270.55078125
Television,112,very hot,2018-01-11,01:00:00,02:00:00,midnight,11,58,263.74609375
Television,112,hot,2018-01-11,04:00:00,05:00:00,early morning,0,0,279.71484375
Television,112,very hot,2018-01-11,08:00:00,09:00:00,morning,13,2,288.59375
Television,112,hot,2018-01-11,08:00:00,09:00:00,morning,0,0,275.16796875
Television,112,very cold,2018-01-11,08:00:00,09:00:00,morning,1,26,269.5078125
Television,112,low cold,2018-01-11,17:00:00,18:00:00,evening,15,32,247.12890625
Television,112,low cold,2018-01-11,21:00:00,22:00:00,night,0,0,292.9140625
Television,112,cold,2018-01-12,03:00:00,04:00:00,midnight,13,55,256.390625
Television,112,very cold,2018-01-12,07:00:00,08:00:00,morning,6,30,258.43359375
Television,112,low cold,2018-01-12,10:00:00,11:00:00,morning,1,28,254.0234375
Television,112,low cold,2018-01-12,11:00:00,12:00:00,morning,12,31,264.63671875
Television,112,low hot,2018-01-12,13:00:00,14:00:00,afternoon,14,15,295.31640625
Television,112,cold,2018-01-12,16:00:00,17:00:00,evening,4,34,231.47265625
Television,112,low cold,2018-01-12,19:00:00,20:00:00,night,5,34,290.703125
Television,112,cold,2018-01-12,19:00:00,20:00:00,night,12,9,260.59375
Television,112,cold,2018-01-12,22:00:00,23:00:00,night,13,5,264.4609375
Television,112,cold,2018-01-13,02:00:00,03:00:00,midnight,2,27,270.77734375
Television,112,low hot,2018-01-13,03:00:00,04:00:00,midnight,14,27,278.4375
Television,112,very cold,2018-01-13,07:00:00,08:00:00,morning,7,1,253.96484375
Television,112,low hot,2018-01-13,10:00:00,11:00:00,morning,4,19,256.91796875
Television,112,hot,2018-01-13,11:00:00,12:00:00,morning,2,35,256.8984375
Television,112,low cold,2018-01-13,12:00:00,13:00:00,afternoon,13,23,296.9453125
Television,112,cold,2018-01-13,13:00:00,14:00:00,afternoon,8,58,282.359375
Television,112,hot,2018-01-13,20:00:00,21:00:00,night,8,54,255.53515625
Television,112,very cold,2018-01-14,00:00:00,01:00:00,midnight,8,39,276.35546875
Television,112,low cold,2018-01-14,05:00:00,06:00:00,early morning,15,55,290.25
Television,112,hot,2018-01-14,13:00:00,14:00:00,afternoon,5,59,301.17578125
AC,113,very cold,2018-01-01,02:00:00,03:00:00,midnight,3,25,1490.18359375
AC,113,very hot,2018-01-01,13:00:00,14:00:00,afternoon,2,12,1518.10546875
AC,113,very cold,2018-01-01,21:00:00,22:00:00,night,6,20,1495.98046875
AC,113,cold,2018-01-01,22:00:00,23:00:00,night,0,0,1487.640625
AC,113,very hot,2018-01-02,00:00:00,01:00:00,midnight,7,16,1489.37890625
AC,113,low cold,2018-01-02,02:00:00,03:00:00,midnight,14,54,1498.7578125
AC,113,very cold,2018-01-02,06:00:00,07:00:00,early morning,12,55,1447.30859375
AC,113,very hot,2018-01-02,07:00:00,08:00:00,morning,14,13,1481.5
AC,113,very cold,2018-01-02,08:00:00,09:00:00,morning,13,40,1473.3828125
AC,113,low cold,2018-01-02,08:00:00,09:00:00,morning,3,39,1498.15234375
AC,113,hot,2018-01-02,09:00:00,10:00:00,morning,10,45,1491.87890625
AC,113,cold,2018-01-02,09:00:00,10:00:00,morning,3,55,1483.77734375
AC,113,very cold,2018-01-02,10:00:00,11:00:00,morning,3,24,1430.80078125
AC,113,low cold,2018-01-02,14:00:00,15:00:00,afternoon,7,14,1454.40625
AC,113,low cold,2018-01-02,22:00:00,23:00:00,night,13,41,1498.3359375
AC,113,hot,2018-01-03,06:00:00,07:00:00,early morning,12,24,1455.515625
AC,113,cold,2018-01-03,11:00:00,12:00:00,morning,9,48,1451.265625
AC,113,very cold,2018-01-03,13:00:00,14:00:00,afternoon,11,16,1474.80859375
AC,113,very cold,2018-01-03,16:00:00,17:00:00,evening,7,15,1431.87890625
AC,113,very hot,2018-01-03,17:00:00,18:00:00,evening,4,36,1456.96875
AC,113,low hot,2018-01-04,07:00:00,08:00:00,morning,14,34,1499.07421875
AC,113,cold,2018-01-05,01:00:00,02:00:00,midnight,6,24,1430.33203125
AC,113,low cold,2018-01-05,09:00:00,10:00:00,morning,8,1,1491.7265625
AC,113,hot,2018-01-05,12:00:00,13:00:00,afternoon,9,14,1480.20703125
AC,113,low hot,2018-01-05,12:00:00,13:00:00,afternoon,12,31,1499.0
AC,113,low hot,2018-01-05,14:00:00,15:00:00,afternoon,10,58,1465.1796875
AC,113,very cold,2018-01-05,21:00:00,22:00:00,night,0,0,1468.6015625
Computer,113,very hot,2018-01-27,04:00:00,05:00:00,early morning,13,52,427.359375
Computer,113,cold,2018-01-27,06:00:00,07:00:00,early morning,5,36,364.59765625
Computer,113,low cold,2018-01-27,07:00:00,08:00:00,morning,6,31,405.078125
Computer,113,very hot,2018-01-27,18:00:00,19:00:00,evening,11,6,416.13671875
Computer,113,low cold,2018-01-28,03:00:00,04:00:00,midnight,11,34,402.17578125
Computer,113,cold,2018-01-28,04:00:00,05:00:00,early morning,4,17,399.13671875
Computer,113,low cold,2018-01-28,05:00:00,06:00:00,early morning,13,56,408.23828125
Computer,113,hot,2018-01-28,05:00:00,06:00:00,early morning,11,9,385.0703125
Computer,113,very cold,2018-01-28,06:00:00,07:00:00,early morning,7,45,370.671875
Computer,113,cold,2018-01-28,11:00:00,12:00:00,morning,13,49,372.453125
Computer,113,very hot,2018-01-28,11:00:00,12:00:00,morning,11,36,395.10546875
Computer,113,very cold,2018-01-28,18:00:00,19:00:00,evening,6,41,403.578125
Computer,113,low hot,2018-01-28,19:00:00,20:00:00,night,2,5,414.0859375
Computer,113,low hot,2018-01-28,21:00:00,22:00:00,night,4,15,425.91015625
Computer,113,very hot,2018-01-28,21:00:00,22:00:00,night,14,4,421.49609375
Computer,113,very hot,2018-01-29,00:00:00,01:00:00,midnight,7,28,408.95703125
Computer,113,hot,2018-01-29,00:00:00,01:00:00,midnight,10,38,396.6875
Computer,113,low hot,2018-01-29,05:00:00,06:00:00,early morning,0,0,390.69921875
Computer,113,cold,2018-01-29,08:00:00,09:00:00,morning,13,58,394.890625
Computer,113,hot,2018-01-29,10:00:00,11:00:00,morning,9,36,361.46875
Computer,113,low hot,2018-01-29,16:00:00,17:00:00,evening,5,37,376.99609375
Computer,113,very hot,2018-01-29,17:00:00,18:00:00,evening,10,33,368.515625
Computer,113,very cold,2018-01-29,21:00:00,22:00:00,night,6,8,388.7734375
Computer,113,low cold,2018-01-29,22:00:00,23:00:00,night,10,32,413.25
Computer,113,low hot,2018-01-30,00:00:00,01:00:00,midnight,8,36,421.13671875
Computer,113,low cold,2018-01-30,04:00:00,05:00:00,early morning,7,9,421.53515625
Computer,113,very cold,2018-01-30,05:00:00,06:00:00,early morning,13,53,384.734375
Computer,113,very cold,2018-01-30,10:00:00,11:00:00,morning,13,16,354.2265625
Computer,113,very cold,2018-01-30,12:00:00,13:00:00,afternoon,2,56,407.7265625
Computer,113,low cold,2018-01-30,14:00:00,15:00:00,afternoon,10,31,384.4921875
Computer,113,very hot,2018-01-30,16:00:00,17:00:00,evening,12,41,386.08203125
Computer,113,low cold,2018-01-31,01:00:00,02:00:00,midnight,12,37,369.46484375
Computer,113,cold,2018-01-31,02:00:00,03:00:00,midnight,12,35,382.07421875
Computer,113,cold,2018-01-31,03:00:00,04:00:00,midnight,3,19,361.86328125
Computer,113,cold,2018-01-31,08:00:00,09:00:00,morning,7,15,379.65234375
Computer,113,very cold,2018-01-31,12:00:00,13:00:00,afternoon,8,56,391.78125
Computer,113,low cold,2018-01-31,18:00:00,19:00:00,evening,2,29,410.9609375
Computer,113,very hot,2018-01-31,20:00:00,21:00:00,night,5,14,371.13671875
Computer,113,hot,2018-01-31,20:00:00,21:00:00,night,13,35,360.953125
Heater,113,low cold,2018-01-18,05:00:00,06:00:00,early morning,1,53,2378.62890625
Heater,113,low hot,2018-01-18,06:00:00,07:00:00,early morning,7,11,2359.24609375
Heater,113,cold,2018-01-18,07:00:00,08:00:00,morning,2,59,2363.18359375
Heater,113,low cold,2018-01-18,10:00:00,11:00:00,morning,2,9,2346.359375
Heater,113,low hot,2018-01-19,01:00:00,02:00:00,midnight,10,39,2200.65234375
Heater,113,very hot,2018-01-19,03:00:00,04:00:00,midnight,0,0,2210.87109375
Heater,113,low cold,2018-01-19,03:00:00,04:00:00,midnight,9,3,2208.5546875
Heater,113,low cold,2018-01-19,06:00:00,07:00:00,early morning,9,18,2201.53125
Heater,113,cold,2018-01-19,08:00:00,09:00:00,morning,9,59,2217.53515625
Heater,113,hot,2018-01-19,09:00:00,10:00:00,morning,2,39,2230.02734375
Heater,113,very cold,2018-01-19,09:00:00,10:00:00,morning,6,14,2211.9609375
Heater,113,low cold,2018-01-19,18:00:00,19:00:00,evening,2,3,2232.46875
Heater,113,very hot,2018-01-20,00:00:00,01:00:00,midnight,2,53,2280.453125
Heater,113,hot,2018-01-20,03:00:00,04:00:00,midnight,11,6,2239.875
Heater,113,hot,2018-01-20,03:00:00,04:00:00,midnight,8,47,2249.90625
Heater,113,very hot,2018-01-20,04:00:00,05:00:00,early morning,5,29,2283.9765625
Heater,113,low cold,2018-01-20,07:00:00,08:00:00,morning,12,33,2266.15234375
Heater,113,very cold,2018-01-20,10:00:00,11:00:00,morning,6,54,2219.37890625
Heater,113,low hot,2018-01-20,11:00:00,12:00:00,morning,7,24,2250.015625
Heater,113,very hot,2018-01-20,12:00:00,13:00:00,afternoon,1,12,2278.8515625
Heater,113,very hot,2018-01-20,12:00:00,13:00:00,afternoon,14,21,2279.6171875
Heater,113,low cold,2018-01-20,13:00:00,14:00:00,afternoon,7,11,2275.9453125
Heater,113,very hot,2018-01-20,14:00:00,15:00:00,afternoon,15,41,2243.828125
Heater,113,low hot,2018-01-21,04:00:00,05:00:00,early morning,7,48,2225.55078125
Heater,113,hot,2018-01-21,05:00:00,06:00:00,early morning,13,14,2179.140625
Heater,113,hot,2018-01-21,10:00:00,11:00:00,morning,6,25,2160.74609375
Heater,113,cold,2018-01-21,17:00:00,18:00:00,evening,5,40,2146.75
Heater,113,very cold,2018-01-21,21:00:00,22:00:00,night,4,38,2197.66015625
Heater,113,low hot,2018-01-22,00:00:00,01:00:00,midnight,4,18,2219.92578125
Heater,113,very hot,2018-01-22,14:00:00,15:00:00,afternoon,7,56,2195.4375
Heater,113,cold,2018-01-22,22:00:00,23:00:00,night,8,49,2206.30859375
Heater,113,cold,2018-01-23,15:00:00,16:00:00,afternoon,9,4,2095.31640625
Lights,113,very cold,2018-01-05,07:00:00,08:00:00,morning,6,26,1457.53515625
Lights,113,very cold,2018-01-05,07:00:00,08:00:00,morning,10,5,1452.13671875
Lights,113,hot,2018-01-05,09:00:00,10:00:00,morning,0,0,1480.42578125
Lights,113,low cold,2018-01-05,11:00:00,12:00:00,morning,13,49,1468.84765625
Lights,113,hot,2018-01-05,17:00:00,18:00:00,evening,10,36,1436.3359375
Lights,113,very cold,2018-01-05,18:00:00,19:00:00,evening,0,0,1467.44140625
Lights,113,very hot,2018-01-05,19:00:00,20:00:00,night,15,27,1490.12109375
Lights,113,very hot,2018-01-05,22:00:00,23:00:00,night,15,35,1496.9375
Lights,113,low hot,2018-01-06,00:00:00,01:00:00,midnight,6,55,1510.28125
Lights,113,very cold,2018-01-06,06:00:00,07:00:00,early morning,5,21,1450.78125
Lights,113,very cold,2018-01-06,08:00:00,09:00:00,morning,14,48,1485.96875
Lights,113,cold,2018-01-06,08:00:00,09:00:00,morning,0,0,1476.57421875
Lights,113,low hot,2018-01-06,10:00:00,11:00:00,morning,7,12,1465.125
Lights,113,very cold,2018-01-06,11:00:00,12:00:00,morning,2,12,1449.91796875
Lights,113,very cold,2018-01-06,12:00:00,13:00:00,afternoon,0,0,1479.08984375
Lights,113,low hot,2018-01-06,13:00:00,14:00:00,afternoon,3,58,1519.359375
Lights,113,low cold,2018-01-06,14:00:00,15:00:00,afternoon,5,51,1474.18359375
Lights,113,cold,2018-01-06,19:00:00,20:00:00,night,1,37,1481.078125
Lights,113,low hot,2018-01-06,23:00:00,00:00:00,midnight,10,6,1502.57421875
Lights,113,low hot,2018-01-07,02:00:00,03:00:00,midnight,13,31,1534.125
Lights,113,low hot,2018-01-07,03:00:00,04:00:00,midnight,0,0,1510.77734375
Lights,113,low hot,2018-01-07,07:00:00,08:00:00,morning,7,48,1529.15625
Lights,113,low cold,2018-01-07,16:00:00,17:00:00,evening,11,41,1495.609375
Lights,113,cold,2018-01-07,18:00:00,19:00:00,evening,5,41,1516.85546875
Lights,113,hot,2018-01-07,20:00:00,21:00:00,night,10,16,1483.58203125
Lights,113,very cold,2018-01-07,20:00:00,21:00:00,night,7,42,1478.33984375
Lights,113,cold,2018-01-07,22:00:00,23:00:00,night,0,0,1504.4140625
Lights,113,cold,2018-01-07,22:00:00,23:00:00,night,1,25,1510.234375
Lights,113,very cold,2018-01-08,00:00:00,01:00:00,midnight,3,43,1492.59765625
Lights,113,low hot,2018-01-08,00:00:00,01:00:00,midnight,5,17,1513.01953125
Lights,113,cold,2018-01-08,02:00:00,03:00:00,midnight,10,44,1495.7890625
Lights,113,very hot,2018-01-08,08:00:00,09:00:00,morning,6,9,1515.2421875
Lights,113,very hot,2018-01-08,08:00:00,09:00:00,morning,0,0,1513.7421875
Lights,113,low cold,2018-01-08,09:00:00,10:00:00,morning,2,37,1525.5
Lights,113,very hot,2018-01-08,14:00:00,15:00:00,afternoon,0,0,1476.34375
Lights,113,low cold,2018-01-08,17:00:00,18:00:00,evening,7,9,1466.76953125
Lights,113,low cold,2018-01-08,17:00:00,18:00:00,evening,15,18,1468.0625
Lights,113,low cold,2018-01-08,20:00:00,21:00:00,night,0,0,1477.64453125
Lights,113,low cold,2018-01-09,00:00:00,01:00:00,midnight,6,4,1506.5
Lights,113,very hot,2018-01-09,05:00:00,06:00:00,early morning,11,54,1506.78125
Lights,113,low cold,2018-01-09,09:00:00,10:00:00,morning,12,1,1515.42578125
Lights,113,cold,2018-01-09,09:00:00,10:00:00,morning,3,46,1503.58984375
Lights,113,low cold,2018-01-09,11:00:00,12:00:00,morning,12,24,1486.8125
Lights,113,cold,2018-01-09,14:00:00,15:00:00,afternoon,2,48,1461.484375
Lights,113,low hot,2018-01-09,15:00:00,16:00:00,afternoon,15,14,1494.0390625
Lights,113,very cold,2018-01-09,17:00:00,18:00:00,evening,7,4,1441.1328125
