device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Microwave,6,605,very hot,2018-01-23,23:00:00,00:00:00,midnight,4,2,1538.952678431421
Microwave,6,605,very hot,2018-01-24,00:00:00,01:00:00,midnight,7,21,1524.1583872851427
Microwave,6,605,very hot,2018-01-24,01:00:00,02:00:00,midnight,11,53,1500.509434474621
Microwave,6,605,very hot,2018-01-24,03:00:00,04:00:00,midnight,3,16,1548.1667666214641
Microwave,6,605,very hot,2018-01-24,04:00:00,05:00:00,early morning,2,55,1528.7188752496743
Microwave,6,605,very hot,2018-01-24,11:00:00,12:00:00,morning,9,59,1506.0299774534321
Microwave,6,605,very hot,2018-01-24,12:00:00,13:00:00,afternoon,4,1,1484.467248529655
Microwave,6,605,very hot,2018-01-24,13:00:00,14:00:00,afternoon,2,36,1497.1878314543853
Microwave,6,605,very hot,2018-01-24,15:00:00,16:00:00,afternoon,13,7,1478.7003256221249
Microwave,6,605,very hot,2018-01-24,15:00:00,16:00:00,afternoon,3,3,1495.2493974937126
Microwave,6,605,very hot,2018-01-24,19:00:00,20:00:00,night,11,8,1510.6141451444166
Microwave,6,605,very hot,2018-01-24,20:00:00,21:00:00,night,1,49,1510.991618336874
Microwave,6,605,very hot,2018-01-24,22:00:00,23:00:00,night,7,17,1493.9637585706791
Microwave,6,605,very hot,2018-01-24,22:00:00,23:00:00,night,10,32,1491.3890812804996
Microwave,6,605,very hot,2018-01-24,23:00:00,00:00:00,midnight,2,35,1491.7286515445408
Microwave,6,605,very hot,2018-01-25,00:00:00,01:00:00,midnight,15,6,1479.5876108026198
Microwave,6,605,very hot,2018-01-25,02:00:00,03:00:00,midnight,3,13,1482.3893749934973
Microwave,6,605,very hot,2018-01-25,02:00:00,03:00:00,midnight,3,19,1483.42852467667
Microwave,6,605,very hot,2018-01-25,04:00:00,05:00:00,early morning,13,48,1480.3610801799373
Microwave,6,605,very hot,2018-01-25,06:00:00,07:00:00,early morning,14,40,1444.6867485437265
Microwave,6,605,very hot,2018-01-25,07:00:00,08:00:00,morning,12,3,1493.2801047182359
Microwave,6,605,very hot,2018-01-25,08:00:00,09:00:00,morning,10,20,1489.2783134190888
Microwave,6,605,very hot,2018-01-25,14:00:00,15:00:00,afternoon,5,51,1471.3112052426009
Microwave,6,605,very hot,2018-01-25,14:00:00,15:00:00,afternoon,2,58,1477.6960980377464
Microwave,6,605,very hot,2018-01-25,15:00:00,16:00:00,afternoon,0,0,1471.722942537275
Microwave,6,605,very hot,2018-01-25,15:00:00,16:00:00,afternoon,6,16,1464.1489053628466
Microwave,6,605,very hot,2018-01-25,18:00:00,19:00:00,evening,2,38,1518.6622243936984
Microwave,6,605,very hot,2018-01-25,18:00:00,19:00:00,evening,10,24,1502.444071138
Microwave,6,605,very hot,2018-01-25,19:00:00,20:00:00,night,9,13,1486.7490392661718
Microwave,6,605,very hot,2018-01-25,20:00:00,21:00:00,night,9,22,1464.342542488006
Microwave,6,605,very hot,2018-01-25,20:00:00,21:00:00,night,12,55,1464.885314247344
Microwave,6,605,very hot,2018-01-25,21:00:00,22:00:00,night,8,17,1502.3618533714564
Microwave,6,605,very hot,2018-01-26,01:00:00,02:00:00,midnight,15,22,1517.379365147059
Microwave,6,605,very hot,2018-01-26,02:00:00,03:00:00,midnight,1,6,1541.9404390078098
Microwave,6,605,very hot,2018-01-26,02:00:00,03:00:00,midnight,2,54,1548.5294526404864
Microwave,6,605,very hot,2018-01-26,02:00:00,03:00:00,midnight,11,16,1526.4305168193944
Microwave,6,605,very hot,2018-01-26,03:00:00,04:00:00,midnight,8,57,1575.782309659269
Microwave,6,605,very hot,2018-01-26,04:00:00,05:00:00,early morning,0,0,1551.777310185644
Microwave,6,605,very hot,2018-01-26,05:00:00,06:00:00,early morning,2,21,1555.447874162156
Microwave,6,605,very hot,2018-01-26,07:00:00,08:00:00,morning,2,45,1575.1110284734195
Microwave,6,605,very hot,2018-01-26,13:00:00,14:00:00,afternoon,10,57,1516.1669907168375
Microwave,6,605,very hot,2018-01-26,15:00:00,16:00:00,afternoon,8,49,1523.730898600828
Microwave,6,605,very hot,2018-01-26,15:00:00,16:00:00,afternoon,15,51,1512.0079949996266
Microwave,6,605,very hot,2018-01-26,16:00:00,17:00:00,evening,13,44,1532.2879858712035
Microwave,6,605,very hot,2018-01-26,18:00:00,19:00:00,evening,15,7,1548.1939321847663
Microwave,6,605,very hot,2018-01-26,20:00:00,21:00:00,night,15,9,1509.060986157517
Microwave,6,605,very hot,2018-01-26,20:00:00,21:00:00,night,8,40,1526.499213016167
Microwave,6,605,very hot,2018-01-26,20:00:00,21:00:00,night,10,33,1521.8385040537253
Microwave,6,605,very hot,2018-01-26,22:00:00,23:00:00,night,2,34,1534.66454120283
Microwave,6,605,very hot,2018-01-26,22:00:00,23:00:00,night,7,55,1529.6806459304157
Microwave,6,605,very hot,2018-01-26,23:00:00,00:00:00,midnight,6,7,1509.118157058565
Microwave,6,605,very hot,2018-01-27,01:00:00,02:00:00,midnight,14,17,1488.1234727539436
Microwave,6,605,very hot,2018-01-27,01:00:00,02:00:00,midnight,10,20,1495.5397829263445
Microwave,6,605,very hot,2018-01-27,08:00:00,09:00:00,morning,8,49,1524.9501573759278
Microwave,6,605,very hot,2018-01-27,12:00:00,13:00:00,afternoon,2,18,1489.8813615071865
Microwave,6,605,very hot,2018-01-27,16:00:00,17:00:00,evening,5,23,1512.3303144852202
Microwave,6,605,very hot,2018-01-27,18:00:00,19:00:00,evening,5,33,1539.8246343157082
Microwave,6,605,very hot,2018-01-27,23:00:00,00:00:00,midnight,11,7,1470.3831197385382
Refridgerator,6,605,very hot,2018-01-14,00:00:00,01:00:00,midnight,12,20,212.14283814971577
Refridgerator,6,605,very hot,2018-01-14,03:00:00,04:00:00,midnight,6,29,242.02426774551395
Refridgerator,6,605,very hot,2018-01-14,04:00:00,05:00:00,early morning,9,28,208.7519764884264
Refridgerator,6,605,very hot,2018-01-14,06:00:00,07:00:00,early morning,9,34,177.22651127898826
Refridgerator,6,605,very hot,2018-01-14,07:00:00,08:00:00,morning,15,28,217.39533682159345
Refridgerator,6,605,very hot,2018-01-14,08:00:00,09:00:00,morning,7,9,217.5037504196332
Refridgerator,6,605,very hot,2018-01-14,10:00:00,11:00:00,morning,7,17,175.57247246487486
Refridgerator,6,605,very hot,2018-01-14,11:00:00,12:00:00,morning,6,49,206.24917445487608
Refridgerator,6,605,very hot,2018-01-14,12:00:00,13:00:00,afternoon,11,54,178.3556788773742
Refridgerator,6,605,very hot,2018-01-14,13:00:00,14:00:00,afternoon,7,27,183.7867494080624
Refridgerator,6,605,very hot,2018-01-14,14:00:00,15:00:00,afternoon,9,35,186.60139734490917
Refridgerator,6,605,very hot,2018-01-14,15:00:00,16:00:00,afternoon,4,46,197.7510146990328
Refridgerator,6,605,very hot,2018-01-14,16:00:00,17:00:00,evening,3,50,218.21192949038868
Refridgerator,6,605,very hot,2018-01-14,19:00:00,20:00:00,night,11,54,215.35952102402644
Refridgerator,6,605,very hot,2018-01-14,23:00:00,00:00:00,midnight,6,13,177.80026235071364
Refridgerator,6,605,very hot,2018-01-15,00:00:00,01:00:00,midnight,1,15,233.6873289785783
Refridgerator,6,605,very hot,2018-01-15,00:00:00,01:00:00,midnight,11,15,216.44549065154206
Refridgerator,6,605,very hot,2018-01-15,01:00:00,02:00:00,midnight,9,57,204.87355697586327
Refridgerator,6,605,very hot,2018-01-15,01:00:00,02:00:00,midnight,6,32,205.7163181274218
Refridgerator,6,605,very hot,2018-01-15,02:00:00,03:00:00,midnight,15,35,193.9118044993686
Refridgerator,6,605,very hot,2018-01-15,04:00:00,05:00:00,early morning,13,9,202.00902723266495
Refridgerator,6,605,very hot,2018-01-15,07:00:00,08:00:00,morning,1,35,246.19067851491195
Refridgerator,6,605,very hot,2018-01-15,13:00:00,14:00:00,afternoon,15,28,173.6108970987284
Refridgerator,6,605,very hot,2018-01-15,13:00:00,14:00:00,afternoon,1,24,197.05670430113082
Refridgerator,6,605,very hot,2018-01-15,15:00:00,16:00:00,afternoon,2,26,201.179976825631
Refridgerator,6,605,very hot,2018-01-15,17:00:00,18:00:00,evening,4,15,212.0966834125195
Refridgerator,6,605,very hot,2018-01-15,19:00:00,20:00:00,night,3,21,226.88209516663937
Refridgerator,6,605,very hot,2018-01-15,19:00:00,20:00:00,night,11,3,209.9711754554928
Refridgerator,6,605,very hot,2018-01-16,00:00:00,01:00:00,midnight,4,11,216.9167362737578
Refridgerator,6,605,very hot,2018-01-16,00:00:00,01:00:00,midnight,2,9,220.01872071144112
Refridgerator,6,605,very hot,2018-01-16,00:00:00,01:00:00,midnight,11,16,205.713407514143
Refridgerator,6,605,very hot,2018-01-16,02:00:00,03:00:00,midnight,9,1,187.4631178730183
Refridgerator,6,605,very hot,2018-01-16,03:00:00,04:00:00,midnight,7,21,231.4537029890853
Refridgerator,6,605,very hot,2018-01-16,07:00:00,08:00:00,morning,11,48,220.29505641682158
Refridgerator,6,605,very hot,2018-01-16,08:00:00,09:00:00,morning,6,54,219.56070886330235
Refridgerator,6,605,very hot,2018-01-16,08:00:00,09:00:00,morning,0,0,220.5534647109714
Refridgerator,6,605,very hot,2018-01-16,10:00:00,11:00:00,morning,6,3,167.41112569068082
Refridgerator,6,605,very hot,2018-01-16,12:00:00,13:00:00,afternoon,3,51,184.16872668458836
Refridgerator,6,605,very hot,2018-01-16,14:00:00,15:00:00,afternoon,7,46,184.49402474997123
Refridgerator,6,605,very hot,2018-01-16,15:00:00,16:00:00,afternoon,13,11,168.71080570669824
Refridgerator,6,605,very hot,2018-01-16,15:00:00,16:00:00,afternoon,1,21,191.13292783776274
Refridgerator,6,605,very hot,2018-01-16,16:00:00,17:00:00,evening,7,49,203.68115453288374
Refridgerator,6,605,very hot,2018-01-16,17:00:00,18:00:00,evening,13,22,186.88609546396037
Refridgerator,6,605,very hot,2018-01-16,18:00:00,19:00:00,evening,5,59,234.62384202877888
Refridgerator,6,605,very hot,2018-01-16,23:00:00,00:00:00,midnight,1,52,185.71480644202484
Refridgerator,6,605,very hot,2018-01-17,02:00:00,03:00:00,midnight,15,14,181.60419380292274
Refridgerator,6,605,very hot,2018-01-17,03:00:00,04:00:00,midnight,9,33,232.31832263594242
Refridgerator,6,605,very hot,2018-01-17,05:00:00,06:00:00,early morning,8,3,204.40211765848403
Refridgerator,6,605,very hot,2018-01-17,06:00:00,07:00:00,early morning,14,52,166.49688109807857
Refridgerator,6,605,very hot,2018-01-17,08:00:00,09:00:00,morning,14,57,208.52150098917878
Refridgerator,6,605,very hot,2018-01-17,11:00:00,12:00:00,morning,10,11,187.5449977303931
Refridgerator,6,605,very hot,2018-01-17,12:00:00,13:00:00,afternoon,3,9,179.12936684829992
Refridgerator,6,605,very hot,2018-01-17,15:00:00,16:00:00,afternoon,1,14,192.1552744866474
Refridgerator,6,605,very hot,2018-01-17,17:00:00,18:00:00,evening,9,16,194.9783690575216
Refridgerator,6,605,very hot,2018-01-17,19:00:00,20:00:00,night,0,0,219.74703596830432
Refridgerator,6,605,very hot,2018-01-17,20:00:00,21:00:00,night,2,33,198.04877025742167
Refridgerator,6,605,very hot,2018-01-17,20:00:00,21:00:00,night,3,4,191.30202962271733
Refridgerator,6,605,very hot,2018-01-17,21:00:00,22:00:00,night,6,52,231.6037607100434
Refridgerator,6,605,very hot,2018-01-17,22:00:00,23:00:00,night,5,32,191.56240201906212
Refridgerator,6,605,very hot,2018-01-17,23:00:00,00:00:00,midnight,4,8,175.15651187990147
Refridgerator,6,605,very hot,2018-01-18,00:00:00,01:00:00,midnight,7,18,211.69163404622918
Refridgerator,6,605,very hot,2018-01-18,10:00:00,11:00:00,morning,6,49,174.11304790188456
Refridgerator,6,605,very hot,2018-01-18,11:00:00,12:00:00,morning,8,42,192.86272545315342
Refridgerator,6,605,very hot,2018-01-18,11:00:00,12:00:00,morning,3,56,203.90832721074094
Refridgerator,6,605,very hot,2018-01-18,13:00:00,14:00:00,afternoon,5,16,176.60426928170568
Refridgerator,6,605,very hot,2018-01-18,13:00:00,14:00:00,afternoon,8,29,173.68320876380199
Refridgerator,6,605,very hot,2018-01-18,17:00:00,18:00:00,evening,13,24,185.96758666523215
Refridgerator,6,605,very hot,2018-01-18,20:00:00,21:00:00,night,10,44,182.66082737590386
Refridgerator,6,605,very hot,2018-01-18,21:00:00,22:00:00,night,10,28,217.0508466741676
AC,6,606,very hot,2018-01-01,03:00:00,04:00:00,midnight,13,11,1481.9235189762599
AC,6,606,very hot,2018-01-01,03:00:00,04:00:00,midnight,0,0,1502.432801048924
AC,6,606,very hot,2018-01-01,04:00:00,05:00:00,early morning,15,40,1455.571159967738
AC,6,606,very hot,2018-01-01,05:00:00,06:00:00,early morning,6,2,1467.9894408861269
AC,6,606,very hot,2018-01-01,08:00:00,09:00:00,morning,2,45,1487.445554791375
AC,6,606,very hot,2018-01-01,09:00:00,10:00:00,morning,1,23,1429.6165745458993
AC,6,606,very hot,2018-01-01,10:00:00,11:00:00,morning,8,7,1427.2023596027386
AC,6,606,very hot,2018-01-01,10:00:00,11:00:00,morning,9,58,1434.3109480770015
AC,6,606,very hot,2018-01-01,11:00:00,12:00:00,morning,1,37,1467.8777813612376
AC,6,606,very hot,2018-01-01,13:00:00,14:00:00,afternoon,12,50,1434.2352244725605
AC,6,606,very hot,2018-01-01,22:00:00,23:00:00,night,1,2,1453.575536110112
AC,6,606,very hot,2018-01-01,23:00:00,00:00:00,midnight,10,33,1429.4533464063297
AC,6,606,very hot,2018-01-02,01:00:00,02:00:00,midnight,15,39,1440.603633584586
AC,6,606,very hot,2018-01-02,01:00:00,02:00:00,midnight,2,36,1462.4984485681468
AC,6,606,very hot,2018-01-02,03:00:00,04:00:00,midnight,10,25,1487.0718213521463
AC,6,606,very hot,2018-01-02,05:00:00,06:00:00,early morning,11,31,1461.9421468083158
AC,6,606,very hot,2018-01-02,06:00:00,07:00:00,early morning,5,8,1432.2573200422835
AC,6,606,very hot,2018-01-02,09:00:00,10:00:00,morning,5,5,1417.1534584492738
AC,6,606,very hot,2018-01-02,11:00:00,12:00:00,morning,8,28,1451.8008382912599
AC,6,606,very hot,2018-01-02,11:00:00,12:00:00,morning,7,57,1458.547578925964
AC,6,606,very hot,2018-01-02,11:00:00,12:00:00,morning,5,43,1459.5712639973021
AC,6,606,very hot,2018-01-02,13:00:00,14:00:00,afternoon,6,48,1441.7850125247646
AC,6,606,very hot,2018-01-02,14:00:00,15:00:00,afternoon,13,40,1433.2076754763002
AC,6,606,very hot,2018-01-02,16:00:00,17:00:00,evening,10,41,1457.2209735295996
AC,6,606,very hot,2018-01-02,17:00:00,18:00:00,evening,9,43,1457.5177580916022
AC,6,606,very hot,2018-01-02,17:00:00,18:00:00,evening,5,26,1461.4702359867613
AC,6,606,very hot,2018-01-02,18:00:00,19:00:00,evening,7,16,1483.8261383730255
AC,6,606,very hot,2018-01-02,18:00:00,19:00:00,evening,4,26,1490.7306060097574
AC,6,606,very hot,2018-01-02,19:00:00,20:00:00,night,4,55,1480.2390548597089
AC,6,606,very hot,2018-01-02,21:00:00,22:00:00,night,14,25,1470.9973319339424
AC,6,606,very hot,2018-01-02,23:00:00,00:00:00,midnight,3,34,1439.2468931328237
AC,6,606,very hot,2018-01-02,23:00:00,00:00:00,midnight,12,14,1420.2654063612492
AC,6,606,very hot,2018-01-03,01:00:00,02:00:00,midnight,13,57,1494.909314132735
AC,6,606,very hot,2018-01-03,06:00:00,07:00:00,early morning,12,13,1468.7938551158927
AC,6,606,very hot,2018-01-03,09:00:00,10:00:00,morning,7,46,1468.5458107854363
AC,6,606,very hot,2018-01-03,09:00:00,10:00:00,morning,9,6,1458.1697785655456
AC,6,606,very hot,2018-01-03,10:00:00,11:00:00,morning,0,0,1485.0744210842638
AC,6,606,very hot,2018-01-03,11:00:00,12:00:00,morning,2,25,1509.3662302791197
AC,6,606,very hot,2018-01-03,15:00:00,16:00:00,afternoon,9,31,1486.9091405537024
AC,6,606,very hot,2018-01-03,16:00:00,17:00:00,evening,14,42,1498.2372936458714
AC,6,606,very hot,2018-01-03,19:00:00,20:00:00,night,7,24,1517.4374271650975
AC,6,606,very hot,2018-01-03,21:00:00,22:00:00,night,7,16,1529.2477580713335
AC,6,606,very hot,2018-01-03,21:00:00,22:00:00,night,3,44,1540.9938585902864
AC,6,606,very hot,2018-01-03,22:00:00,23:00:00,night,9,24,1488.8832130703795
AC,6,606,very hot,2018-01-03,23:00:00,00:00:00,midnight,9,50,1479.4127197916196
AC,6,606,very hot,2018-01-04,01:00:00,02:00:00,midnight,14,7,1518.203622366682
AC,6,606,very hot,2018-01-04,04:00:00,05:00:00,early morning,14,23,1533.3200912414718
AC,6,606,very hot,2018-01-04,05:00:00,06:00:00,early morning,11,19,1541.2817840349499
AC,6,606,very hot,2018-01-04,07:00:00,08:00:00,morning,5,17,1566.787059382021
AC,6,606,very hot,2018-01-04,08:00:00,09:00:00,morning,10,5,1545.693424451948
AC,6,606,very hot,2018-01-04,09:00:00,10:00:00,morning,15,43,1487.910838041976
AC,6,606,very hot,2018-01-04,09:00:00,10:00:00,morning,3,48,1509.46700210373
AC,6,606,very hot,2018-01-04,10:00:00,11:00:00,morning,0,0,1518.7524938440188
AC,6,606,very hot,2018-01-04,11:00:00,12:00:00,morning,13,39,1526.502963473204
AC,6,606,very hot,2018-01-04,12:00:00,13:00:00,afternoon,14,4,1498.578538672033
AC,6,606,very hot,2018-01-04,14:00:00,15:00:00,afternoon,10,40,1519.7981635673902
AC,6,606,very hot,2018-01-04,15:00:00,16:00:00,afternoon,9,57,1525.0901952738718
AC,6,606,very hot,2018-01-04,17:00:00,18:00:00,evening,14,49,1531.3539252042358
AC,6,606,very hot,2018-01-04,20:00:00,21:00:00,night,8,35,1527.3312025417074
AC,6,606,very hot,2018-01-05,04:00:00,05:00:00,early morning,1,35,1589.4242718148223
AC,6,606,very hot,2018-01-05,05:00:00,06:00:00,early morning,10,29,1576.3493753881326
AC,6,606,very hot,2018-01-05,07:00:00,08:00:00,morning,9,36,1594.792456096444
AC,6,606,very hot,2018-01-05,08:00:00,09:00:00,morning,4,13,1589.0355517409246
AC,6,606,very hot,2018-01-05,16:00:00,17:00:00,evening,5,14,1574.1951470936788
AC,6,606,very hot,2018-01-05,16:00:00,17:00:00,evening,12,17,1562.6454351063396
AC,6,606,very hot,2018-01-05,21:00:00,22:00:00,night,11,48,1593.1827185257187
AC,6,606,very hot,2018-01-05,23:00:00,00:00:00,midnight,2,16,1550.8830558908471
Computer,6,607,very hot,2018-01-27,04:00:00,05:00:00,early morning,5,12,399.3255518760193
Computer,6,607,very hot,2018-01-27,05:00:00,06:00:00,early morning,10,56,401.8069714732485
Computer,6,607,very hot,2018-01-27,06:00:00,07:00:00,early morning,1,40,378.50703750236175
Computer,6,607,very hot,2018-01-27,09:00:00,10:00:00,morning,14,36,340.8155944703426
Computer,6,607,very hot,2018-01-27,10:00:00,11:00:00,morning,10,31,359.272509439405
Computer,6,607,very hot,2018-01-27,11:00:00,12:00:00,morning,11,11,377.49487984317057
Computer,6,607,very hot,2018-01-27,13:00:00,14:00:00,afternoon,15,1,351.938202664591
Computer,6,607,very hot,2018-01-27,17:00:00,18:00:00,evening,3,49,402.7128612566735
Computer,6,607,very hot,2018-01-27,18:00:00,19:00:00,evening,4,16,422.80954035681316
Computer,6,607,very hot,2018-01-28,00:00:00,01:00:00,midnight,8,19,420.0979791453326
Computer,6,607,very hot,2018-01-28,01:00:00,02:00:00,midnight,0,0,408.3064600202881
Computer,6,607,very hot,2018-01-28,01:00:00,02:00:00,midnight,14,20,387.6317186396791
Computer,6,607,very hot,2018-01-28,03:00:00,04:00:00,midnight,5,54,449.30983920343397
Computer,6,607,very hot,2018-01-28,03:00:00,04:00:00,midnight,4,58,451.7267894915858
Computer,6,607,very hot,2018-01-28,04:00:00,05:00:00,early morning,15,9,396.347830107489
Computer,6,607,very hot,2018-01-28,05:00:00,06:00:00,early morning,2,10,422.4173192973137
Computer,6,607,very hot,2018-01-28,06:00:00,07:00:00,early morning,0,0,388.0872481806741
Computer,6,607,very hot,2018-01-28,08:00:00,09:00:00,morning,14,34,410.99585121592395
Computer,6,607,very hot,2018-01-28,09:00:00,10:00:00,morning,8,39,366.463963708243
Computer,6,607,very hot,2018-01-28,10:00:00,11:00:00,morning,3,28,385.60591282683663
Computer,6,607,very hot,2018-01-28,11:00:00,12:00:00,morning,0,0,409.3394856505197
Computer,6,607,very hot,2018-01-28,11:00:00,12:00:00,morning,0,0,409.3394856505197
Computer,6,607,very hot,2018-01-28,11:00:00,12:00:00,morning,8,12,397.6243143552356
Computer,6,607,very hot,2018-01-28,12:00:00,13:00:00,afternoon,14,30,370.2581259252372
Computer,6,607,very hot,2018-01-28,14:00:00,15:00:00,afternoon,6,10,388.67575577513185
Computer,6,607,very hot,2018-01-28,16:00:00,17:00:00,evening,10,31,404.0835992767477
Computer,6,607,very hot,2018-01-28,18:00:00,19:00:00,evening,8,35,433.9871370894705
Computer,6,607,very hot,2018-01-29,03:00:00,04:00:00,midnight,12,37,430.2415408844047
Computer,6,607,very hot,2018-01-29,05:00:00,06:00:00,early morning,15,38,400.79754060585674
Computer,6,607,very hot,2018-01-29,05:00:00,06:00:00,early morning,14,43,403.38768250787075
Computer,6,607,very hot,2018-01-29,05:00:00,06:00:00,early morning,0,0,420.07901676965184
Computer,6,607,very hot,2018-01-29,06:00:00,07:00:00,early morning,6,27,378.3635647042804
Computer,6,607,very hot,2018-01-29,06:00:00,07:00:00,early morning,6,32,379.2295227735908
Computer,6,607,very hot,2018-01-29,08:00:00,09:00:00,morning,14,9,402.61130681492364
Computer,6,607,very hot,2018-01-29,08:00:00,09:00:00,morning,1,51,432.29974442227854
